step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,283.0170479291643,32.90895906153073,400283.01704792905,44475.89078310323,38.0,1.3868613138686132,58266.369428652804,2126.5098331625113,27.4,3.5037937664841983,18.080898534063923,4.8,26,1.4909300863192827,0.17518248175182483,18.080898534063927,34.89829398447682,5.2,0.5777777777777778,3.587989444767148,0.0,9,28.83565847359847,1.0,4.051691527231188,34.89829398447682,0.8,4.359193832910194,26.421350944721098,0.8,4.221941456198016,0.0,0.0,0.0,3.5663797159347155,0.2,8.193440845515578,0.0,0.0,0.0,21.361246762894268,0.8,4.470876358381871,22.15145355474135,0.6,3.2262603612333827,25.493703370208607,1.0,3.7685006214340975
1,mixed_20,0,0,356.659707349967,39.62885637221856,356.659707349967,39.62885637221856,59.4,2.7247706422018347,44236.56418976342,2029.2001921909825,21.8,3.533599665705638,11.577332802227117,5.8,11,2.099811699484007,0.26605504587155965,11.577332802227115,63.17387678742392,2.2,0.24444444444444446,4.332609355038478,0.0,9,13.17663949397513,0.6,5.560026613309677,10.990301002289016,0.2,9.098931865394078,11.257138915659652,0.2,8.88325184127304,0.0,0.0,0.0,0.0,0.2,0.0,63.17387678742392,0.8,7.014356178569426,5.598039020696319,0.2,8.436917696800084,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,320.09124833329275,35.56569425925475,320.09124833329275,35.56569425925475,88.0,4.4,40543.18793614639,2027.1593968073194,20.0,3.3580734350690182,13.011413735215738,6.6,11,1.5597385348507056,0.33,13.01141373521574,100.0,2.2,0.2444444444444444,1.8949543666715423,0.0,9,8.739363810175291,0.6,8.306115102674811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.363359806766368,0.4,8.74847419736907
3,mixed_20,0,0,479.2885276618289,58.4498204465645,214153.8258372165,23794.869537468498,121.8,5.536363636363636,43403.232558235744,1972.8742071925337,22.0,3.224679310467234,15.61627485826149,8.8,10,1.9973253373695092,0.4,15.61627485826149,100.0,2.0,0.2222222222222222,3.627773536836227,0.0,9,0.0,0.0,0.0,1.372535128456036,0.2,8.188057499192652,0.0,0.0,0.0,11.440947063577767,0.2,8.74053515362813,22.142984036916573,0.4,7.169097080659459,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.590007495403029,0.2,8.552272098045798
4,mixed_20,1,0,452.35700047724686,56.54462505965586,967615.1815473754,107512.79794970837,86.0,3.5245901639344264,46118.2418352581,1890.0918784941846,24.4,2.8272853143400005,20.474199545198847,6.8,17,2.141238700047568,0.2786885245901639,20.474199545198847,100.0,3.4,0.37777777777777777,3.6357090250098443,0.0,9,4.681711032295084,0.4,8.214686092920603,0.0,0.2,0.0,3.671153790585606,0.2,8.141803737264127,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,3.214424262731086,0.4,8.491189864091574,0.0,0.0,0.0,12.70050682117784,0.4,7.8737015308122995
5,mixed_20,1,1,393.0998333820637,47.93900407098338,800393.0998333821,88932.56664815356,119.2,5.008403361344538,48737.135734231866,2047.7788123626835,23.8,3.3919627615538097,13.635312642242418,9.4,11,2.1845460076385144,0.3949579831932773,13.635312642242418,100.0,2.2,0.24444444444444446,2.8784437554370803,0.0,9,11.081803798983287,0.4,8.635170829948038,0.353245242869491,0.4,8.407747090049087,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.282764738328979,0.2,8.8630758789366,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,1,1,472.6070632130594,52.51189591256215,472.6070632130594,52.51189591256215,169.2,6.934426229508197,47166.677525928324,1933.0605543413249,24.4,3.985601053380827,20.834547990191872,11.6,17,2.731971795728436,0.47540983606557374,20.834547990191872,100.0,3.4000000000000004,0.3777777777777777,4.43666948805913,0.0,9,3.232029818200317,0.2,8.454891586583107,5.178718314822959,0.2,8.856917737424373,4.061173363077728,0.4,8.55338512714952,0.0,0.0,0.0,6.087863570053855,0.4,8.424979083519428,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.4,0.20091924348407406,28.951146845571998,0.8,5.438932614371663
7,mixed_20,1,1,446.5636529004223,49.61818365560248,446.5636529004223,49.61818365560248,224.2,8.896825396825397,45350.83688882466,1799.636384477169,25.2,3.2438860206618116,20.113545124377197,11.6,15,3.0280858768236074,0.4603174603174603,20.113545124377197,100.0,3.0000000000000004,0.33333333333333337,2.356911134004128,0.0,9,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.196733308376679,0.4,8.774574668332935,0.0,0.0,0.0,100.0,1.0,0.0,28.584394870334222,0.4,5.5590639770646355,0.0,0.2,0.0,43.24077794068387,0.6,6.878561560639583
8,mixed_20,1,1,453.9013690700884,52.77922896163818,10052.076933352671,1116.8974370391857,289.6,11.053435114503817,47057.11484872414,1796.0730858291654,26.2,3.9958245526963063,36.629234047654855,16.0,19,3.887251393123139,0.6106870229007634,36.629234047654855,100.0,3.8,0.4222222222222222,1.655592646242426,0.0,9,4.934336273823305,0.4,8.248042394686488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.72877015507038,0.4,6.652291421495345,100.0,1.0,0.0
9,mixed_20,1,1,950.948960607008,110.57546053569861,1560.1178954439772,173.34643282710857,372.4,12.331125827814569,53366.24342374888,1767.0941531042674,30.2,3.909439748832452,47.31531131587272,18.0,23,4.121000748836474,0.5960264900662252,47.31531131587272,100.0,4.6,0.5111111111111111,2.844771725135933,0.0,9,0.0,0.0,0.0,11.69193238470882,0.2,8.552906115911517,11.53514316700182,0.2,8.669159849360733,2.6107262911438056,0.2,8.380879560951144,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
