step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,341.43934004044,58.86885173111035,1073.2966149730046,178.88276916216742,9.6,0.5161290322580645,38967.394896478276,2095.021230993456,18.6,3.691103421839734,12.719759670226077,2.2,8,1.665277532041572,0.11827956989247312,12.719759670226077,31.47478432738893,1.6,0.26666666666666666,1.9841141986944457,0.0,6,17.236415798503515,0.4,3.9418184807580072,27.60735789546402,0.6,3.8000504699453304,31.47478432738893,0.6,4.162816241463338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,238.25948097941165,39.70991349656861,238.25948097941165,39.70991349656861,19.0,1.1585365853658536,31921.248772371597,1946.4176080714387,16.4,3.7690098396990805,10.272578272854673,2.6,13,2.333109572870685,0.15853658536585366,10.272578272854673,28.552434041856714,2.6,0.43333333333333335,6.001586248009701,0.0,6,11.437187304012184,0.2,8.743408439671162,28.552434041856714,0.8,5.120478717925593,6.561706398420597,0.8,5.743239863656173,2.6156876360926162,0.4,8.830330838356167,12.468454256745929,0.4,7.572059628449113,0.0,0.0,0.0
2,actuated,0,0,210.77582535747933,36.34065954439299,200210.77582535747,33368.462637559576,31.0,2.4603174603174605,28037.571254379855,2225.204067807925,12.6,3.4737852932920736,0.14860471714366477,3.0,4,1.6344865905064179,0.23809523809523808,0.14860471714366477,0.8916283028619887,0.8,0.13333333333333333,1.1537949741529991,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.8916283028619887,0.6,6.922769844917995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,163.11481037078002,27.185801728463336,163.11481037078002,27.185801728463336,46.0,3.484848484848485,28484.438040306755,2157.9119727505117,13.2,4.165722773134766,2.888496327172637,3.6,7,1.448225511727551,0.2727272727272727,2.888496327172637,9.306686387500633,1.4,0.2333333333333333,5.694037555818762,0.0,6,1.7746742187679843,0.2,8.566634452994915,4.508655853312575,0.4,8.614853337407112,1.7409615034546277,0.4,8.86932808449492,0.0,0.0,0.0,0.0,0.0,0.0,9.306686387500633,0.4,8.113409460015623
4,actuated,0,0,133.65874471109308,29.05624885023763,31565.828376557805,5260.971396092968,64.2,5.35,24320.069060416427,2026.6724217013689,12.0,3.918776643826731,14.221199388176776,4.6,8,2.704204016012646,0.38333333333333336,14.221199388176776,69.40582797876232,1.6,0.26666666666666666,3.8774625144364556,0.0,6,0.0,0.2,0.0,4.39872061153153,0.4,9.089119528885929,11.522647738766807,0.2,8.678560888706153,0.0,0.0,0.0,69.40582797876232,0.8,5.497094669026651,0.0,0.0,0.0
5,actuated,0,0,232.3154093981219,52.79895668139133,1076557.2578207515,179426.20963679193,88.0,8.0,22535.378148622432,2048.6707407838576,11.0,4.653343969398025,18.52633867342305,5.2,6,4.281942683074471,0.4727272727272727,18.526338673423055,100.0,1.2,0.19999999999999998,1.4936923111633733,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15803204053833,0.2,8.96215386698024,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,463.84732174938154,85.89765217581139,600463.8473217493,100077.30788695822,113.0,8.071428571428571,28143.459833986126,2010.247130999009,14.0,2.6706228426831435,19.064196854063862,6.0,11,2.3454312387257463,0.42857142857142855,19.064196854063862,100.0,2.2,0.3666666666666667,4.51061808844097,0.0,6,4.350022441556121,0.4,8.691708632837981,4.804030528174508,0.4,8.887684076093139,5.231128154652538,0.4,9.4843158217147,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,226.90145296309623,37.81690882718271,226.90145296309623,37.81690882718271,138.0,10.147058823529411,29161.746768144854,2144.246085893004,13.6,3.6096372746668446,20.282147780765456,5.2,7,1.76808109030367,0.38235294117647056,20.282147780765456,100.0,1.4,0.2333333333333333,3.01375636664843,0.0,6,0.0,0.0,0.0,10.97502840000061,0.2,9.111593734007506,10.717858284592126,0.2,8.970944465883075,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,186.28954299426377,32.118886723148925,448.4907390153673,74.74845650256121,163.0,11.642857142857142,28683.181700795925,2048.7986929139947,14.0,4.292391044884415,24.62506669321698,5.6,9,2.299259494725618,0.4,24.62506669321698,100.0,1.7999999999999998,0.3,0.9322112533069169,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,47.750400159301876,0.6,5.593267519841501
9,actuated,1,0,563.3617560587517,97.13133725150891,1866.6934274530126,311.11557124216876,137.8,8.202380952380953,29398.825563071547,1749.930093039973,16.8,3.219435148316756,39.741375132653616,6.2,17,2.6378582772375156,0.36904761904761907,39.741375132653616,100.0,3.4,0.5666666666666667,6.021450072030255,0.0,6,10.49797897759504,0.4,9.106574586406351,10.64180750291598,0.2,9.396899913158439,6.777775075734098,0.4,8.774269637558609,10.530689239676576,0.4,8.850956295058133,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,485.7766291219374,83.75459122792024,1752.570773287,292.09512888116666,12.2,0.7176470588235294,32538.287196329322,1914.0168939017249,17.0,2.276234589951572,14.029571545232026,4.4,8,1.1622356873004864,0.25882352941176473,14.029571545232026,40.0,1.6,0.26666666666666666,1.5604243074698996,0.0,6,0.0,0.0,0.0,4.177429271392157,0.4,9.362545844819397,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
11,actuated,2,2,432.4504657830391,72.07507763050651,432.4504657830391,72.07507763050651,37.8,2.1724137931034484,29451.329855242395,1692.6051640943906,17.4,2.8961779174781053,18.23033910046642,6.6,6,1.8042406048222883,0.3793103448275862,18.23033910046642,98.3371727867717,1.2,0.19999999999999998,1.8872119663990603,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.04486181602681,0.2,9.05398380402492,0.0,0.0,0.0,98.3371727867717,1.0,2.2692879943694426,0.0,0.0,0.0
