step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,194.0650849342634,32.34418082237723,194.0650849342634,32.34418082237723,30.2,1.4519230769230769,40989.86926133544,1970.6667914103577,20.8,3.3322728599246725,18.76274741465006,4.2,15,1.2987836599908409,0.20192307692307693,18.76274741465006,52.2683288207611,3.0000000000000004,0.5000000000000001,3.673409176996685,0.0,6,6.05554349355657,0.4,3.5253211487555878,10.283648302794006,0.4,5.203615498397937,31.97368515599976,0.8,3.9351592133855675,11.995278714788924,0.8,3.974581438080473,52.2683288207611,0.6,5.401777763360541,0.0,0.0,0.0
1,actuated,0,0,196.9192710460208,32.81987850767013,196.9192710460208,32.81987850767013,54.6,3.067415730337079,35689.64286247965,2005.0361158696437,17.8,4.097424624125633,32.56015402923467,6.2,14,2.3589040477703547,0.34831460674157305,32.56015402923467,100.0,2.8,0.4666666666666666,3.7191141634747438,0.0,6,0.0,0.0,0.0,10.546148483120987,0.2,9.482134654186698,22.509716981784607,0.8,5.352737033098024,0.0,0.0,0.0,100.0,1.0,0.0,62.30505871050241,0.8,7.479813293563742
2,actuated,0,0,293.469505977838,50.59819068583414,200293.46950597788,33382.24491766298,86.0,5.2439024390243905,31600.817005356337,1926.8790856924595,16.4,3.5747872044147475,36.91294048100682,7.2,13,2.6556143806754813,0.43902439024390244,36.91294048100682,100.0,2.6,0.43333333333333335,3.1041079905350117,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.801293664235914,0.4,9.25815028352662,10.676349221805026,0.2,9.36649765968345,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,289.58825794215625,49.92900999002694,200289.58825794217,33381.598042990365,124.0,7.560975609756097,32139.549352977745,1959.7286190840089,16.4,3.841925899747116,34.26168559914169,8.6,12,2.8360928344452643,0.524390243902439,34.26168559914169,100.0,2.4,0.39999999999999997,1.5484390151376528,0.0,6,5.57011359485017,0.4,9.290634090825916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,416.2980080740699,69.38300134567832,416.2980080740699,69.38300134567832,166.2,8.74736842105263,35752.150229636594,1881.6921173492947,19.0,3.297210358029216,36.93011845260504,9.8,12,2.3579991842550307,0.5157894736842106,36.93011845260505,100.0,2.4,0.39999999999999997,3.092136429653809,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.124091602359272,0.2,8.98949807090687,10.456619113271017,0.2,9.563320507015982,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,312.25556467654525,52.04259411275754,312.25556467654525,52.04259411275754,215.2,10.653465346534654,38295.57046576938,1895.820320087593,20.2,3.009761463603177,35.49152562459369,11.0,13,1.6912014374811004,0.5445544554455446,35.49152562459369,100.0,2.6,0.43333333333333335,3.0078757363992246,0.0,6,0.0,0.0,0.0,2.2250583673991287,0.4,8.722458577342332,10.724095380163021,0.2,9.324795841053016,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,371.3215027981911,61.88691713303185,371.3215027981911,61.88691713303185,270.2,11.747826086956522,43185.45293903815,1877.6283886538324,23.0,3.1427996162796603,35.075301520168885,12.2,11,1.907318506276743,0.5304347826086957,35.075301520168885,100.0,2.2,0.3666666666666667,1.5946202684814093,0.0,6,10.451809121013298,0.2,9.567721610888455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,362.1770251701658,62.44431468451135,1898.0833935570586,316.3472322595098,333.0,14.23076923076923,43459.44845179272,1857.2413868287488,23.4,3.906872390804689,38.243016816342674,13.4,14,2.5041645339350582,0.5726495726495726,38.243016816342674,100.0,2.8,0.4666666666666666,4.56352735217662,0.0,6,0.0,0.0,0.0,10.851504644034549,0.2,9.215311911143447,10.745173527194538,0.2,9.306503961700937,7.861422726826959,0.4,8.859348240215333,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,696.6035571036532,120.10406156959539,1007.4655207474182,167.91092012456969,404.0,17.11864406779661,43336.53705269519,1836.2939429108133,23.6,3.855897628383062,34.3963643132678,15.8,13,2.794953233795019,0.6694915254237288,34.3963643132678,100.0,2.6,0.43333333333333335,2.893615427209685,0.0,6,0.5882181104630035,0.2,8.381752872280778,0.0,0.0,0.0,5.7899677691438,0.4,8.979939690977334,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,539.0076344286142,89.83460573810237,539.0076344286142,89.83460573810237,479.2,18.71875,45779.413420262725,1788.2583367290126,25.6,3.1254319870166034,38.39244978184609,15.8,15,2.2265730025414037,0.6171875,38.392449781846096,100.0,3.0,0.5,4.554346637412245,0.0,6,0.0,0.2,0.0,8.754068753298725,0.4,8.785395402275025,10.42235704435086,0.2,9.594758611172521,11.178272893426993,0.2,8.945925811025926,100.0,1.0,0.0,100.0,1.0,0.0
