step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,203.41789726365147,33.90298287727524,203.41789726365147,33.90298287727524,43.0,1.7916666666666667,47973.90357504302,1998.9126489601258,24.0,3.3668567820460975,23.197335721722634,4.2,14,1.6615680640592714,0.175,23.197335721722634,44.76961672335591,2.8000000000000003,0.46666666666666673,2.6858534501573463,0.0,6,33.10143021373648,0.6,4.099650671499115,22.216672149625367,1.0,3.821011772675386,39.096295243618044,0.6,4.381098923742126,0.0,0.0,0.0,0.0,0.0,0.0,44.76961672335591,0.6,3.813359333027452
1,actuated,0,0,222.21943286102618,37.036572143504365,222.21943286102618,37.036572143504365,67.2,3.2,41027.953308203105,1953.712062295386,21.0,4.081970777202445,22.7575352786297,6.6,17,2.4408411063457005,0.3142857142857143,22.7575352786297,100.0,3.4,0.5666666666666667,4.880974716778275,0.0,6,11.43794682408867,0.8,5.693827305767467,10.47132541477282,0.6,6.413390557665895,4.715271186676375,0.6,8.186201886553318,9.920668246240325,0.4,8.992428550682964,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,235.53047476020464,39.25507912670077,235.53047476020464,39.25507912670077,97.8,5.686046511627907,32380.563237818405,1882.5908859196747,17.2,6.144879699969936,32.380348431523345,6.8,12,6.460305992687011,0.3953488372093023,32.380348431523345,100.0,2.4,0.39999999999999997,0.8085560711805174,0.0,6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.28209058914007,1.0,4.851336427083105,100.0,1.0,0.0
3,actuated,0,0,248.84453948005094,41.47408991334182,248.84453948005094,41.47408991334182,136.0,7.311827956989247,34672.990356568465,1864.1392664821758,18.6,6.3794218886067915,37.98744454776644,8.8,14,6.439800400687201,0.4731182795698925,37.98744454776644,100.0,2.8,0.4666666666666666,4.420740112274263,0.0,6,11.483016053440167,0.2,8.708513471949843,10.763265292407027,0.2,9.290860838536169,5.6783859407514115,0.4,8.525066363159567,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,269.0014369418901,46.37955809342933,200269.0014369419,33378.166906156985,179.0,9.322916666666666,36652.75517158718,1908.9976651868321,19.2,4.8042624788842705,38.17727060727038,9.6,13,4.866365715141766,0.5,38.17727060727037,100.0,2.6,0.43333333333333335,4.720258138794459,0.0,6,10.562178514002198,0.2,9.467743786703736,10.380192533866364,0.2,9.633732676319877,8.121252595753674,0.2,9.22007236974314,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,416.2331224956309,69.37218708260515,416.2331224956309,69.37218708260515,229.0,11.45,35772.60577425659,1788.6302887128297,20.0,2.696413876958633,33.333333333333336,11.2,11,1.881246598434313,0.56,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,437.4146365209032,75.41631664153503,1368.0518558473307,228.00864264122177,286.2,13.373831775700934,39042.12098434243,1824.3981768384313,21.4,3.175274938956836,36.23851676356186,12.8,13,2.2072914746087764,0.5981308411214953,36.23851676356187,100.0,2.6,0.43333333333333335,2.9995236938042833,0.0,6,0.0,0.0,0.0,6.5282420875820435,0.4,8.825235542468727,10.902858493789154,0.2,9.171906620356973,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,788.8723686630334,140.87006583268453,3666.4794835233747,611.0799139205625,352.0,15.042735042735043,43886.550974313795,1875.4936313809312,23.4,4.519643189625077,36.897057161975695,14.2,15,4.171338809720318,0.6068376068376068,36.8970571619757,100.0,3.0,0.5,4.485693813146404,0.0,6,0.69800948208524,0.4,8.638303901348266,10.899789702967269,0.2,9.174488932825634,0.0,0.0,0.0,9.784543786801692,0.4,9.101370044704527,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,464.32885050685564,82.91586616193851,1034.868306992858,172.47805116547633,422.6,18.37391304347826,41332.938526681035,1797.0842837687408,23.0,6.177829885026934,35.177082281207866,15.2,12,6.652040506681715,0.6608695652173913,35.177082281207866,100.0,2.4,0.39999999999999997,1.4914921956602483,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.062493687247184,0.4,8.94895317396149,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,532.3445468440777,95.06152622215674,1094.051311563078,182.34188526051298,426.8,17.491803278688526,40889.027115734265,1675.779799825175,24.4,6.064735739131729,36.71351394360196,14.6,16,6.724628497860422,0.5983606557377049,36.71351394360196,100.0,3.2,0.5333333333333333,4.562425363265599,0.0,6,9.303954718072873,0.4,9.455707843601704,6.83472446353619,0.4,8.855195783358067,4.14240448000271,0.4,9.063648552633822,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
