step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,171.61906858600398,34.32381371720079,1000171.6190685859,166695.26984476432,15.2,0.7378640776699029,35045.33102073961,1701.2296612009523,20.6,2.4950914424383774,22.448722813603723,4.6,11,1.468751438633837,0.22330097087378642,22.448722813603723,76.66686558572934,2.2,0.3666666666666667,2.8815615032214077,0.0,6,76.66686558572934,0.8,3.903032835014165,34.387294256519,0.8,3.9925565102516423,0.0,0.0,0.0,13.848757185119496,0.4,3.6427084632930775,0.0,0.0,0.0,9.789419854254504,0.2,5.751071210769564
1,actuated,0,0,386.3780450076306,77.27560900152612,1000386.3780450076,166731.06300750127,63.0,2.9716981132075473,33073.66080028338,1560.0783396360084,21.2,1.8159728583814478,40.115904969531705,13.0,14,1.2812987457282101,0.6132075471698113,40.115904969531705,100.0,3.0000000000000004,0.5000000000000001,1.269260429878446,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.022295689245703975,20.695429817190245,0.6,7.593266890024972,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,712.0228991425258,136.9274806043319,401511.5503328805,66918.59172214675,136.2,5.491935483870968,40610.032462578274,1637.5013089749305,24.8,1.426759198931078,41.259490812829775,16.6,16,1.304980608751605,0.6693548387096774,41.259490812829775,100.0,3.1999999999999997,0.5333333333333333,1.4283155617985057,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,43.16448476329953,0.8,1.754507031420254,4.392460113679135,0.4,6.8153863393707805,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,510.49655312669773,98.17241406282649,2899.241951024579,483.2069918374298,219.8,8.325757575757576,43252.558381497925,1638.3544841476487,26.4,1.4789765759374214,68.55470596666653,18.0,21,1.459212197852521,0.6818181818181818,68.55470596666653,100.0,4.2,0.7000000000000001,1.0155427997848392,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.32823579999922,0.2,6.093256798709035
4,actuated,0,0,802.7316970935716,154.37148021030222,318363.13112862443,53060.52185477074,317.0,11.402877697841726,44196.95804425822,1589.8186346855477,27.8,1.8045763951042622,66.66666666666667,20.6,21,1.818506125570636,0.7410071942446043,66.66666666666667,100.0,4.2,0.7000000000000001,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,1033.6267301539222,172.27112169232035,1033.6267301539222,172.27112169232035,425.0,14.166666666666666,48177.55686680181,1605.918562226727,30.0,1.4637159953798478,72.2970307148294,23.2,22,1.4120317068468238,0.7733333333333333,72.2970307148294,100.0,4.4,0.7333333333333334,1.6964992976953603,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.723182556133679,0.2,4.641591145574748,18.059001732842717,0.2,5.537404640597414
6,actuated,0,0,859.1039161897568,153.41141360531373,2287.9002452038358,381.31670753397265,541.2,17.0188679245283,50711.65767248091,1594.7062161157519,31.8,1.3186827828306291,66.66666666666667,24.4,21,1.241221030351763,0.7672955974842768,66.66666666666667,100.0,4.2,0.7000000000000001,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,906.798249506495,167.92560176046203,4615.624593482715,769.2707655804525,667.8,19.994011976047904,53355.57549818233,1597.47232030486,33.4,1.4272252777793188,66.66666666666667,26.6,20,1.8143103791043051,0.7964071856287425,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,771.5436492461085,175.35082937411556,1002260.0034443333,167043.33390738888,808.6,22.337016574585636,55664.528355937764,1537.6941534789437,36.2,1.074552778007039,68.17157553636936,29.8,22,1.339338209686392,0.8232044198895028,68.17157553636936,100.0,4.4,0.7333333333333334,0.8914595318741599,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.02945321821619,0.4,5.348757191244959
9,actuated,0,0,763.3377701164376,159.02870210759116,1465065.7450275782,244177.62417126304,954.4,24.854166666666668,61196.6284041064,1593.662198023604,38.4,1.1828463792790695,66.66666666666667,31.2,20,1.3627859151380395,0.8125,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,787.0490489304796,187.3926306977332,2075962.70570955,345993.78428492503,1116.4,28.19191919191919,60351.641188145535,1524.0313431349882,39.6,1.1431260871127649,79.73527159906136,34.2,24,1.7336905826815865,0.8636363636363636,79.73527159906136,100.0,4.8,0.7999999999999999,0.7031009492662413,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,78.41162959436815,0.8,4.218605695597448,0.0,0.0,0.0
11,actuated,0,0,1160.5465713733213,290.1366428433303,699958.6772732337,116659.77954553894,1293.6,30.08372093023256,67106.39293942685,1560.6137892889967,43.0,0.8747289980394083,85.63184761723761,36.6,27,1.2912261797994131,0.8511627906976744,85.63184761723761,100.0,5.4,0.9,0.9286550768309335,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.791085703425665,0.4,5.571930460985601
12,actuated,0,0,262.80584640155917,109.50243600064965,4713188.195098207,785531.3658497012,1484.2,34.677570093457945,65575.3216151411,1532.1336825967549,42.8,0.9245553507883312,83.33333333333333,39.6,25,1.7190277695790848,0.9252336448598131,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
