step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,243.75941474082833,42.027485300142814,18186.88732339771,3031.1478872329517,4.8,0.5454545454545454,16085.016832142483,1827.8428218343731,8.8,4.048609239314876,0.0,2.0,0,4.040770006995803,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,110.41942718904693,19.03783227397361,200110.41942718907,33351.73657119818,12.0,1.5789473684210527,17636.794959726896,2320.6309157535393,7.6,6.003786209350786,1.8781740899309796,2.0,1,3.6751396808644357,0.2631578947368421,1.8781740899309796,11.269044539585877,0.2,0.03333333333333333,1.4789777969303461,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.269044539585877,0.2,8.873866781582077,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,162.17896623368736,33.7872846320182,1000506.6110890132,166751.10184816885,22.0,2.972972972972973,14448.148857336924,1952.4525482887736,7.4,4.66612111114319,5.089484489666442,2.4,6,4.179026931794075,0.32432432432432434,5.089484489666442,11.919116504969907,1.2000000000000002,0.20000000000000004,5.788774984479815,0.0,6,6.49541562164984,0.4,8.791598139982671,6.04163889927662,0.2,8.61239078566432,0.0,0.0,0.0,0.0,0.0,0.0,11.919116504969907,0.2,8.389883592320208,6.080735912102284,0.4,8.938777388911692
3,random,0,0,312.40271156134446,62.480542312268895,446463.38329383964,74410.56388230661,37.0,4.868421052631579,14068.825874268898,1851.1612992459077,7.6,5.552610476419895,0.0,4.2,1,5.800532248929338,0.5526315789473685,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,302.8359011602407,54.07783949290013,400302.83590116026,66717.13931686005,47.6,5.0638297872340425,19172.27136170566,2039.603336351666,9.4,4.2871055090401535,0.15691103534066997,4.0,1,4.661582489992454,0.425531914893617,0.15691103534066997,0.9414662120440198,0.2,0.03333333333333333,1.4415764791114876,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9414662120440198,0.2,8.649458874668925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,158.16260147800344,27.26941404793163,1606.6513247507596,267.7752207917933,50.2,5.340425531914893,17416.538423440084,1852.8232365361791,9.4,5.078840267379549,1.2058521138968576,3.4,3,4.181872196505625,0.3617021276595745,1.2058521138968576,7.235112683381146,0.6000000000000001,0.10000000000000002,1.4213523246968789,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.235112683381146,0.4,8.528113948181273
6,random,2,2,81.58609409843697,17.736107412703692,634170.1490320542,105695.0248386757,69.2,8.046511627906977,15918.054509853499,1850.9365709131976,8.6,5.558972784108856,10.209104948175897,4.2,6,4.573422991024463,0.4883720930232558,10.209104948175897,60.34739058488071,1.2000000000000002,0.20000000000000004,2.7482626518592976,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9072391041746641,0.4,8.733536121435463,0.0,0.0,0.0,60.34739058488071,0.8,7.756039789720322,0.0,0.0,0.0
7,random,2,2,130.16080040273133,36.15577788964759,1948065.502764152,324677.5837940253,93.0,10.568181818181818,16536.547109537463,1879.1530806292574,8.8,3.4273915111715665,20.465774971796026,5.4,7,3.981337831972114,0.6136363636363636,20.465774971796026,100.0,1.4,0.2333333333333333,2.9257267662479713,0.0,6,11.614659914038725,0.2,8.609808702115268,11.17998991673744,0.2,8.94455189537256,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,2,2,372.0706016955488,84.56150038535199,1600372.0706016957,266728.67843361595,118.0,12.291666666666666,17946.05350200422,1869.3805731254395,9.6,2.987570328566091,18.66464926177258,5.4,6,3.3822491390988305,0.5625,18.66464926177258,100.0,1.2,0.19999999999999998,1.3902912791042235,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.987895570635487,0.2,8.34174767462534,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,2,2,365.4984798307702,65.2675856840661,400365.49847983086,66727.58307997181,143.0,13.24074074074074,21534.3973584564,1993.9256813385557,10.8,5.197762980969781,16.666666666666668,5.4,5,5.064839065232647,0.5,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,random,3,2,314.4826324712837,54.22114352953167,200314.4826324713,33385.74710541189,168.0,14.482758620689655,23768.488626278988,2049.0076401964648,11.6,5.410588624639851,20.34211560581061,5.4,7,4.760724891681612,0.46551724137931033,20.34211560581061,100.0,1.4,0.2333333333333333,3.023962252959526,0.0,6,11.216565944230297,0.2,8.915384663827446,0.0,0.0,0.0,0.0,0.0,0.0,10.836127690633361,0.2,9.22838885392971,100.0,1.0,0.0,0.0,0.0,0.0
11,random,3,3,228.51374937396895,38.08562489566149,228.51374937396895,38.08562489566149,193.6,17.285714285714285,20525.025768006213,1832.591586429126,11.2,6.392030749424828,30.53260488312323,5.6,10,5.10152851634257,0.5,30.53260488312323,100.0,2.0,0.3333333333333333,2.365211306488921,0.0,6,10.982658071931155,0.2,9.10526389377215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,72.21297122680824,0.8,5.086003945161375
12,random,3,3,292.7073096240535,52.2691624328667,400292.70730962406,66715.45121827068,225.0,19.396551724137932,21921.184360712614,1889.7572724752254,11.6,5.574699973773075,35.22835902503838,7.2,11,5.311443744238612,0.6206896551724138,35.22835902503838,100.0,2.2,0.3666666666666667,1.465825919900048,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.370154150230292,0.2,8.794955519400288,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,3,3,209.7663368710766,41.953267374215315,448308.5903738333,74718.09839563888,261.2,21.40983606557377,20890.107833042588,1712.303920741196,12.2,4.181904470319302,35.15611963749005,8.0,11,4.645733131887796,0.6557377049180327,35.15611963749004,100.0,2.2,0.3666666666666667,1.523918504019526,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.936717824940274,0.2,9.143511024117156,100.0,1.0,0.0,100.0,1.0,0.0
14,random,3,3,480.6898782063273,100.14372462631819,1293514.548116232,215585.758019372,304.0,21.714285714285715,24404.53154102121,1743.1808243586577,14.0,4.193273428965778,33.333333333333336,9.2,10,4.793339403831055,0.6571428571428571,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,3,3,169.52978578972028,33.90595715794406,1000169.5297857899,166694.921630965,349.0,24.928571428571427,26496.125727545983,1892.5804091104274,14.0,5.748454996057785,36.047366942382176,9.0,13,4.734823292001438,0.6428571428571429,36.047366942382176,100.0,2.6,0.43333333333333335,2.9093703506513973,0.0,6,11.290172943033099,0.2,8.857260247878457,0.0,0.0,0.0,4.9940287112599435,0.4,8.598961856029927,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,2,3,469.2539048331212,80.90584566088297,200469.25390483317,33411.542317472195,394.0,30.307692307692307,23593.50078842991,1814.88467603307,13.0,7.539202742711627,35.69751187919356,9.2,13,5.440503902965513,0.7076923076923077,35.69751187919356,100.0,2.6,0.43333333333333335,2.9719142392743687,0.0,6,11.116378429684346,0.2,8.995735493581927,0.0,0.0,0.0,0.0,0.0,0.0,3.068692845477017,0.4,8.835749942064284,100.0,1.0,0.0,100.0,1.0,0.0
17,random,2,2,281.0121083542516,61.0895887726634,1137031.8455635956,189505.3075939326,442.6,31.614285714285714,22154.67039989595,1582.4764571354249,14.0,4.989745625813439,33.333333333333336,11.0,10,5.978750808358548,0.7857142857142857,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,2,2,454.4896072467478,94.68533484307247,801455.6944915903,133575.9490819317,497.0,29.93975903614458,27959.07394653286,1684.281563044148,16.6,1.713679545793185,33.333333333333336,11.4,10,1.687835253733741,0.6867469879518072,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,2,2,261.0114328975515,52.2022865795103,1203059.2824557202,200509.8804092867,555.0,32.64705882352941,31320.830386424903,1842.401787436759,17.0,3.511108952029662,35.14125479790256,12.0,11,2.7946760982092766,0.7058823529411765,35.14125479790257,100.0,2.2,0.3666666666666667,1.5364482540947257,0.0,6,10.8475287874154,0.2,9.218689524568354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,2,2,202.88408935427023,42.267518615472966,1001669.3104015682,166944.88506692802,615.2,37.06024096385542,28561.269148694864,1720.558382451498,16.6,4.994932173519979,37.322397568082216,12.4,13,4.6689208435092855,0.7469879518072289,37.322397568082216,100.0,2.6,0.43333333333333335,4.403024647493573,0.0,6,0.0,0.0,0.0,11.400188366633301,0.2,8.771784884948524,1.2612520161007978,0.2,8.775566613487896,11.272945025759213,0.2,8.870796386525017,100.0,1.0,0.0,100.0,1.0,0.0
21,random,2,2,60.47527189478914,21.598311390996123,2100038.4207852776,350006.40346421296,681.0,42.03703703703704,25921.713589212963,1600.1057771119113,16.2,4.235477697072316,33.333333333333336,14.2,11,5.736198938083909,0.8765432098765432,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,2,2,759.3173768730337,180.7898516364366,1601004.324370735,266834.0540617892,751.0,40.376344086021504,30727.58722978748,1652.0208188057786,18.6,2.2825892301422823,33.333333333333336,14.6,10,3.6156017275988335,0.7849462365591398,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,2,2,580.2249885716262,96.7041647619377,580.2249885716262,96.7041647619377,821.0,41.05,35626.396547579425,1781.3198273789715,20.0,2.9531854572380696,34.41696176185663,14.0,12,2.7692961867277504,0.7,34.41696176185663,100.0,2.4,0.39999999999999997,1.414023166367163,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.501770571139787,0.4,8.484138998202978,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,1,2,578.4350330478336,99.73017811169545,1637.1857779015286,272.8642963169214,342.4,18.21276595744681,32105.89425412683,1707.7603326663207,18.8,3.1289993721543246,27.81003730190662,9.2,12,3.0435137941256802,0.48936170212765956,27.81003730190662,80.0,2.4,0.39999999999999997,1.4407632512195658,0.0,6,0.0,0.0,0.0,6.86022381143971,0.4,8.644579507317395,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
25,random,1,1,263.8796388797539,45.49648946202653,200263.87963887973,33377.313273146625,70.4,4.345679012345679,30425.06470894511,1878.090414132414,16.2,4.5649056990893815,14.227939856144568,4.0,10,4.817759671024498,0.24691358024691357,14.227939856144568,38.61890103953897,2.0,0.3333333333333333,3.413583999517387,0.0,6,4.163455010782968,0.4,8.907960067503158,0.0,0.0,0.0,0.0,0.0,0.0,21.660427630631602,0.4,7.592248620473333,38.61890103953897,0.6,2.2757989915857415,20.92485545591387,0.6,1.7054963175420919
26,random,1,1,427.62356039891745,76.36135007123526,400427.6235603989,66737.93726006648,84.2,5.2625,33363.227516813175,2085.2017198008234,16.0,2.870246097450171,17.395652244039848,3.8,12,3.2089140446706046,0.2375,17.395652244039848,40.0,2.6,0.43333333333333335,1.4126163443959374,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0005728060447014363,0.0,0.4,0.0,34.096063487324386,0.6,4.465656744880488,30.277849976914695,1.0,4.009468515450436
27,random,1,1,199.34609992203926,34.3700172279378,608.7978730248605,101.46631217081007,100.8,7.522388059701493,24669.81546806002,1841.031005079106,13.4,3.2889011808250435,8.571332292714922,4.0,8,1.623009309275608,0.29850746268656714,8.571332292714922,41.13171427173654,1.6,0.26666666666666666,3.020301931215642,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,41.13171427173654,0.6,7.406568413376021,0.0,0.0,0.0,3.45403975992042,0.6,5.236747158954851,6.842239724632577,0.4,5.478496014962981
