step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,222.67083364315891,38.39152304192395,200222.67083364318,33370.44513894053,21.0,1.5441176470588236,23514.289033815443,1728.9918407217237,13.6,3.3413540758253695,9.313503802174713,3.2,10,1.9522425363339766,0.23529411764705882,9.313503802174713,25.91409243286705,2.0,0.3333333333333333,4.883887412889827,0.0,6,25.91409243286705,0.6,3.0380319753939053,0.0,0.0,0.0,7.374343606078071,0.4,3.513234037562292,6.161155958107543,0.4,7.330555694707117,13.88294357209503,0.2,7.203083372102861,2.5484872439005812,0.4,8.218419397572786
1,mixed_20,0,0,687.9323900595892,137.58647801191785,26079.10109792295,4346.516849653825,50.4,3.4054054054054053,24789.07506165373,1674.9375041657925,14.8,1.6324857455841633,1.8308608813435967,8.4,1,1.8303514538475711,0.5675675675675675,1.8308608813435967,10.98516528806158,0.2,0.03333333333333333,1.517197623305642,0.0,6,0.0,0.0,0.0,10.98516528806158,0.2,9.103185739833851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,325.45585156753026,60.26960214213523,456245.5425518102,76040.92375863504,98.0,5.764705882352941,31990.853998731785,1881.8149411018699,17.0,1.975651557870251,4.344250468432591,10.4,2,1.3128371268416026,0.611764705882353,4.344250468432591,16.559886698099433,0.4,0.06666666666666667,2.2924852452586677,0.0,6,16.559886698099433,0.2,4.502226161791732,0.0,0.0,0.0,0.0,0.0,0.0,9.505616112496114,0.2,9.252685309760274,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,610.3030335804326,113.0190802926727,4400.986662844908,733.497777140818,151.0,7.864583333333333,31445.989559674268,1637.8119562330348,19.2,1.3750587328302935,24.79340844121083,12.0,9,1.048389089675125,0.625,24.79340844121083,100.0,1.7999999999999998,0.3,2.2485501922349003,0.0,6,100.0,1.0,0.0,10.863360483568556,0.2,9.2052546862691,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,37.89709016369642,0.4,4.286046467140302
4,mixed_20,0,0,374.7371724976797,74.94743449953594,496709.4822212926,82784.91370354877,218.0,10.0,37383.496848417424,1714.8393049732763,21.8,1.3005969885017525,42.75418242152526,14.6,14,0.8589378986306494,0.6697247706422018,42.75418242152526,100.0,2.8,0.4666666666666666,1.8830596177275918,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,27.49124064232319,0.4,5.897185765908531,0.0,0.0,0.0,29.033853886828354,0.4,5.401171940457019,100.0,1.0,0.0
5,mixed_20,0,0,687.3204916441096,122.73580207930529,539791.7769616272,89965.2961602712,292.6,12.191666666666666,40620.115339777454,1692.5048058240607,24.0,1.2384369695844912,66.66666666666667,16.4,20,0.7389703518438806,0.6833333333333333,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,529.9157749713348,91.36478878816118,1065.2043262806164,177.53405438010273,380.2,14.511450381679388,42824.06113444897,1634.506150169808,26.2,1.195948688085653,74.87950272249283,18.8,23,0.5569342363284114,0.7175572519083969,74.87950272249283,100.0,4.6,0.7666666666666666,0.937019358613527,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,49.27701633495701,0.6,5.622116151681162,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,879.8719310175447,146.64532183625747,879.8719310175447,146.64532183625747,480.2,17.02836879432624,46123.52555675719,1635.586012650964,28.2,1.0034668686922212,83.33333333333333,21.6,25,0.6461533193908112,0.7659574468085106,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,7,0,767.7840783407015,137.1042997036967,2059.2403409457993,343.20672349096657,319.2,11.482014388489208,47959.957641491135,1725.1783324277387,27.8,1.200605671863389,76.5758109394498,14.8,26,0.819031376098742,0.5323741007194245,76.5758109394498,100.0,5.2,0.8666666666666667,0.6539984132424976,0.0,6,60.0,0.8,0.0,59.45486563669874,0.6,3.923990479454986,60.0,0.8,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,7,7,408.54185403150007,85.11288625656252,1153243.5653009198,192207.26088348663,317.2,12.015151515151516,46173.53422751483,1748.9975086179859,26.4,1.5502992458748064,64.94933833252503,13.4,24,1.299084814827926,0.5075757575757576,64.94933833252503,100.0,4.800000000000001,0.8000000000000002,1.018836571419583,0.0,6,26.539927025822294,0.6,1.953260363747775,100.0,1.0,0.0,28.3567093496697,0.6,1.868566765806542,100.0,1.0,0.0,34.79939361965819,0.6,2.291192298963182,100.0,1.0,0.0
