step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,350.60576045035356,58.43429340839226,350.60576045035356,58.43429340839226,1.8,0.09278350515463918,32903.95419091858,1696.0801129339472,19.4,2.55420783167636,17.10179580255541,2.4,12,1.2410988872593258,0.12371134020618557,17.101795802555415,49.71153057595984,2.4,0.39999999999999997,2.5465168633987574,0.0,6,0.0,0.0,0.0,4.37641436300936,0.4,7.419258475923557,48.52282987636329,1.0,3.8921653043967215,49.71153057595984,1.0,3.967677400072266,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,472.17045061877224,81.40869838254694,735.218676838607,122.53644613976785,27.0,1.3235294117647058,33385.54744500322,1636.5464433825107,20.4,1.9769445905830252,37.70772879518688,8.8,13,1.3260437768710265,0.43137254901960786,37.70772879518688,100.0,2.6,0.43333333333333335,2.2701591259552023,0.0,6,11.21424758810491,0.2,8.917227768902768,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.032125183016376,0.4,4.703726986828446,0.0,0.0,0.0
2,mixed_20,0,0,283.9872415966605,47.33120693277675,283.9872415966605,47.33120693277675,79.0,3.691588785046729,38329.90778763567,1791.1171863381153,21.4,2.5543781027580286,33.333333333333336,11.6,10,1.4381688170620102,0.5420560747663551,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,398.57277170245595,73.80977253749184,5771.767430480695,961.9612384134492,141.2,6.36036036036036,35258.15115126466,1588.2050068137235,22.2,2.4772846727206304,59.7339326206154,14.0,20,1.981027937981777,0.6306306306306306,59.7339326206154,100.0,4.0,0.6666666666666666,2.8522946116869874,0.0,6,59.83130421380736,0.6,4.007682165075905,80.82642433025768,1.0,7.6505225055517965,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,17.74586717962734,0.4,5.455562999494225
4,mixed_20,0,0,468.54257657460386,111.55775632728663,918255.2191604661,153042.53652674434,218.2,9.245762711864407,37726.176930982634,1598.5668191094335,23.6,1.6853529118255688,68.7502226929986,17.2,22,2.0137743124718046,0.7288135593220338,68.75022269299862,100.0,4.4,0.7333333333333334,0.8175334343417734,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.501336157991716,0.4,4.905200606050641,0.0,0.0,0.0
5,mixed_20,0,0,720.8801191937094,124.28967572305336,1115.357136677798,185.89285611296634,303.0,11.744186046511627,42069.2378880606,1630.5906158163023,25.8,1.557384577070164,68.33408362486064,17.2,22,1.3100333041512717,0.6666666666666666,68.33408362486064,100.0,4.4,0.7333333333333334,0.8811426505672685,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.004501749163808,0.4,5.286855903403611,0.0,0.0,0.0
6,mixed_20,0,0,487.4640946288472,93.74309512093215,11633.738878395234,1938.956479732539,394.8,13.804195804195805,47381.663201940064,1656.701510557345,28.6,1.7773547149392204,66.66666666666667,20.6,20,1.7629207141115588,0.7202797202797203,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,693.746268824883,119.6114256594626,1232.139349698982,205.35655828316365,499.4,16.320261437908496,48917.53365713345,1598.612211017433,30.6,2.026545541068473,69.58066668674111,21.8,21,1.9349526514770985,0.7124183006535948,69.58066668674111,100.0,4.2,0.7000000000000001,0.9532524909546188,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,17.484000120446694,0.2,5.719514945727713
8,mixed_20,0,0,629.7245721239018,125.94491442478036,1752912.4265152507,292152.0710858751,612.4,18.901234567901234,50128.6861496998,1547.181671287031,32.4,1.2189019517061808,69.49273143838383,24.4,21,1.2730302189914056,0.7530864197530864,69.49273143838383,100.0,4.2,0.7000000000000001,0.9829136987861592,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.956388630302968,0.2,5.897482192716955,0.0,0.0,0.0
9,mixed_20,0,0,415.4997350599647,103.87493376499117,1493695.6849933392,248949.28083222322,743.4,21.61046511627907,53248.99426320932,1547.935879744457,34.4,1.0989044569527713,73.1014571480505,27.8,22,1.2950551378105255,0.8081395348837209,73.1014571480505,100.0,4.4,0.7333333333333334,0.6564632088290943,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.60874288830303,0.4,3.9387792529745655,0.0,0.0,0.0
