step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,123.53196749515662,29.41237321313253,1204912.5267256158,200818.7544542693,10.2,2.3181818181818183,6883.473856288023,1564.4258764290962,4.4,4.785163795190517,0.0,2.2,0,4.9914384436677155,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,452.64768990457844,78.0427051559618,200452.64768990455,33408.77461498409,20.0,2.9411764705882355,13406.643501849892,1971.5652208602783,6.8,3.909695906144765,0.0,2.2,0,3.544708695891038,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,215.51542237364197,37.157831443731375,200215.51542237363,33369.252570395605,30.0,3.75,16941.190672697274,2117.6488340871592,8.0,3.777791630423178,1.459124526220421,2.2,2,2.64449017893396,0.275,1.459124526220421,8.754747157322527,0.4,0.06666666666666667,1.5063549611872684,0.0,6,8.754747157322527,0.4,9.03812976712361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,154.14875560389984,30.829751120779967,800459.2204416748,133409.87007361246,43.2,4.595744680851064,18270.080623384165,1943.6255982323578,9.4,3.6642402261973053,0.40252373944108893,3.6,2,2.605871205190174,0.3829787234042553,0.40252373944108893,2.4151424366465335,0.4,0.06666666666666667,1.4690310589969158,0.0,6,0.0,0.0,0.0,2.4151424366465335,0.4,8.814186353981494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,377.5833901112434,75.51667802224867,1000377.5833901111,166729.59723168518,62.8,5.9245283018867925,17815.190867077374,1680.6783836865445,10.6,3.1736082052753023,6.919088218256728,4.8,5,3.299797080610789,0.4528301886792453,6.919088218256728,15.527486530996839,1.0,0.16666666666666666,5.576404564913038,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.57702307132638,0.2,8.637799146110106,7.968561291583569,0.4,9.470026511512698,6.441458415633576,0.2,8.910409380029886,15.527486530996839,0.2,6.440192351825544
5,random,5,0,333.60482719418013,61.77867170262595,204648.83424713585,34108.13904118931,48.2,4.918367346938775,18135.634621910285,1850.574961419417,9.8,3.433153304914971,0.0,4.0,1,3.9631643282283573,0.40816326530612246,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,random,5,5,266.2144017654396,49.29896328989622,304206.9754888058,50701.16258146763,67.0,6.979166666666667,18905.99629223723,1969.3746137747112,9.6,3.819576961172989,2.1767607536992273,4.2,3,3.5233520218675745,0.4375,2.1767607536992273,11.038238550945607,0.6000000000000001,0.10000000000000002,2.9533778694614043,0.0,6,0.0,0.0,0.0,2.0223259712497565,0.4,8.660850758384914,11.038238550945607,0.2,9.059416458383511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,5,5,263.5939529240314,52.71879058480628,25094.291762251192,4182.381960375199,88.4,9.822222222222223,15660.129412579841,1740.014379175538,9.0,4.270120837161568,9.875682702506007,4.8,3,4.5904846301905655,0.5333333333333333,9.875682702506007,59.25409621503604,0.6,0.09999999999999999,0.6466859407912094,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25409621503604,0.6,3.8801156447472565
8,random,5,5,250.2845183641332,56.88284508275754,1061017.5573809927,176836.25956349878,117.6,11.09433962264151,19027.35498178962,1795.0334888480772,10.6,4.112110933612498,20.120142760629466,6.8,7,4.817304308282519,0.6415094339622641,20.120142760629466,100.0,1.4,0.2333333333333333,3.029769653112924,0.0,6,11.224072328565171,0.2,8.909422273188746,0.0,0.0,0.0,9.496784235211635,0.2,9.269195645488798,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,5,5,290.43650889534194,72.60912722383549,1674095.9784150913,279015.9964025152,152.0,14.615384615384615,17555.3256627762,1688.01208295925,10.4,3.782016217092367,16.879679798737943,7.2,8,4.800129692742123,0.6923076923076923,16.879679798737943,100.0,1.6,0.26666666666666666,1.2838152728706054,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.2780787924276638,0.4,7.702891637223632,100.0,1.0,0.0
