step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,254.4860010251511,55.32304370111981,1400254.4860010254,233375.74766683756,10.0,1.7857142857142858,10862.095097527119,1939.6598388441284,5.6,4.186245847562987,2.5296335485920927,1.4,3,4.247117608174211,0.25,2.5296335485920927,10.493479882835572,0.6000000000000001,0.10000000000000002,2.9038570494507305,0.0,6,10.493479882835572,0.2,9.52972713690263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.684321408716983,0.4,7.8934151598017515
1,random,1,0,153.7191757638465,32.024828284134685,720529.8510746477,120088.30851244129,9.6,2.0,10392.811075320862,2165.1689740251795,4.8,5.464106034600856,1.409190613663564,1.4,2,4.806965196000603,0.2916666666666667,1.409190613663564,8.455143681981383,0.4,0.06666666666666667,1.5131442858216664,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.455143681981383,0.4,9.078865714929998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,1,129.1005572146206,24.827030233580885,254104.80006298207,42350.80001049701,1.2,0.25,10025.241337743773,2088.591945363286,4.8,6.159154937926247,0.0,0.8,0,4.465675994970947,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,2,128.7133005967069,26.815270957647268,1200128.713300597,200021.45221676616,6.2,1.0689655172413792,10512.370607158326,1812.4776908893666,5.8,5.2460347576456945,2.41738675471178,1.4,4,4.751761674661721,0.2413793103448276,2.41738675471178,10.275581124043924,0.8,0.13333333333333333,3.0049257542937995,0.0,6,10.275581124043924,0.4,9.355172828305513,0.0,0.0,0.0,0.0,0.0,0.0,4.228739404226758,0.4,8.674381697457285,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,1,205.13961113672295,35.36889847184879,200205.13961113675,33367.52326852279,0.0,0.0,10950.124677239703,2380.461886356457,4.6,7.24358041039873,1.2010416377160027,0.4,1,4.93923955356923,0.08695652173913043,1.2010416377160027,7.206249826296016,0.2,0.03333333333333333,1.5377042833250014,0.0,6,7.206249826296016,0.2,9.226225699950009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,193.43857122586547,33.351477797563014,200193.43857122585,33365.57309520431,0.0,0.0,9312.350233384863,1940.0729652885132,4.8,6.322841267344966,2.174370908149541,0.2,2,4.507623717465414,0.041666666666666664,2.174370908149541,13.046225448897246,0.4,0.06666666666666667,1.2775087117688468,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.046225448897246,0.2,7.6650522706130815
6,random,2,0,105.67480662761336,17.612467771268893,105.67480662761336,17.612467771268893,0.0,0.0,8683.602101085296,2285.1584476540256,3.8,7.2870061613463655,2.1347854836247393,0.0,2,3.5647002860062664,0.0,2.1347854836247393,12.808712901748436,0.4,0.06666666666666667,1.2334264638049255,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.808712901748436,0.4,7.4005587828295525,0.0,0.0,0.0
7,random,0,2,94.10566146513017,15.684276910855028,94.10566146513017,15.684276910855028,0.0,0.0,9945.18740744975,2617.1545809078293,3.8,7.82151079489384,3.5737664047461712,0.4,2,3.320612273187608,0.10526315789473684,3.5737664047461712,10.982199308813279,0.4,0.06666666666666667,3.110918153853367,0.0,6,10.460399119663748,0.2,9.559864672086674,0.0,0.0,0.0,10.982199308813279,0.2,9.105644251033526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,0,153.10269690340542,26.397016707483694,200153.1026969034,33358.8504494839,0.0,0.0,9331.911889289837,2455.76628665522,3.8,6.937656554093585,1.7227626786753565,0.2,1,4.254350114956133,0.05263157894736842,1.7227626786753565,10.33657607205214,0.2,0.03333333333333333,1.6123972339089845,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33657607205214,0.2,9.674383403453907,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,0,130.7723023288516,23.352196844437785,400130.7723023289,66688.46205038815,0.6,0.15789473684210525,8316.465025653173,2188.543427803467,3.8,6.674600010550271,0.0,0.4,0,4.4229713402613315,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,3,3,142.10384620513275,24.500663138815995,200142.1038462052,33357.017307700866,0.0,0.0,9682.952260983544,2420.738065245886,4.0,7.397349269444558,2.58923402418759,0.4,3,4.326306259117071,0.1,2.58923402418759,10.346878368615648,0.6000000000000001,0.10000000000000002,3.14152699786556,0.0,6,5.188525776509891,0.4,9.184411282930522,0.0,0.0,0.0,10.346878368615648,0.2,9.664750704262836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,3,263.64327094921043,48.822827953557486,203341.00570046855,33890.16761674476,0.6,0.125,9268.451846623524,1930.9274680465676,4.8,5.399839739394412,2.05576034450227,0.6,1,4.091453184938079,0.125,2.05576034450227,12.334562067013621,0.2,0.03333333333333333,1.351216733607301,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.334562067013621,0.2,8.107300401643807,0.0,0.0,0.0
12,random,3,2,124.61884580301891,28.32246495523157,1408174.3898610857,234695.73164351427,4.4,0.7586206896551724,12203.273456445784,2104.0126649044455,5.8,5.115813039971622,0.0,1.6,0,5.030973330372797,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,1,3,212.6125186107225,40.88702280975433,800212.6125186107,133368.7687531018,3.6,0.6428571428571429,11424.438085292639,2040.0782295165427,5.6,6.203095584355524,3.5694420276900964,0.8,2,4.819158226575745,0.14285714285714285,3.5694420276900964,11.053365518508258,0.4,0.06666666666666667,3.1160777853336588,0.0,6,0.0,0.0,0.0,11.053365518508258,0.2,9.0470182889144,10.363286647632322,0.2,9.649448423087554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
