step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,411.5752021328223,38.827849257813426,400411.57520213287,36401.05229110299,27.0,2.3684210526315788,23493.37998041464,2060.82280529953,11.4,8.17759333727589,1.573263766717229,4.8,6,5.428199291724263,0.42105263157894735,1.573263766717229,9.670618767208055,1.2000000000000002,0.10909090909090911,2.9573516781245854,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4866257684172979,0.4,11.192971472535286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148656898264164,0.4,11.47799249887467,9.670618767208055,0.4,9.859904487960483,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,614.1615892412085,60.21192051384398,402121.2600070431,36556.478182458464,30.6,2.593220338983051,21717.139764599484,1840.4355732711429,11.8,5.022042758844782,6.05061020134971,3.4,6,5.09498178356033,0.288135593220339,6.05061020134971,60.0,1.2000000000000002,0.10909090909090911,0.9503235826515207,0.0,11,6.5567122148468115,0.4,10.453559409166727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
2,actuated,0,0,644.5840090580326,64.45840090580326,494505.1081668915,44955.009833353775,24.2,1.7536231884057971,29787.364255513803,2158.5046561966524,13.8,5.02339252041763,5.454545454545454,3.2,3,4.403237135420051,0.2318840579710145,5.454545454545454,60.0,0.6,0.05454545454545454,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
3,actuated,0,0,399.9011704971206,39.20599710756084,411545.4978755578,37413.22707959617,38.0,2.8358208955223883,30572.050218296557,2281.496284947504,13.4,6.32666067192766,0.8686422763969404,3.0,2,4.676527520098614,0.22388059701492538,0.8686422763969404,9.555065040366344,0.4,0.03636363636363637,0.9514230465730605,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555065040366344,0.2,10.465653512303666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,438.46367565600315,44.741191393469705,1008065.7874575083,91642.34431431894,54.4,4.387096774193548,26012.08886950663,2097.749102379567,12.4,7.13988031145514,2.5777053955086804,4.0,5,5.005254902886203,0.3225806451612903,2.5777053955086804,18.021964688440164,1.0,0.09090909090909091,3.1236630365800693,0.0,11,0.0,0.0,0.0,8.547311755615112,0.2,11.699584952462454,0.0,0.0,0.0,1.78548290654021,0.4,11.56078682439402,0.0,0.0,0.0,0.0,0.0,0.0,18.021964688440164,0.4,11.09992162552429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,391.53857586098025,43.50428620677558,1547901.7136470606,140718.33760427823,78.0,5.27027027027027,30833.612359123566,2083.352186427268,14.8,5.923090792640318,7.2727272727272725,6.0,8,5.247276431015277,0.40540540540540543,7.2727272727272725,60.0,1.6,0.14545454545454548,1.0270132262937053,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,11.297145489230758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
6,actuated,0,0,539.3563430531825,62.71585384339332,972340.2002502956,88394.56365911778,106.4,7.0,27871.621013971384,1833.6592772349595,15.2,5.441815515752987,10.62889175929704,7.0,11,5.499054869840399,0.4605263157894737,10.62889175929704,63.10995155106582,2.2,0.2,3.7717038709596564,0.0,11,63.10995155106582,0.8,7.18486886081602,0.0,0.0,0.0,0.0,0.0,0.0,3.15605712224567,0.4,11.34323165547103,0.0,0.0,0.0,2.0635647774258814,0.4,11.3168072713539,0.0,0.0,0.0,0.0,0.0,0.0,8.588235901530084,0.2,11.643834792915268,40.0,0.4,0.0,0.0,0.0,0.0
7,actuated,0,0,570.3732353551444,67.90157563751718,2370570.1153119076,215506.37411926434,145.0,8.146067415730338,34508.65285972893,1938.6883629061197,17.8,2.876487653515319,10.909090909090908,8.8,7,3.4324238008647643,0.4943820224719101,10.909090909090908,100.0,1.4,0.12727272727272726,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
8,actuated,1,0,542.2085072796814,63.047500846474584,1615473.588375785,146861.23530688955,187.0,9.540816326530612,40681.39756821807,2075.5815085825543,19.6,4.12699733230673,9.93353805430197,9.0,7,3.8984615811133234,0.45918367346938777,9.93353805430197,100.0,1.4,0.12727272727272726,2.046871518115061,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.634169315710096,0.2,11.581890086177415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6347492816115619,0.2,10.933696613088255,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,410.79030239165303,46.68071618086966,2001285.2893630932,181935.02630573575,234.2,12.197916666666666,36249.806969885,1888.0107796815103,19.2,5.295241130954847,10.278651009448781,10.0,9,4.695230226107496,0.5208333333333334,10.278651009448781,100.0,1.7999999999999998,0.1636363636363636,2.0944512776266184,0.0,11,100.0,1.0,0.0,4.768510524228304,0.4,10.98590733669452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296650579708285,0.2,12.053056717198286,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
