step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,408.71523009602186,51.08940376200273,2299899.5290339245,209081.7753667204,51.0,3.4,29591.402239280927,1972.760149285395,15.0,4.078867927212325,7.493766322378741,6.6,10,4.429769011019632,0.44,7.493766322378741,60.0,2.0,0.18181818181818182,4.04284426735815,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.171073368125917,0.2,10.903849090069455,4.039547451923795,0.4,11.256657106149945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419074068957968,0.2,11.128674447722737,2.8017346571584767,0.4,11.18210629699752,60.0,0.8,0.0,0.0,0.0,0.0
1,actuated,0,0,923.9844545025041,118.459545449039,1637790.394054484,148890.0358231349,78.8,5.116883116883117,28590.45961788057,1856.5233518104264,15.4,3.2357548215542624,1.8181818181818181,8.0,2,4.013586257956428,0.5194805194805194,1.8181818181818181,20.0,0.4,0.03636363636363637,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
2,actuated,0,0,490.5795114042929,53.32385993524923,1420844.5795484125,129167.68904985567,94.6,5.987341772151899,30532.299795190607,1932.4240376702915,15.8,4.377083647676991,4.528379428779359,6.6,5,4.308956707898222,0.4177215189873418,4.528379428779359,40.0,1.0,0.09090909090909091,0.9120423220373546,0.0,11,0.0,0.0,0.0,9.812173716572943,0.4,10.0324655424109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
3,actuated,0,0,759.0295166129515,82.50320832749473,1021695.6742768607,92881.42493426007,134.0,7.7011494252873565,35402.90149745355,2034.6495113479054,17.4,4.972187696329079,1.5383402623960374,9.4,2,4.777236023586636,0.5402298850574713,1.5383402623960374,8.489060938813964,0.4,0.03636363636363637,2.148953584073603,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.489060938813964,0.2,11.779865961708051,8.432681947542449,0.2,11.85862346310158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,317.08778501906284,37.74854583560272,2107071.543587788,191551.95850798071,175.4,10.82716049382716,31600.049216468753,1950.6203220042441,16.2,4.752617567536606,0.8243700891958642,9.0,3,4.778448093234353,0.5555555555555556,0.8243700891958642,8.45919987292092,0.6000000000000001,0.05454545454545456,2.0902231925336454,0.0,11,0.6088711082335863,0.4,11.171006103511901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45919987292092,0.2,11.821449014358198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,246.85561880158576,35.26508840022654,3923153.7222724343,356650.3383884031,215.2,13.794871794871796,29290.446492351555,1877.5927238686895,15.6,4.644860365078003,0.6789463546802339,9.2,4,4.7912848404306105,0.5897435897435898,0.6789463546802339,4.307441673052779,0.8,0.07272727272727274,2.0418333961156407,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,4.307441673052779,0.4,11.167350931318984,0.0,0.0,0.0,0.0,0.0,0.0,3.1609682284297946,0.4,11.292816425953065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,362.30267397466616,50.31981582981474,3402271.439928266,309297.4036298424,264.2,16.109756097560975,30538.07415994189,1862.0776926793837,16.4,5.322801872197957,5.52471966159172,10.8,4,5.271071010641968,0.6585365853658537,5.52471966159172,60.77191627750892,0.8,0.07272727272727274,0.7263224183515042,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,60.77191627750892,0.8,7.989546601866547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,527.6346325218581,67.64546570793053,3172648.2886602944,288422.5716963904,318.0,18.068181818181817,32766.594387781388,1861.7383174875788,17.6,4.905405051875402,11.36477908498028,11.2,9,5.419142083687454,0.6363636363636364,11.36477908498028,100.0,1.8,0.16363636363636364,3.2019784201444796,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.343112209940386,0.2,11.985934922564649,0.0,0.0,0.0,0.0,0.0,0.0,8.238306312926511,0.4,11.37505149962381,0.0,0.0,0.0,8.431151411916176,0.2,11.86077619940082,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,342.1018287504927,45.013398519801676,3400342.10182875,309122.00925715914,373.0,20.95505617977528,33385.326515494686,1875.580141319926,17.8,4.648582110922214,9.855221333851576,11.4,6,5.256400191137431,0.6404494382022472,9.855221333851576,100.0,1.2,0.10909090909090909,1.0812940504656097,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.407434672367344,0.2,11.894234555121706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,793.0782575525416,110.14975799340854,3861660.644022578,351060.0585475071,429.2,21.67676767676768,37074.91438532488,1872.4704235012568,19.8,4.185752759366458,9.454016695492452,12.2,6,4.862997560375035,0.6161616161616161,9.454016695492452,100.0,1.2,0.10909090909090909,0.63093296017424,0.0,11,3.9941836504169714,0.2,6.94026256191664,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
