step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,655.2817327538239,79.91240643339317,2762272.240381549,251115.65821650447,33.0,2.578125,25022.824877274503,1954.9081935370705,12.8,4.112565541923412,3.6363636363636362,5.4,3,4.971844324052348,0.421875,3.6363636363636362,40.0,0.6,0.05454545454545454,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
1,actuated,0,0,679.7714736446185,70.80952850464776,1202216.255269173,109292.3868426521,58.6,4.185714285714286,28829.83191906105,2059.2737085043605,14.0,5.285091988044575,0.0,5.6,0,4.941786703743,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,299.09498945319376,33.988066983317474,1652110.3774863489,150191.852498759,88.0,5.866666666666666,33530.434626314425,2235.3623084209617,15.0,5.411041472162527,1.5935616815399747,6.6,4,4.749151527529152,0.44,1.5935616815399747,13.475160473894903,0.8,0.07272727272727274,2.099137925051839,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054018023044819,0.4,11.686315437313175,0.0,0.0,0.0,0.0,0.0,0.0,13.475160473894903,0.4,11.404201738257054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,469.22328137062215,51.00253058376328,1601177.142734219,145561.55843038356,118.2,7.296296296296297,31660.242654922964,1954.3359663532694,16.2,3.5352418161065895,6.760656683862165,7.0,7,3.0487663747718545,0.43209876543209874,6.760656683862165,40.0,1.7999999999999998,0.1636363636363636,1.9879768499562382,0.0,11,5.534011383116422,0.4,10.572754837441854,0.0,0.0,0.0,8.83321213936739,0.4,11.294990512076769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,40.0,0.6,0.0
4,actuated,0,0,999.9095355897183,99.99095355897182,9992.897425980362,908.4452205436693,154.0,8.105263157894736,32380.115368501225,1704.2165983421698,19.0,2.955160429326109,4.271621341731847,8.6,6,2.4018269701156747,0.45263157894736844,4.271621341731847,20.0,1.2000000000000002,0.10909090909090911,2.719621102099652,0.0,11,0.0,0.0,0.0,10.484672166423934,0.2,9.53773264558901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.843743482336322,0.2,10.368564554163907,0.0,0.0,0.0,0.0,0.0,0.0,9.65941911029006,0.4,10.009534923343255,20.0,0.4,0.0,0.0,0.0,0.0
5,actuated,0,0,641.0029672604114,91.57185246577306,1736241.8515182543,157840.1683198413,208.6,10.12621359223301,38691.032142166994,1878.2054437945144,20.6,3.0404174938911255,0.7883452134769248,12.6,2,3.391419842216516,0.6116504854368932,0.7883452134769248,8.671797348246173,0.4,0.03636363636363637,1.0483304355293406,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.671797348246173,0.2,11.531634790822746,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,307.84053285188736,43.97721897884105,4297497.329887034,390681.57544427586,273.0,13.787878787878787,39243.263286081245,1981.9829942465274,19.8,4.253879119425261,1.2079792598242214,13.0,3,4.7691261329725645,0.6565656565656566,1.2079792598242214,13.287771858066435,0.6,0.05454545454545454,1.0463164557783917,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.287771858066435,0.6,11.50948101356231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,273.19016303109316,40.17502397516076,4200273.190163031,381843.0172875483,338.0,17.604166666666668,35939.9421920984,1871.8719891717917,19.2,3.83720524833173,1.7670998017478146,13.4,2,4.633030472345003,0.6979166666666666,1.7670998017478146,10.961894079709964,0.4,0.03636363636363637,1.9018404918142693,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,10.961894079709964,0.2,9.1225110617604,0.0,0.0,0.0,8.476203739515995,0.2,11.797734348196562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,711.298887375365,118.54981456256083,3642502.5749039603,331136.59771854186,405.4,19.490384615384617,35265.46825308416,1695.4552044752002,20.8,2.563593830416624,7.9095877940884725,14.8,5,3.9890547886282492,0.7115384615384616,7.9095877940884725,78.41695399511707,1.0,0.09090909090909091,1.4432511122504847,0.0,11,0.0,0.0,0.0,78.41695399511707,0.8,4.232301408365972,0.0,0.0,0.0,8.58851173985613,0.2,11.643460826389362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,561.935639638464,82.63759406448,3899060.102822474,354460.00934749766,480.2,22.866666666666667,36130.77426378951,1720.5130601804528,21.0,3.9684659895097774,13.576071553838306,15.2,8,5.208415330568777,0.7238095238095238,13.576071553838306,100.0,1.6,0.14545454545454548,0.5259345417470481,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33678709222136,0.6,5.7852799592175295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
