step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,362.1771861221839,46.43297257976717,200362.17718612222,25045.272148265278,38.0,2.4675324675324677,30570.3833938728,1985.0898307709608,15.4,2.8772480119309196,12.662176108653327,7.2,6,1.9188454147684129,0.4675324675324675,12.662176108653327,100.0,1.2,0.15,1.0729735487140712,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.297408869226615,0.2,8.58378838971257,0.0,0.0,0.0
1,random,0,0,240.43459169228004,30.824947652856416,609.9585074870073,76.24481343587591,73.0,4.740259740259741,31143.478049396672,2022.3037694413422,15.4,4.120696284754652,21.32164298501749,7.0,11,2.187434597249,0.45454545454545453,21.32164298501749,100.0,2.2,0.275,2.826345089036365,0.0,8,0.0,0.0,0.0,12.432786231982789,0.2,8.043249367768784,0.0,0.0,0.0,50.7274996892221,0.6,5.697506420787322,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,7.412857958935035,0.2,8.870004923734813
2,random,0,0,172.6821323390822,35.97544423730879,538182.0567911548,67272.75709889435,114.4,7.2405063291139244,23329.827584876995,1476.5713661314555,15.8,2.865342918163492,27.598625373769288,10.2,15,3.174638248780057,0.6455696202531646,27.598625373769288,100.0,3.0,0.375,3.289106081577482,0.0,8,7.628318187696834,0.4,8.875797452032566,0.0,0.0,0.0,1.8378216019652882,0.2,8.605362763721496,100.0,1.0,0.0,11.32286320049218,0.2,8.831688436865795,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,random,0,0,739.3985645999611,184.84964114999028,2977156.0893479655,372144.5111684957,176.6,10.034090909090908,28813.098477302985,1637.1078680285789,17.6,1.659873823757248,26.22829171263657,13.8,12,2.7927578650789373,0.7840909090909091,26.22829171263657,100.0,2.4000000000000004,0.3,1.0582158250384965,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.826333701092551,0.2,8.465726600307972,0.0,0.0,0.0
4,random,0,0,391.20147154342504,88.9094253507784,2918458.1475746264,364807.2684468283,246.0,13.820224719101123,30568.369446044333,1717.324126182266,17.8,2.2899254161156914,25.0,14.2,11,4.225631763324912,0.797752808988764,25.0,100.0,2.2,0.275,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,random,14,0,535.3580777011905,83.64969964081101,1201784.1594698075,150223.01993372594,273.6,14.869565217391305,30945.81382120251,1681.8377076740494,18.4,2.627872285805069,25.896913796278863,12.8,12,4.34364549154589,0.6956521739130435,25.896913796278866,100.0,2.4,0.3,1.1152954564662652,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.175310370230932,0.4,8.922363651730121
6,random,14,14,655.4312135302014,117.04128813039311,840729.1778780263,105091.14723475328,337.6,17.050505050505052,32467.194934892683,1639.7573199440749,19.8,2.6119844646492374,25.0,14.8,10,4.367713110519991,0.7474747474747475,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,14,14,947.4758715270966,128.03727993609414,683827.8584940018,85478.48231175022,412.2,18.908256880733944,37621.62516887406,1725.7626224254157,21.8,3.421439620646358,32.06305303528161,15.4,14,4.2589509478122105,0.7064220183486238,32.06305303528161,100.0,2.8,0.35,1.684298534894658,0.0,8,0.0,0.0,0.0,52.570281164638004,0.6,4.867356841682029,0.0,0.0,0.0,100.0,1.0,0.0,3.9341431176148944,0.2,8.607031437475234,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,14,14,454.4089171870979,73.2917608366287,899602.1223724105,112450.26529655131,491.6,21.56140350877193,39358.933512495874,1726.2690137059594,22.8,2.4108335724395835,38.98082734916513,16.6,18,3.0655226456189135,0.7280701754385965,38.98082734916514,100.0,3.6,0.44999999999999996,2.237608451733837,0.0,8,11.01385504629036,0.2,9.079473043698862,100.0,1.0,0.0,0.8327637470307536,0.2,8.821394570171835,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,14,14,394.24711245343843,75.816752394892,1521048.9199947612,190131.11499934515,577.4,25.104347826086958,35707.7513099996,1552.5109265217216,23.0,2.56932179009808,44.836105693116295,18.2,19,4.164457592672628,0.7913043478260869,44.836105693116295,100.0,3.8000000000000003,0.47500000000000003,0.49787363628692227,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,58.68884554493036,0.6,3.982989090295378
