step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,169.37312590747854,35.28606789739136,175474.5313203949,35094.90626407898,22.2,2.176470588235294,17740.282800748126,1739.2434118380515,10.2,3.040904525760027,1.8349421934595398,3.6,3,1.398213325826112,0.35294117647058826,1.8349421934595398,9.174710967297699,0.6000000000000001,0.12000000000000002,1.2548451266322789,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174710967297699,0.4,6.274225633161394
1,random,3,0,110.91087914266966,27.727719785667414,1000110.9108791428,200022.18217582855,42.0,3.888888888888889,22520.96827108221,2085.274839915019,10.8,3.7050654499097107,4.008924438353972,4.4,3,2.840798057211095,0.4074074074074074,4.008924438353972,18.51088786971758,0.6000000000000001,0.12000000000000002,2.523202796198381,0.0,5,0.0,0.0,0.0,18.51088786971758,0.4,3.9418233607520805,0.0,0.0,0.0,1.5337343220522826,0.2,8.674190620239825,0.0,0.0,0.0
2,random,3,3,200.04771201739615,43.48863304726004,202533.70029765484,40506.74005953097,39.2,3.43859649122807,22137.241435740198,1941.8632838368594,11.4,4.617823399095147,15.813476930706884,3.6,8,3.8461707015005078,0.3157894736842105,15.813476930706884,61.189608323233244,1.6,0.32,5.278755032306224,0.0,5,61.189608323233244,0.8,7.714735638059806,10.291358846440914,0.2,9.716889819130468,0.0,0.0,0.0,0.0,0.2,0.0,7.586417483860259,0.4,8.962149704340845
3,random,3,3,104.76444429214811,23.810100975488204,600104.7644442922,120020.95288885843,47.0,4.895833333333333,18295.33929070596,1905.7645094485376,9.6,5.87240712291588,20.0,4.0,5,5.203395873698145,0.4166666666666667,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,3,242.92009984872442,48.58401996974489,242.92009984872442,48.58401996974489,44.4,5.045454545454546,15190.482825533132,1726.1912301742195,8.8,7.69230127720745,22.220579722766107,3.2,6,5.102550236291723,0.36363636363636365,22.220579722766104,100.0,1.2,0.24,1.8013314086365386,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102898613830519,0.2,9.006657043182694
5,random,2,1,281.2556225710881,61.14252664588872,201241.38675166052,40248.27735033211,4.4,0.4782608695652174,17074.20764113812,1855.8921349063173,9.2,4.720813432784464,10.221718932121462,2.2,4,4.743793326884296,0.2391304347826087,10.221718932121462,40.0,0.8,0.16,1.8004077573307185,0.0,5,40.0,0.6,0.0,0.0,0.0,0.0,11.10859466060731,0.2,9.002038786653593,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,303.3199021471069,60.663980429421386,303.3199021471069,60.663980429421386,11.0,0.9166666666666666,21045.535165949277,1753.7945971624397,12.0,2.3246639551273285,13.219815423409273,2.4,5,1.2704022156097423,0.2,13.219815423409273,55.251279334070205,1.0,0.2,2.2667545572055805,0.0,5,55.251279334070205,0.8,2.115311859614467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.847797782976158,0.2,9.218460926413435
7,random,2,2,173.97631272614262,34.795262545228525,173.97631272614262,34.795262545228525,24.0,2.142857142857143,21588.82027462942,1927.573238806198,11.2,2.9523200404501178,9.01920514206438,3.2,4,1.0098285348059053,0.2857142857142857,9.01920514206438,45.096025710321896,0.8,0.16,0.49375399751664284,0.0,5,45.096025710321896,0.8,2.4687699875832143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,120.4893523787975,26.193337473651635,1503.4004800950677,300.68009601901355,39.2,3.5636363636363635,22887.391432561206,2080.671948414655,11.0,3.819770828040427,6.553834804590792,3.6,6,1.7293042947557768,0.32727272727272727,6.553834804590792,20.0,1.2000000000000002,0.24000000000000005,3.6126219589635737,0.0,5,20.0,0.4,0.0,5.460064085576164,0.4,9.220166938751937,0.0,0.0,0.0,7.309109937377798,0.4,8.84294285606593,0.0,0.0,0.0
9,random,3,2,384.3255183326738,91.50607579349376,50571.20372840731,10114.240745681462,36.8,3.1724137931034484,17851.782182754072,1538.9467398925924,11.6,2.284012863930601,5.295748394068369,4.6,4,2.7633908345327542,0.39655172413793105,5.295748394068369,13.083819638874843,0.8,0.16,5.171536429611938,0.0,5,13.083819638874843,0.2,7.643028011703745,0.0,0.0,0.0,10.975366149965566,0.2,9.111313338763987,0.0,0.0,0.0,2.4195561815014344,0.4,9.103340797591954
10,random,3,3,166.18088744022845,33.23617748804569,166.18088744022845,33.23617748804569,12.0,1.25,19390.769305763584,2019.8718026837066,9.6,5.153642063576097,7.580045092162095,2.4,2,4.534168254963349,0.25,7.580045092162095,37.900225460810475,0.4,0.08,0.8519871748475479,0.0,5,37.900225460810475,0.4,4.25993587423774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,3,125.68047339542207,25.136094679084415,125.68047339542207,25.136094679084415,2.4,0.2926829268292683,17918.245676458268,2185.1519117632033,8.2,6.910144742003211,24.264479457955645,1.2,7,4.223455690104755,0.14634146341463414,24.264479457955645,100.0,1.4,0.27999999999999997,3.7519398411550084,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,10.638838737490914,0.2,9.39952211584929,0.0,0.0,0.0,10.683558552287309,0.2,9.360177089925752
