step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,201.98906723938757,33.66484453989793,201.98906723938757,33.66484453989793,21.0,1.7796610169491525,25196.64546263807,2135.308937511701,11.8,4.415995399495272,2.71371508268615,4.0,4,2.6328837746493585,0.3389830508474576,2.71371508268615,8.92716768032301,0.8,0.13333333333333333,2.9268396975783006,0.0,6,8.92716768032301,0.4,8.777026653010397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.355122815793891,0.4,8.78401153245941,0.0,0.0,0.0
1,actuated,0,0,216.54645166727929,37.33559511504816,200216.54645166727,33369.42440861121,36.8,3.5384615384615383,21180.65040972275,2036.6010009348797,10.4,4.326068228607956,2.6019516998134407,4.0,3,3.755734488275946,0.38461538461538464,2.6019516998134407,10.762447285486871,0.6000000000000001,0.10000000000000002,2.9744436403581083,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.849262913393773,0.4,8.555094845592977,0.0,0.0,0.0,0.0,0.0,0.0,10.762447285486871,0.2,9.291566996555673
2,actuated,0,0,326.17842476071695,54.36307079345283,326.17842476071695,54.36307079345283,54.2,5.42,16640.650685962966,1664.0650685962964,10.0,5.528182294649537,16.602336304487864,4.8,7,4.61752164045175,0.48,16.602336304487864,66.31259644965866,1.4000000000000001,0.23333333333333336,3.745369724203398,0.0,6,0.0,0.0,0.0,10.91275556039534,0.2,9.163588375691361,22.388665816873186,0.4,7.313116461930145,66.31259644965866,0.8,5.995513507598882,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,465.7327241498084,80.29874554307041,200465.73272414983,33410.955454024974,81.0,6.639344262295082,23511.106023379773,1927.1398379819486,12.2,5.142275965469552,34.551227181249494,6.4,12,5.205134311845439,0.5245901639344263,34.551227181249494,100.0,2.4,0.39999999999999997,1.5197771618608382,0.0,6,7.307363087496981,0.4,9.11866297116503,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,209.91798357809836,34.986330596349724,209.91798357809836,34.986330596349724,111.0,9.098360655737705,24188.907281929052,1982.6973181909061,12.2,5.068278823559481,35.202497434371814,6.2,11,4.319279414458001,0.5081967213114754,35.202497434371814,100.0,2.2,0.3666666666666667,1.4861069588456612,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.214984606230871,0.2,8.916641753073968,0.0,0.0,0.0
5,actuated,0,0,287.274620764128,49.53010702829793,200287.27462076413,33381.21243679402,142.2,9.608108108108109,28115.371386128587,1899.6872558194991,14.8,3.4459353600061884,33.773626373718834,7.4,12,2.5230299131043052,0.5,33.773626373718834,100.0,2.4,0.39999999999999997,1.452055280764277,0.0,6,2.641758242313017,0.4,8.712331684585662,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,299.5029193868653,49.91715323114422,299.5029193868653,49.91715323114422,180.0,11.842105263157896,28843.13833850081,1897.5748906908427,15.2,4.031368248797487,35.88021724912816,8.4,14,3.5795934755337053,0.5526315789473685,35.88021724912816,100.0,2.8,0.4666666666666666,3.0160146737316005,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.977799870104946,0.4,9.037148281000556,6.3035036246640175,0.4,9.058939761389047
7,actuated,0,0,296.9084543058039,49.48474238430065,296.9084543058039,49.48474238430065,222.0,14.050632911392405,29633.617470722318,1875.5454095393873,15.8,5.395864611494821,33.333333333333336,9.0,10,4.412387275743501,0.569620253164557,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,285.2186323972006,49.17562627537942,200285.21863239718,33380.869772066195,269.0,17.025316455696203,28234.033744827284,1786.964161065018,15.8,5.134399582074737,38.68364199819486,10.4,14,4.803948152968934,0.6582278481012658,38.683641998194865,100.0,2.8000000000000003,0.46666666666666673,4.385346870683112,0.0,6,9.606790629908915,0.4,8.530350001342596,11.266476397644851,0.2,8.875889539066893,100.0,1.0,0.0,100.0,1.0,0.0,11.228584961615411,0.2,8.90584168368918,0.0,0.0,0.0
9,actuated,0,0,529.0976317757443,115.02122429907485,598481.8948414297,99746.98247357161,323.2,18.57471264367816,29216.78083884174,1679.1253355656172,17.4,4.251375853083167,33.333333333333336,12.0,10,5.060988474349697,0.6896551724137931,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
