step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,269.509715313057,44.9182858855095,269.509715313057,44.9182858855095,37.8,1.8349514563106797,39103.82279961831,1898.2438252241898,20.6,3.343329655328435,19.04647487449021,7.6,8,2.193297192898489,0.36893203883495146,19.04647487449021,100.0,1.5999999999999999,0.26666666666666666,2.8524717246958367,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.072623734247372,0.4,8.792834151443094,0.0,0.0,0.0,4.206225512693891,0.2,8.321996196731924
1,actuated,0,0,265.48001963428294,45.772417178324645,200265.4800196343,33377.580003272386,45.0,2.4193548387096775,34477.6280415635,1853.6359162130911,18.6,3.3738650249687994,9.87438626360273,6.0,8,3.05479413615223,0.3225806451612903,9.87438626360273,40.0,1.5999999999999999,0.26666666666666666,3.0108909838677698,0.0,6,9.54487711334707,0.4,8.841886316146702,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.701440468269311,0.4,9.223459587059917,0.0,0.2,0.0
2,actuated,0,0,231.33003657465082,38.555006095775134,231.33003657465082,38.555006095775134,64.0,3.3333333333333335,35341.54103339596,1840.7052621560395,19.2,3.1451181777751307,33.05477321605044,5.8,12,1.9207521047036595,0.3020833333333333,33.05477321605044,94.60459071461457,2.4000000000000004,0.4000000000000001,3.488047678504594,0.0,6,3.0565793327031088,0.2,4.576851610287202,94.60459071461457,1.0,2.255070532232826,89.06413029542392,1.0,5.478154945712092,0.0,0.0,0.0,0.0,0.0,0.0,11.603338953561035,0.2,8.618208982795444
3,actuated,0,0,626.8009885173984,108.0691359512756,950.4092193315316,158.40153655525526,87.0,4.264705882352941,32481.188128864258,1592.2151043560912,20.4,2.519452634161038,41.222077559131854,7.0,16,1.8383323848972368,0.3431372549019608,41.222077559131854,100.0,3.2,0.5333333333333333,1.6465603929598547,0.0,6,9.906453698677637,0.6,5.601262594898816,40.0,0.6,0.0,100.0,1.0,0.0,97.42601165611347,1.0,4.278099762860312,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,458.6793089163072,76.4465514860512,458.6793089163072,76.4465514860512,123.4,5.660550458715596,37292.00310994917,1710.642344493081,21.8,2.718418925099655,51.1997832372082,9.4,16,2.643506049255418,0.43119266055045874,51.1997832372082,100.0,3.2,0.5333333333333333,1.8326372912053583,0.0,6,0.0,0.0,0.0,95.9391372548663,1.0,2.114483735557254,100.0,1.0,0.0,100.0,1.0,0.0,11.2595621683829,0.2,8.881340011674896,0.0,0.0,0.0
5,actuated,0,0,314.31924451475186,54.1929731921986,200314.31924451477,33385.71987408579,173.4,7.410256410256411,43828.117857561585,1872.996489639384,23.4,2.533678426176965,54.47804602388924,11.2,17,2.214755322143517,0.47863247863247865,54.47804602388923,100.0,3.4000000000000004,0.5666666666666668,1.9570687394181026,0.0,6,15.39812491807595,0.2,3.0241315667864086,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.470151225259428,0.2,8.718280869722207
6,actuated,0,0,291.95269432556455,58.39053886511291,309780.3353042447,51630.05588404078,233.0,9.789915966386555,41269.004693322684,1733.9917938370877,23.8,2.657574793465313,51.792181169695745,13.4,18,2.5461526083536836,0.5630252100840336,51.792181169695745,100.0,3.6,0.6,0.6407688080080493,0.0,6,10.753087018174483,0.6,3.8446128480482957,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,412.46575694372694,82.49315138874539,1201020.0156300033,200170.00260500054,308.6,13.535087719298245,38002.11117979993,1666.7592622719267,22.8,3.8121289729343832,54.702416248174664,16.6,18,4.178677400303475,0.7280701754385965,54.702416248174664,100.0,3.6,0.6,2.803976280183349,0.0,6,13.010892292748508,0.2,7.685867944332612,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.203605196299463,0.4,9.13798973676748,0.0,0.0,0.0
8,actuated,0,0,678.3117472206138,130.44456677319496,649972.5233627239,108328.75389378732,350.6,14.252032520325203,41896.53282060282,1703.1110902684075,24.6,1.9694340870512226,50.0,16.0,16,2.2669439542333234,0.6504065040650406,50.0,100.0,3.2,0.5333333333333333,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,actuated,0,0,492.70889872975624,82.11814978829271,492.70889872975624,82.11814978829271,361.2,13.892307692307693,46575.779565399236,1791.3761371307398,26.0,2.509179908024476,44.71096720253996,12.6,17,1.6904097710712342,0.4846153846153846,44.71096720253996,100.0,3.4,0.5666666666666667,2.834646839884286,0.0,6,16.027665827045325,0.2,6.239211690529415,41.85076789333266,0.8,1.990704911954659,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.387369494861787,0.4,8.777964436821641
