step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,mixed_20,0,0,334.8639096495401,49.244692595520604,1233.9241124009554,176.27487320013648,76.0,3.8383838383838382,33861.45584981691,1710.174537869541,19.8,3.0415863090365383,28.597699222471086,9.8,14,2.5506601895985703,0.494949494949495,28.597699222471086,90.51644109174077,2.8000000000000003,0.4,5.122991685972808,0.0,7,83.62934190431304,1.0,6.832614923960698,0.0,0.0,0.0,10.80262853410943,0.2,9.257006263267202,90.51644109174077,1.0,2.9726498604825613,3.1477542026175342,0.4,8.52581805763766,12.08772882451683,0.2,8.272852696461545,0.0,0.0,0.0
1,mixed_20,0,0,471.629074635471,71.4589507023441,302772.4329937225,43253.20471338893,114.4,5.107142857142857,40718.074794588036,1817.7711961869659,22.4,1.656555259320028,30.58901105222548,10.2,13,0.9883174423264268,0.45535714285714285,30.58901105222548,100.0,2.6,0.37142857142857144,1.7199820370544334,0.0,7,100.0,1.0,0.0,1.5430662766110004,0.2,7.574601250609793,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58001108896735,0.4,4.465273008771241
2,mixed_20,0,0,445.47192771423886,63.638846816319834,445.47192771423886,63.638846816319834,149.6,6.285714285714286,39179.46693173254,1646.196089568594,23.8,1.7987398818311164,51.09938780590986,12.0,18,0.8886853106881087,0.5042016806722689,51.09938780590986,100.0,3.6,0.5142857142857143,0.3988189427933966,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,57.69571464136902,0.6,2.791732599553776,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,414.5891843569413,59.2270263367059,414.5891843569413,59.2270263367059,223.2,8.71875,44438.756441175974,1735.8889234834364,25.6,2.150312457809862,59.51323670749945,17.2,23,1.2189890095869835,0.671875,59.51323670749945,100.0,4.6,0.6571428571428571,2.5603133592887737,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.433790491481659,0.2,8.746005978901001,100.0,1.0,0.0,5.158866461014497,0.4,9.176187536120414,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,833.5654890847442,134.44604662657164,13503.298467863075,1929.0426382661535,317.0,11.321428571428571,42441.842449399395,1515.7800874785498,28.0,0.9489082555437776,58.44915143054213,21.0,22,0.9010793960256201,0.75,58.44915143054213,100.0,4.4,0.6285714285714287,1.3227566301689617,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.144060013794899,0.4,9.259296411182731,100.0,1.0,0.0
5,mixed_20,8,0,847.7996148481618,128.45448709820633,33241.698802527564,4748.814114646795,347.4,11.352941176470589,51451.456951209395,1681.4201618042287,30.6,1.055836523131995,51.42857142857143,21.0,19,0.6866384284736531,0.6862745098039216,51.42857142857143,100.0,3.8,0.5428571428571428,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
6,mixed_20,8,8,695.3069744835004,108.64171476304693,21547.24532088475,3078.1779029835357,428.0,13.048780487804878,52800.04560997811,1609.7574881090886,32.8,1.1436591496553532,64.33123125526323,21.4,25,0.703806163974234,0.6524390243902439,64.33123125526322,100.0,5.0,0.7142857142857143,2.428345138184435,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,82.82699785316993,1.0,7.342826442376092,100.0,1.0,0.0,0.8177724098590033,0.2,7.600183588595214,0.0,0.0,0.0,66.6738485238136,0.8,2.0554059363197403
7,mixed_20,8,8,889.2605667095302,134.73644950144399,176508.59233239508,25215.513190342153,547.2,14.869565217391305,59723.84062785094,1622.9304518437755,36.8,1.0095925484229913,85.78798025776118,26.8,31,0.6795208192283941,0.7282608695652174,85.78798025776118,100.0,6.2,0.8857142857142858,1.0807516120508798,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5158618043282104,0.2,7.565261284356159,100.0,1.0,0.0
8,mixed_20,8,8,871.978324303804,136.24661317246938,106768.59552726189,15252.656503894555,686.4,17.875,61366.5070899377,1598.0861221337943,38.4,0.8309727496645783,100.0,29.8,35,0.46720828765359146,0.7760416666666666,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,8,8,1081.5839661517423,168.99749471120973,4721.767275443392,674.5381822061988,841.8,19.9478672985782,66333.35156608962,1571.8803688646829,42.2,0.6829550577745388,100.0,33.4,35,0.4040822467307996,0.7914691943127962,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
