step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,802.6134379154071,72.96485799230973,423533.48044947337,35294.45670412278,132.0,2.869565217391304,80428.41171402075,1748.4437329134946,46.0,2.57615125177491,27.5146779103319,20.8,21,2.9934319195387076,0.45217391304347826,27.5146779103319,100.0,4.199999999999999,0.35000000000000003,0.7123260712885587,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.914714985834394,0.8,3.6026606464805506,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.261419938148435,0.4,4.945252208982154,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,1078.5334560548577,98.04849600498706,1243639.8561467915,103636.65467889929,251.4,5.394849785407725,79727.33141759552,1710.8869402917492,46.6,3.062195726806427,30.5604414223401,27.8,26,3.614843521816609,0.5965665236051502,30.5604414223401,100.0,5.200000000000001,0.4333333333333334,3.8458323367988414,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,28.22247917255737,0.8,5.004272301621738,12.206695122950748,0.2,8.192225577255739,100.0,1.0,0.0,0.0,0.0,0.0,10.452376512950252,0.4,9.149099720735103,100.0,1.0,0.0,3.5642762027651997,0.2,6.971506256771048,11.808969375277343,0.2,8.468139498215223,0.47050068158029035,0.4,8.364744686987251
2,mixed_20,0,0,1174.5554815461314,112.9380270717434,612447.5531599273,51037.296096660604,406.0,8.185483870967742,81987.91462117039,1652.9821496203708,49.6,1.8279366849584489,41.41615301046891,34.8,26,2.159514830135434,0.7016129032258065,41.4161530104689,100.0,5.2,0.43333333333333335,1.4237727640693956,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.17067501785897,0.2,6.184033745626545,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.39785429673708,0.4,6.081988218511737,54.425306811030794,0.6,4.8192512046944636
3,mixed_20,0,0,1055.40316183995,107.69420018774998,568958.0668547208,47413.1722378934,584.8,10.95131086142322,89272.6810606887,1671.7730535709495,53.4,1.7585018494484908,52.85310488186945,38.2,33,1.642925031660163,0.7153558052434457,52.853104881869434,100.0,6.6,0.5499999999999999,2.1908621961250945,0.0,12,11.279646572657498,0.2,8.865526003483625,0.0,0.0,0.0,100.0,1.0,0.0,11.37571646340831,0.2,8.790655104816029,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.581895546367491,0.2,8.63416524520148,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,2,0,1114.1380432189999,109.22921992343137,1517058.03261465,126421.5027178875,744.8,13.541818181818181,90684.06170041715,1648.8011218257664,55.0,2.4982952812872554,50.17434857167757,40.0,33,3.385503260326584,0.7272727272727273,50.17434857167757,100.0,6.6,0.5499999999999999,1.117999087198855,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.704389292485416,0.4,4.983658874715497,9.387793567645417,0.4,8.432330171670763,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
5,mixed_20,2,2,1061.575332431987,123.4389921432543,2195860.8307403037,182988.40256169197,943.6,17.032490974729242,89647.2799125844,1618.1819478805849,55.4,1.9180176334276928,60.758380162547475,43.2,41,2.907721865976698,0.779783393501805,60.758380162547475,100.0,8.200000000000001,0.6833333333333332,1.9554971938680523,0.0,12,7.267094122190656,0.2,5.960755474805549,83.34835508407622,1.0,7.208073310275606,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.166815926966194,0.4,8.25080407578498,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.3182968173366,0.6,2.0463334655504912
6,mixed_20,2,2,1095.7412932325037,140.47965297852613,2346214.771806014,195517.89765050114,1167.0,20.69148936170213,89049.9886137759,1578.9005073364522,56.4,1.8890084219485272,71.60264350992477,47.0,45,3.2865715301021217,0.8333333333333334,71.60264350992477,100.0,9.000000000000002,0.75,1.6681232977580358,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.797788480040026,0.4,4.552504938786235,100.0,1.0,0.0,13.441250103962261,0.2,7.439784188713342,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.992683535095011,0.4,8.025190445596854
7,mixed_20,2,2,564.1094298177936,90.98539190609574,4662109.27751361,388509.1064594675,1406.6,23.921768707482993,95150.88170743365,1618.2122739359465,58.8,1.7505395073612424,75.0,49.8,45,3.2621015041736694,0.8469387755102041,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,2,2,844.9939121058682,108.33255283408566,5244913.856025582,437076.1546687985,1657.8,26.14826498422713,105292.64089939363,1660.7672066150417,63.4,1.4738026967638684,76.41296455009108,52.0,48,1.9312857986886627,0.8201892744479495,76.41296455009108,100.0,9.6,0.7999999999999999,1.4562964215641756,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.264152930016849,0.2,8.87772037731473,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.691421671076,0.4,8.597836681455375
9,mixed_20,2,2,979.7236986933574,119.47849984065336,4063672.3175921654,338639.3597993471,1920.4,29.544615384615383,103747.56457247371,1596.116378038057,65.0,1.337526668550869,75.0,54.4,45,1.838426287335758,0.8369230769230769,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
