step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,165.86060892100983,41.46515223025246,165.86060892100983,41.46515223025246,7.2,0.782608695652174,18135.339914128384,1971.232599361781,9.2,2.8103936399075105,1.1369896405845736,2.4,2,1.1275110001198014,0.2608695652173913,1.1369896405845736,4.5479585623382945,0.4,0.1,0.891836060695272,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.5479585623382945,0.4,3.567344242781088,0.0,0.0,0.0
1,actuated,0,0,181.3872905776826,45.34682264442065,181.3872905776826,45.34682264442065,25.4,2.54,17322.86006548647,1732.286006548647,10.0,3.1033481390291935,18.855693158635063,4.8,5,1.9601426911948159,0.48,18.855693158635063,62.988513913700785,1.0,0.25,3.7766111659534407,0.0,4,12.434258720839466,0.2,8.042296870693452,0.0,0.0,0.0,62.988513913700785,0.8,7.064147793120311,0.0,0.0,0.0
2,actuated,0,0,173.8560479510611,43.464011987765275,173.8560479510611,43.464011987765275,54.0,4.576271186440678,22642.168173448918,1918.8278113092301,11.8,2.8166991420747953,30.80414287848697,6.6,7,1.4639519141894637,0.559322033898305,30.80414287848697,100.0,1.4,0.35,4.316320729310721,0.0,4,0.0,0.0,0.0,11.076671759069256,0.2,9.027982608415105,100.0,1.0,0.0,12.139899754878627,0.2,8.23730030882778
3,actuated,0,0,339.60970683361853,89.3709754825312,777.4781958025815,194.36954895064537,86.2,6.630769230769231,21343.965497143286,1641.8434997802528,13.0,1.9841245366712112,40.32433949413047,7.2,9,1.5501903456029156,0.5538461538461539,40.32433949413047,100.0,1.8,0.45,1.8639623696365901,0.0,4,61.29735797652188,0.8,7.4558494785463605,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,248.58960319464077,62.14740079866019,248.58960319464077,62.14740079866019,128.0,9.411764705882353,25152.994263774126,1849.4848723363327,13.6,2.7724880070985916,50.0,9.2,10,2.6178662777802053,0.6764705882352942,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,288.8972011108334,76.025579239693,200288.89720111084,50072.22430027771,173.6,12.225352112676056,23584.213203475534,1660.8600847517982,14.2,3.424880864232636,52.762146797878344,9.8,12,4.274282871633949,0.6901408450704225,52.762146797878344,100.0,2.4,0.6,2.2272317353170368,0.0,4,100.0,1.0,0.0,11.048587191513377,0.4,8.908926941268147,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,400.5911838964294,117.8209364401263,5604.179927265859,1401.0449818164648,226.6,14.907894736842104,24616.281695889797,1619.4922168348548,15.2,0.9573477235977215,71.69647825704061,11.6,15,0.7065387671045325,0.7631578947368421,71.69647825704061,100.0,3.0,0.75,1.5286398936034395,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,86.78591302816244,1.0,6.114559574413758
7,actuated,0,0,554.763086910986,154.10085747527387,2497.3152504112245,624.3288126028061,287.2,16.894117647058824,27677.061254595108,1628.062426740889,17.0,1.5977299847599953,75.0,13.0,15,1.8052219180916338,0.7647058823529411,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,553.8201482897817,138.45503707244544,553.8201482897817,138.45503707244544,353.2,19.406593406593405,30755.375250502453,1689.8557829946403,18.2,2.4110265961546338,75.62651359753971,13.8,16,3.0505016941387217,0.7582417582417582,75.62651359753971,100.0,3.2,0.8,2.164406674425118,0.0,4,100.0,1.0,0.0,2.5060543901588517,0.2,8.657626697700472,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,292.87927922935444,73.21981980733861,292.87927922935444,73.21981980733861,423.0,22.03125,32824.491636303326,1709.608939390798,19.2,4.086398700193469,75.0,14.2,16,5.232758614222313,0.7395833333333334,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
