step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,183.2810769746836,57.27533655458862,800183.2810769747,200045.82026924368,25.2,2.6808510638297873,16636.61040609628,1769.8521708613064,9.4,4.494043767296887,20.0,3.6,5,5.506471163683095,0.3829787234042553,20.0,80.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,187.46630973376438,49.33323940362221,200187.46630973375,50046.86657743344,40.0,4.25531914893617,18457.934574116465,1963.6100610762198,9.4,4.100042530273913,6.976490865655478,3.2,4,4.337348848061275,0.3404255319148936,6.976490865655478,25.943876324864164,0.8,0.2,2.3589751209220178,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,25.943876324864164,0.6,2.3674015140886744,1.9620871377577487,0.2,7.068498969599396
2,actuated,0,0,152.40183794741557,38.10045948685389,152.40183794741557,38.10045948685389,56.2,6.690476190476191,15325.36851762664,1824.4486330507907,8.4,3.7135767205192556,25.07379311532894,3.8,7,3.0405461158777682,0.4523809523809524,25.07379311532894,100.0,1.4,0.35,2.238023136742413,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.29517246131575803,0.4,8.952092546969652,100.0,1.0,0.0
3,actuated,0,0,216.87370288162174,57.072027074110984,200216.87370288157,50054.21842572039,76.6,8.511111111111111,15848.45983041949,1760.939981157721,9.0,2.9144947147148916,26.554262426772368,4.6,7,1.906800402957699,0.5111111111111111,26.554262426772368,100.0,1.4,0.35,2.180839270213619,0.0,4,6.217049707089473,0.4,8.723357080854475,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,156.22926696465495,48.82164592645467,11074.913773182583,2768.728443295646,102.2,10.22,18292.030913253613,1829.2030913253611,10.0,3.54470065323142,26.853613271564495,5.8,7,3.2537287450980545,0.58,26.853613271564498,100.0,1.4,0.35,2.196325834048912,0.0,4,0.0,0.0,0.0,7.414453086257993,0.4,8.785303336195648,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,84.68211596764807,28.227371989216024,500362.67815163377,125090.66953790844,132.0,13.75,16595.654310646638,1728.7139906923583,9.6,5.2876340247192966,26.48959630008207,6.4,6,5.156816712738376,0.6666666666666666,26.48959630008207,100.0,1.2,0.3,2.2242449354846037,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.95838520032828,0.2,8.896979741938415,100.0,1.0,0.0
6,actuated,0,0,179.1651560987788,59.721718699592934,1000179.1651560987,250044.79128902467,165.0,16.176470588235293,16721.57918216466,1639.3705080553586,10.2,4.34998824227762,25.0,7.0,6,5.636683652028641,0.6862745098039216,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
7,actuated,0,0,166.4701871387234,55.49006237957446,1000166.4701871388,250041.6175467847,203.0,19.901960784313726,17387.55225216525,1704.6619855063968,10.2,4.894583886944724,25.0,8.2,5,5.555888744816474,0.803921568627451,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,416.8194587780241,130.25608086813253,800416.8194587779,200104.20486469447,244.2,20.35,20054.781718716753,1671.2318098930627,12.0,4.995747459962723,27.670277064632955,9.0,6,5.636534671674949,0.75,27.670277064632955,100.0,1.2,0.3,2.340581089048562,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.681108258531822,0.2,9.362324356194248,100.0,1.0,0.0
9,actuated,1,0,356.8870751149519,93.91765134603999,200356.88707511494,50089.221768778734,183.4,13.893939393939394,22444.307313154648,1700.3263116026249,13.2,1.5124561951537145,25.0,7.6,5,1.1604854848507862,0.5757575757575758,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,187.7424289566339,46.93560723915847,187.7424289566339,46.93560723915847,27.2,2.125,24889.48571846603,1944.4910717551584,12.8,3.1811953559677493,7.03816886967914,3.6,3,1.7571818082331836,0.28125,7.03816886967914,28.15267547871656,0.6,0.15,0.4438660628291627,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15267547871656,0.6,1.7754642513166508
