step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,151.80912138731986,37.952280346829966,151.80912138731986,37.952280346829966,43.0,3.028169014084507,27330.23349679237,1924.6643307600261,14.2,2.6830129597919843,45.33783811372153,5.0,10,0.786274544606867,0.352112676056338,45.33783811372153,100.0,2.0,0.5,0.7186509252273735,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,81.35135245488613,1.0,2.874603700909494,0.0,0.0,0.0
1,actuated,0,0,307.11419812037775,85.30949947788271,202573.92013544333,50643.48003386083,69.8,4.985714285714286,23433.65356497772,1673.8323974984087,14.0,2.2700984337614645,31.717449712289607,6.4,11,1.6122818731677322,0.45714285714285713,31.717449712289607,100.0,2.2,0.55,5.1487134748130625,0.0,4,100.0,1.0,0.0,0.3732216456722881,0.4,9.05786001207307,14.656067923291971,0.6,3.0914112155561146,11.84050928019417,0.2,8.445582671623068
2,actuated,0,0,204.8043484121162,68.26811613737208,1175037.6295669824,293759.4073917456,108.0,8.4375,22902.252022297627,1789.2384392420022,12.8,2.0642454283721814,34.09625265549593,8.6,9,2.105695505511905,0.671875,34.09625265549593,100.0,1.7999999999999998,0.44999999999999996,2.681314019332512,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.468185110319098,0.4,4.238650515605959,24.916825511664626,0.4,6.48660556172409
3,actuated,0,0,557.9406503543188,139.4851625885797,557.9406503543188,139.4851625885797,149.2,10.36111111111111,24956.901911360903,1733.1181882889516,14.4,1.506321593258278,52.19078819408459,9.0,12,1.5525864359817565,0.625,52.19078819408459,100.0,2.4,0.6,2.2891950269695376,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,8.763152776338359,0.4,9.15678010787815,100.0,1.0,0.0
4,actuated,0,0,329.4800911236008,82.3700227809002,329.4800911236008,82.3700227809002,161.6,10.773333333333333,27813.072674076866,1854.2048449384577,15.0,2.023161906813996,50.0,8.2,10,1.4086078812375245,0.5466666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,183.1132056045325,45.77830140113313,183.1132056045325,45.77830140113313,199.0,13.819444444444445,27037.675314895052,1877.6163413121565,14.4,4.091253690408252,55.55652593609479,8.0,12,2.9363856434509668,0.5555555555555556,55.5565259360948,100.0,2.4,0.6,4.500823283032432,0.0,4,100.0,1.0,0.0,11.323180955376415,0.2,8.831440599076403,10.902922789002787,0.2,9.171852533053322,100.0,1.0,0.0
6,actuated,0,0,316.3811015671724,112.99325055970444,562732.1425160231,140683.03562900578,243.6,17.4,22300.460698747724,1592.8900499105516,14.0,2.151575696214098,51.86896714644604,10.6,11,2.5097033100035966,0.7571428571428571,51.86896714644604,100.0,2.2,0.55,2.2199430703185503,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,7.475868585784156,0.2,8.879772281274201,100.0,1.0,0.0
7,actuated,0,0,542.5156333509066,159.56342157379606,18703.637964366913,4675.909491091728,298.2,19.115384615384617,25018.41684954402,1603.7446698425654,15.6,1.5458087856534162,50.0,11.4,11,1.74714715073947,0.7307692307692307,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
8,actuated,0,0,489.01516570813817,128.68820150214162,708.5369503897543,177.13423759743858,348.8,20.761904761904763,29181.596049879543,1736.9997648737824,16.8,1.8874661377366462,50.0,11.6,10,1.5881028358924938,0.6904761904761905,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,426.7449269258192,106.6862317314548,426.7449269258192,106.6862317314548,281.4,16.55294117647059,29416.643327723046,1730.3907839837086,17.0,2.619971484078076,54.70466839763687,10.0,12,2.0984578750925924,0.5882352941176471,54.70466839763688,100.0,2.4,0.6,4.576865289756066,0.0,4,100.0,1.0,0.0,8.207043676622447,0.2,8.883838133048267,10.611629913925071,0.2,9.423623025975997,100.0,1.0,0.0
