step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,72.25911284662082,19.01555601226864,200072.25911284663,50018.06477821166,0.0,0.0,15037.489217435423,2349.607690224285,6.4,6.958249980054317,6.633014067770588,0.6,6,4.138100966387909,0.09375,6.633014067770588,21.545679804411293,1.2000000000000002,0.30000000000000004,3.329870707583567,0.0,4,0.0,0.0,0.0,21.545679804411293,0.8,4.317066444810294,0.0,0.0,0.0,4.986376466671061,0.4,9.002416385523974
1,actuated,0,0,285.206827085796,71.301706771449,285.206827085796,71.301706771449,3.6,0.47368421052631576,11121.564379303085,1463.3637341188269,7.6,2.46111999797991,4.56509352683085,1.6,3,1.9005301770876588,0.21052631578947367,4.56509352683085,10.609141628802945,0.6000000000000001,0.15000000000000002,4.014129581727495,0.0,4,10.609141628802945,0.2,9.42583325766038,7.6512324785204555,0.4,6.630685069249602,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,156.49887864320434,39.124719660801084,156.49887864320434,39.124719660801084,11.2,1.4736842105263157,15478.393631740382,2036.6307410184716,7.6,2.8565957375332927,0.0,2.2,0,1.0900030840480437,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,88.30585881770267,22.076464704425668,88.30585881770267,22.076464704425668,21.0,3.0,14765.259553748814,2109.322793392688,7.0,4.558652501377468,3.297931639679703,2.2,4,1.45574538275119,0.3142857142857143,3.297931639679703,8.20215139320311,0.8,0.2,4.431810896564274,0.0,4,8.20215139320311,0.4,9.160155514534562,0.0,0.0,0.0,0.0,0.0,0.0,4.989575165515703,0.4,8.567088071722536
4,actuated,0,0,182.71664343296106,70.2756320896004,497045.1449821607,124261.28624554018,35.0,5.303030303030303,11634.348516913415,1762.7800783202144,6.6,4.356722998308056,4.950073874472807,3.8,4,4.9911859799150395,0.5757575757575758,4.950073874472807,11.063395260925972,0.8,0.2,4.430059762136079,0.0,4,0.0,0.0,0.0,8.736900236965255,0.4,8.925612891744823,11.063395260925972,0.4,8.794626156799493,0.0,0.0,0.0
5,actuated,0,0,169.21820535396938,56.40606845132313,1000169.218205354,250042.3045513385,55.0,8.59375,11558.88506954043,1806.0757921156924,6.4,4.686714372031081,0.0,4.2,0,5.539311158423599,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,163.86056770000076,51.206427406250235,800163.8605676999,200040.96514192497,75.0,10.135135135135135,14446.625738926217,1952.2467214765159,7.4,5.261422583291618,1.5589105013880555,4.2,2,5.363834635939366,0.5675675675675675,1.5589105013880555,6.235642005552222,0.4,0.1,2.244291881588288,0.0,4,0.0,0.0,0.0,6.235642005552222,0.4,8.977167526353153,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,250.80276815331325,66.00072846139823,200250.8027681533,50062.70069203833,95.0,11.585365853658537,15224.505490687938,1856.6470110595046,8.2,2.7397871846297375,5.784732938183623,4.4,2,2.968233516068633,0.5365853658536586,5.784732938183623,23.138931752734493,0.4,0.1,1.7021054740866624,0.0,4,23.138931752734493,0.4,6.808421896346649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,337.928467522702,88.92854408492158,575.5422228903437,143.88555572258593,117.0,11.7,18859.062257252135,1885.9062257252135,10.0,2.8612895562172866,27.544199384259542,5.0,6,1.9827978933733632,0.5,27.544199384259542,100.0,1.2,0.3,2.456568474415768,0.0,4,100.0,1.0,0.0,10.17679753703817,0.2,9.826273897663071,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,181.19845162375086,45.299612905937714,181.19845162375086,45.299612905937714,69.6,7.404255319148936,17411.604525025126,1852.298353726077,9.4,3.309857808590175,34.311297399736134,3.8,7,2.284748790585343,0.40425531914893614,34.311297399736134,100.0,1.4,0.35,1.0532789986582962,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.245189598944535,0.4,4.213115994633185
