step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,1,0,317.1749158268512,48.05680542831079,634885.1190761111,79360.63988451389,17.4,1.9333333333333333,18805.46073655293,2089.4956373947703,9.0,4.245340203810244,0.8835511864784351,2.6,4,4.24434272087008,0.28888888888888886,0.8835511864784351,4.89533580639403,0.8,0.1,2.3061288735480048,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173073685433451,0.4,9.286421720311045,4.89533580639403,0.4,9.162609268072995,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,1,253.61100110265284,35.22375015314623,204049.73944008272,25506.21743001034,1.2,0.20689655172413793,12574.8866460073,2168.0839044840172,5.8,7.3817705774021745,0.44047708883621084,0.8,1,5.086112105902459,0.13793103448275862,0.44047708883621084,3.5238167106896867,0.2,0.025,1.1315211335429922,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.5238167106896867,0.2,9.052169068343938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,3,231.00654365983982,31.217100494572946,407109.2601681811,50888.65752102264,0.4,0.06451612903225806,11622.932775473755,1874.6665766893152,6.2,7.441489063650822,2.7805732891559742,0.8,3,5.40267718209233,0.12903225806451613,2.7805732891559742,11.18161635981096,0.6000000000000001,0.07500000000000001,2.247801859071463,0.0,8,11.18161635981096,0.2,8.943250848725294,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.062969953436834,0.2,9.039164023846407,0.0,0.0,0.0
3,random,1,1,249.15052153543198,36.63978257874,1020071.6062815363,127508.95078519204,6.6,0.9428571428571428,12359.503720853721,1765.643388693389,7.0,5.532479099189408,0.9330495721797405,2.4,2,5.39935169448512,0.34285714285714286,0.9330495721797405,7.464396577437924,0.4,0.05,1.140179071866442,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,7.464396577437924,0.4,9.121432574931536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,1,174.06641138972572,26.373698695412987,1199716.880001271,149964.61000015886,13.0,1.8055555555555556,15507.09207884591,2153.7627887285985,7.2,6.000055284275471,0.2120772010384897,2.4,1,4.996236665786753,0.3333333333333333,0.2120772010384897,1.6966176083079176,0.2,0.025,1.157529139169492,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6966176083079176,0.2,9.260233113355936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,1,343.89776332282156,42.987220415352695,343.89776332282156,42.987220415352695,1.6,0.21052631578947367,16876.654045686373,2220.6123744324177,7.6,6.518685114614593,1.6657245473141202,0.8,5,4.727446080836435,0.10526315789473684,1.6657245473141202,10.242689619381338,1.0,0.125,2.099431468057446,0.0,8,0.0,0.0,0.0,3.083106759131624,0.4,8.523165114969014,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.242689619381338,0.4,8.272286629490553,0.0,0.0,0.0
6,random,1,0,248.52585711558328,32.700770673103065,200799.10869789656,25099.88858723707,3.2,0.4,15872.160808104722,1984.0201010130902,8.0,6.2953612047574286,0.5101214635657669,1.6,2,4.845408969019624,0.2,0.5101214635657669,4.0809717085261354,0.4,0.05,1.0197510676225645,0.0,8,4.0809717085261354,0.4,8.158008540980516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,1,120.30100190277498,15.423205372150639,200120.3010019028,25015.03762523785,3.0,0.5172413793103449,13636.73523121094,2351.161246760507,5.8,8.804953411044139,1.5638672982510826,0.8,3,4.721393457991128,0.13793103448275862,1.5638672982510826,10.125998117325139,0.6000000000000001,0.07500000000000001,2.3770581778488475,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125998117325139,0.2,9.875569681264741,2.384940268683522,0.4,9.140895741526037,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,3,220.3054656740615,28.244290471033526,200220.30546567406,25027.538183209257,0.0,0.0,9908.026689856826,2064.172227053505,4.8,8.437795567449694,1.2529113121563284,0.2,4,5.073147227972976,0.041666666666666664,1.2529113121563284,8.749863487270204,0.8,0.1,2.1738141136476767,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2734270099804235,0.4,8.91246896451339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749863487270204,0.4,8.478043944668023,0.0,0.0,0.0
9,random,3,0,332.83120862613225,53.68245300421488,709693.4829574988,88711.68536968734,2.6,0.38235294117647056,12298.1507028274,1808.551573945206,6.8,4.1934425425229165,1.390934389987848,1.8,1,4.72308831006061,0.2647058823529412,1.390934389987848,11.127475119902783,0.2,0.025,1.1233455806737591,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.127475119902783,0.2,8.986764645390073
10,random,2,3,234.59641956895598,31.702218860669724,600234.5964195689,75029.32455244611,0.0,0.0,16001.519203058273,2285.9313147226103,7.0,6.496811459105662,0.0,0.6,0,5.153687257810298,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,2,197.49871328282794,24.687339160353492,197.49871328282794,24.687339160353492,0.0,0.0,18269.291680604645,2283.6614600755806,8.0,7.133406310435818,1.0364930880564316,0.0,5,4.368033170964879,0.0,1.0364930880564316,3.704666732413102,1.0,0.125,3.231988534133415,0.0,8,3.0462162898470524,0.2,8.179439936857667,0.0,0.0,0.0,3.704666732413102,0.4,8.860338537395,0.0,0.0,0.0,1.5410616821912981,0.4,8.816129798814654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,3,1,279.14813434670265,35.78822235214137,200279.14813434673,25034.89351679334,2.0,0.23255813953488372,16322.10620229247,1897.9193258479618,8.6,6.421768443422086,2.5154904027922242,1.6,4,4.344065500713644,0.18604651162790697,2.5154904027922242,11.572158581544727,0.8,0.1,2.306958318338698,0.0,8,0.0,0.2,0.0,11.572158581544727,0.2,8.641430144197985,0.0,0.0,0.0,0.0,0.0,0.0,8.551764640793067,0.4,9.814236402511598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,3,3,192.56659441040938,28.318616825060204,187130.22303169355,23391.277878961693,8.2,1.1081081081081081,14578.081095612983,1970.0109588666194,7.4,6.00668896407136,2.7767948524115837,2.2,2,4.941983128620213,0.2972972972972973,2.7767948524115837,11.745993818033185,0.4,0.05,2.2582663894747306,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.468365001259485,0.2,9.552590112015453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745993818033185,0.2,8.513541003782391,0.0,0.0,0.0
14,random,2,3,594.6078345021937,80.352410067864,401112.58070188924,50139.072587736155,0.4,0.07692307692307693,9343.345066452168,1796.7971281638784,5.2,7.547280008665906,1.3758407455378574,0.8,1,5.720528646727234,0.15384615384615385,1.3758407455378574,11.00672596430286,0.2,0.025,1.1356692299363267,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00672596430286,0.2,9.085353839490613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,2,2,234.19981719247076,35.484820786738,957759.701645125,119719.96270564063,4.0,0.6666666666666666,13174.985974961983,2195.830995826997,6.0,5.917983852471551,2.7828474077182364,1.4,2,5.460877965772237,0.23333333333333334,2.7828474077182364,11.285064413368673,0.4,0.05,2.246329214680072,0.0,8,10.977714848377218,0.2,9.109363959729972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285064413368673,0.2,8.861269757710605
16,random,0,2,223.94173436749648,29.46601767993375,400223.94173436746,50027.99271679593,0.0,0.0,11416.17675375189,2283.235350750378,5.0,7.388407586228569,0.0,0.4,0,5.280718719866184,0.08,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,0,0,163.9282969156834,20.491037114460426,163.9282969156834,20.491037114460426,0.0,0.0,15197.762830374599,2532.9604717291,6.0,7.626166179634583,2.0978532278583373,0.0,3,4.258512083520855,0.0,2.0978532278583373,10.265279961388387,0.6000000000000001,0.07500000000000001,2.2577106326934713,0.0,8,6.517545861478311,0.4,8.320109539385884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.265279961388387,0.2,9.741575522161884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,2,0,90.62012752350537,12.245963178852078,207539.4458756227,25942.43073445284,1.2,0.24,9640.998060354254,1928.199612070851,5.0,8.761483561610063,1.3384242524258383,0.6,3,4.553907931412716,0.12,1.3384242524258383,10.158180412274191,0.6000000000000001,0.07500000000000001,2.334796729474325,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.5492136071325149,0.4,8.834091105870902,0.0,0.0,0.0,0.0,0.0,0.0,10.158180412274191,0.2,9.844282729923696,0.0,0.0,0.0,0.0,0.0,0.0
19,random,0,2,195.42909194970056,25.71435420390797,400195.4290919497,50024.428636493714,0.0,0.0,10213.763785488747,2220.3834316279886,4.6,9.095995536096808,1.610804706547171,0.6,3,5.462343324424648,0.13043478260869565,1.610804706547171,9.989801664642641,0.6000000000000001,0.07500000000000001,2.1883190017193552,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.989801664642641,0.2,9.107279035728423,0.0,0.0,0.0,0.0,0.0,0.0,2.896635987734726,0.4,8.399272978026419,0.0,0.0,0.0
20,random,0,0,413.4318440524303,59.06169200749004,480588.07704665826,60073.50963083228,2.0,0.35714285714285715,10987.397316412214,1962.0352350736098,5.6,6.134687228503026,0.0,1.2,1,5.586534158968814,0.21428571428571427,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,1,0,226.64521848143636,32.377888354490906,1000226.6452184817,125028.33065231021,3.6,0.5,16683.603404896665,2317.1671395689814,7.2,4.8715650789449,0.0,1.0,0,3.9512356702661076,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,0,1,216.54485269594988,27.068106586993736,216.54485269594988,27.068106586993736,0.2,0.02857142857142857,15925.239607992296,2275.034229713185,7.0,7.157560190947015,2.3382955620476054,0.4,5,4.129192431873096,0.05714285714285714,2.3382955620476054,11.191633544516435,1.0,0.125,3.32560355036984,0.0,8,11.191633544516435,0.2,8.935246101673602,0.0,0.0,0.0,1.530666111459027,0.4,9.043714108690622,5.984064840405381,0.4,8.625868192594497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,0,0,136.44452590878603,17.055565738598254,136.44452590878603,17.055565738598254,4.0,0.7142857142857143,14107.212069706875,2519.1450124476564,5.6,9.498800582929054,1.7761291854804284,1.0,3,4.380070183858455,0.17857142857142858,1.7761291854804284,10.675296012364015,0.6000000000000001,0.07500000000000001,2.346852099383274,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5337374714794123,0.4,9.407395050115884,10.675296012364015,0.2,9.36742174495031,0.0,0.0,0.0,0.0,0.0,0.0
24,random,0,0,123.61326602081238,15.84785461805287,672.9020976503929,84.11276220629911,9.2,2.3,7111.664767915332,1777.916191978833,4.0,10.42895684119151,2.070327033469681,1.2,4,4.864988189480829,0.3,2.070327033469681,10.341045590035947,0.8,0.1,2.1504810201702638,0.0,8,0.0,0.0,0.0,6.221570677721502,0.4,8.499964833911507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.341045590035947,0.4,8.703883327450603,0.0,0.0,0.0
25,random,2,0,237.0405826307615,30.389818285995062,200237.04058263084,25029.630072828855,0.0,0.0,6057.388247595525,1892.9338273736016,3.2,10.021880340132336,1.4210890877546234,0.4,1,5.521486899044929,0.125,1.4210890877546234,11.368712702036987,0.2,0.025,1.099508829857255,0.0,8,11.368712702036987,0.2,8.79607063885804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
