step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,357.62442195116375,51.08920313588054,292623.9732554863,36577.996656935786,6.2,0.7209302325581395,17746.90319452429,2063.5933947121266,8.6,5.256109719731564,2.3008432268411028,2.4,4,4.450933738768005,0.27906976744186046,2.3008432268411028,10.563072924704784,0.8,0.1,2.3347992031485654,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.563072924704784,0.2,9.46694212118154,0.0,0.0,0.0,7.843672890024038,0.4,9.211451504006982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1,random,0,0,410.76756603753694,55.5091305456131,600410.7675660376,75051.3459457547,20.2,1.9803921568627452,19808.582434740416,1942.0178857588642,10.2,5.155957195247199,2.4084162858196834,3.8,3,4.97562989509154,0.37254901960784315,2.4084162858196834,10.240669239243232,0.6000000000000001,0.07500000000000001,2.334923891804661,0.0,8,9.026661047314235,0.4,8.914404329005631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.240669239243232,0.2,9.764986805431656,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,281.2372506504686,36.0560577757011,200281.23725065048,25035.15465633131,39.0,3.6792452830188678,21874.7981757331,2063.6602052578396,10.6,5.1224084655758855,0.0,4.2,0,4.56359565584332,0.39622641509433965,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,153.17345363733142,21.881921948190204,600721.4699674251,75090.18374592814,59.6,5.418181818181818,21803.86547995011,1982.1695890863737,11.0,5.369354617379237,2.8063914562869385,4.4,5,4.170184905092193,0.4,2.8063914562869385,10.748281641111532,1.0,0.125,3.3762379358639114,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.748281641111532,0.2,9.30381277110436,7.500581131712352,0.4,9.371873952355237,0.0,0.0,0.0,0.0,0.0,0.0,4.202268877471624,0.4,8.334216763451696
4,random,0,0,434.22227797515495,103.38625666075117,2075031.0812224846,259378.88515281057,88.0,7.586206896551724,17254.1143413507,1487.4236501164398,11.6,2.815536482578986,3.0475256230111825,7.2,5,4.098481667478623,0.6206896551724138,3.0475256230111825,17.688265203129276,1.0,0.125,2.110283416823944,0.0,8,0.0,0.0,0.0,17.688265203129276,0.6,8.362262390553909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.691939780960183,0.4,8.520004944037645,0.0,0.0,0.0
5,random,4,0,738.8809057756785,127.3932596164963,1929239.8426349286,241154.98032936608,71.6,5.507692307692308,23289.039435634237,1791.4645719718644,13.0,1.7224031375789526,1.33112148980004,7.0,1,2.656105960075221,0.5384615384615384,1.33112148980004,10.64897191840032,0.2,0.025,1.1738222333370318,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64897191840032,0.2,9.390577866696255,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,540.6242602352378,84.4725406617559,1015259.1615461644,126907.39519327055,101.2,7.666666666666667,23867.43084307897,1808.1387002332553,13.2,2.4395723257182054,0.0,7.0,0,3.1153021564084953,0.5303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,4,400.6698802779721,57.23855432542458,735147.50623218,91893.4382790225,136.0,9.714285714285714,27638.893335910245,1974.2066668507318,14.0,3.121685310173237,4.803387264112615,7.0,4,2.6300322007783175,0.5,4.803387264112615,35.7722802879897,0.8,0.1,1.7120226430986416,0.0,8,0.0,0.0,0.0,35.7722802879897,0.4,4.349764634520087,0.0,0.0,0.0,2.6548178249112198,0.4,9.346416510269046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,404.20915962529085,69.6912344181536,1035538.0787119241,129442.25983899052,173.8,10.8625,27964.235236273922,1747.7647022671201,16.0,2.4349454967561073,16.273067607147027,9.2,9,2.399310931249711,0.575,16.273067607147027,100.0,1.8,0.225,3.1959450357570156,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,12.922257161106359,0.2,7.738586127273631,0.0,0.0,0.0,5.689573184686765,0.4,9.187956144753842,0.0,0.0,0.0,0.0,0.0,0.0,11.572710511383093,0.2,8.64101801402865
9,random,4,4,678.4692306307564,99.77488685746418,33765.09625890872,4220.63703236359,224.0,12.307692307692308,31392.793443403636,1724.8787606265735,18.2,1.9297314097860325,18.411094250319024,11.2,10,2.3002003850967188,0.6153846153846154,18.411094250319024,100.0,2.0,0.25,1.7652090531596145,0.0,8,47.11084592838574,0.6,5.993343504841757,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17790807416645293,0.4,8.128328920435159,0.0,0.0,0.0
10,random,6,4,450.2950783657208,64.32786833796011,950888.4691679876,118861.05864599845,130.0,7.831325301204819,32828.933234218224,1977.6465803745916,16.6,2.2230112763108743,15.0,7.2,8,1.7672503990443569,0.43373493975903615,15.0,60.0,1.6,0.2,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,6,6,530.963206638141,71.75178468082986,401015.9495632509,50126.99369540636,142.2,9.0,29217.87074159889,1849.2323254176513,15.8,4.397065069684229,9.639683783185902,6.8,9,4.027559465940314,0.43037974683544306,9.639683783185902,61.89586452800313,1.8000000000000003,0.22499999999999998,3.930608876852645,0.0,8,0.0,0.0,0.0,5.8099111377345025,0.4,6.1719322319496195,0.0,0.0,0.0,0.0,0.0,0.0,61.89586452800313,0.8,7.562249096632779,4.365453469976046,0.2,9.305389221198856,5.046241129773534,0.4,8.405300465039907,0.0,0.0,0.0
12,random,6,6,442.57656790478586,59.807644311457544,22258.713031169314,2782.3391288961643,177.2,11.813333333333333,25845.593027505653,1723.0395351670436,15.0,4.246794256955607,15.099416799938226,7.8,9,4.345729109216702,0.52,15.099416799938226,100.0,1.7999999999999998,0.225,1.9946537292631956,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.824668260333283,0.2,7.797472649588928,100.0,1.0,0.0,0.0,0.2,0.0,7.970666139172522,0.4,8.159757184516637,0.0,0.0,0.0
13,random,6,6,307.82565651389024,49.64929943772423,1074823.1678192862,134352.89597741078,221.2,14.179487179487179,28180.489233508975,1806.4416175326264,15.6,3.0261165996116475,13.518893264232617,9.8,7,3.5630238251223187,0.6282051282051282,13.518893264232617,100.0,1.4,0.175,1.043501558236312,0.0,8,8.151146113860932,0.4,8.348012465890497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,6,6,317.50352233583965,56.69705755997137,1953266.665458085,244158.33318226063,271.0,16.9375,27215.14555666321,1700.9465972914506,16.0,2.2397754033511235,18.49047160292443,10.2,10,2.4873820968319733,0.6375,18.49047160292443,100.0,2.0,0.25,2.033917952631765,0.0,8,0.0,0.0,0.0,7.545231303616333,0.4,8.091478067077697,40.378541519779105,0.6,8.179865553976422,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,2,6,744.7465932595558,137.91603578880662,1255367.1624515879,156920.89530644848,193.0,12.0625,26712.03000019841,1669.5018750124007,16.0,1.951561791723946,22.76456347119229,8.6,12,2.2189577808307313,0.5375,22.76456347119229,100.0,2.4,0.3,0.9855258117722593,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,22.116507769538316,0.6,7.884206494178074,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,2,2,533.7716799604069,74.13495555005652,800533.7716799604,100066.72145999505,224.0,13.493975903614459,30575.531604981323,1841.8994942759834,16.6,3.04742332644885,13.925707039331527,9.0,6,3.7190748810930927,0.5421686746987951,13.925707039331527,100.0,1.2,0.15,1.0959474540664476,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40565631465222,0.2,8.76757963253158
17,random,2,2,363.6492441896862,51.94989202709803,1000363.6492441896,125045.4561555237,267.6,15.741176470588234,31055.407388656935,1826.7886699209962,17.0,1.9290387550857304,13.903524887684497,9.4,6,1.2457542853316534,0.5529411764705883,13.903524887684497,100.0,1.2,0.15,1.1132684669224326,0.0,8,0.0,0.0,0.0,11.22819910147598,0.2,8.906147735379461,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,2,2,499.5853886656914,73.4684395096605,1200499.5853886658,150062.44817358322,317.2,17.820224719101123,32133.25248012045,1805.2389033775535,17.8,2.8914777872173945,20.490195314953823,10.4,9,2.133085769561425,0.5842696629213483,20.490195314953823,100.0,1.8,0.225,0.835261078122132,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,63.921562519630584,0.8,6.682088624977056,0.0,0.0,0.0,0.0,0.0,0.0
19,random,2,2,691.0483524890377,107.97630507641213,540963.6466182857,67620.45582728571,374.6,19.510416666666668,32727.405828778283,1704.5523869155356,19.2,3.304302972109382,31.074821712837064,12.8,17,3.275819014731648,0.6666666666666666,31.074821712837064,100.0,3.4,0.42500000000000004,5.688850760739291,0.0,8,0.0,0.0,0.0,11.18487993567669,0.2,8.94064134573564,10.595950998254011,0.2,9.437567238323194,8.014110999245645,0.4,9.591514921933415,100.0,1.0,0.0,100.0,1.0,0.0,11.121999187838583,0.2,8.991189291700866,7.681632581681583,0.4,8.549893288221211
20,random,2,2,688.7828218192151,163.99590995695596,1375342.7954366542,171917.84942958178,446.0,22.989690721649485,31687.690559327973,1633.3861113055657,19.4,1.894079925384195,25.0,15.8,10,3.878315050481373,0.8144329896907216,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,4,2,830.7779033891657,129.80904740455713,1199510.12615548,149938.765769435,447.4,21.718446601941746,34970.67552582379,1697.6056080496985,20.6,0.9956685651086408,26.431380184012948,13.4,11,0.950758894587744,0.6504854368932039,26.43138018401295,100.0,2.2,0.275,1.0916037663868219,0.0,8,11.451041472103611,0.2,8.732830131094575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,4,4,482.1599094241302,80.3599849040217,1814414.9410469695,226801.8676308712,510.2,25.257425742574256,34463.20861023244,1706.0994361501207,20.2,1.7093924546437793,25.0,13.8,10,1.7993394153573976,0.6831683168316832,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,4,4,515.7818927185235,92.10390941402207,1673372.3482076337,209171.5435259542,582.0,27.714285714285715,36732.05838329747,1749.1456372998796,21.0,2.8896785599052004,25.875634500307353,15.2,13,3.0499289087580297,0.7238095238095238,25.875634500307356,100.0,2.6,0.325,3.0670572506035976,0.0,8,0.0,0.0,0.0,2.076677995576688,0.2,7.236291551687062,0.0,0.0,0.0,2.5301250179160206,0.2,9.049657304305583,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.3982729889661414,0.2,8.250509148836136
24,random,4,4,696.8084729148759,116.13474548581264,1979540.5554127067,247442.56942658834,659.0,28.903508771929825,36992.85276237887,1622.4935422095996,22.8,2.354911979372326,38.895771210977585,16.8,18,3.0343047099476137,0.7368421052631579,38.895771210977585,100.0,3.6,0.44999999999999996,1.119452806957982,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.166169687820684,0.4,8.955622455663857
25,random,4,4,1165.2066402938194,187.9365548860999,535655.0852064987,66956.88565081234,749.6,29.28125,41486.34341304421,1620.5602895720394,25.6,1.0515122718956287,49.80454649725729,19.4,20,1.504189455467705,0.7578125,49.80454649725729,100.0,4.0,0.5,0.5348691886775038,0.0,8,98.43637197805833,1.0,4.27895350942003,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,1,4,583.5990649920216,85.82339191059141,1054444.9491159392,131805.6186394924,393.2,15.359375,45260.51967690182,1767.9890498789775,25.6,1.5129826771719552,41.36699831617342,14.8,19,1.279079431230882,0.578125,41.36699831617342,100.0,3.8,0.47500000000000003,1.1430153069784583,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.935986529387378,0.2,9.144122455827667,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,1,1,660.2587758256399,89.22415889535674,392352.8179941412,49044.10224926765,283.2,10.976744186046512,46258.3979838503,1792.9611621647402,25.8,1.9736236652124024,32.455335640859026,11.2,18,1.203289370917453,0.43410852713178294,32.45533564085903,100.0,3.6,0.44999999999999996,1.5430321893613819,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0293048861336729,0.4,8.856804528087377,30.161254990220527,0.6,1.6663687769205004,28.452125250518066,0.6,1.8210842098831785,0.0,0.0,0.0,0.0,0.0,0.0
28,random,1,1,550.841658500835,78.69166550011929,1000550.8416585012,125068.85520731265,342.0,14.615384615384615,42396.77619243355,1811.8280424116901,23.4,2.1980308715089056,30.824292482435784,12.6,21,1.7492122118478843,0.5384615384615384,30.82429248243578,100.0,4.199999999999999,0.525,2.9679658125952795,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.023679997696718,0.8,3.6161656828012942,22.464371985337266,0.8,3.9869159417676903,4.5636953324833485,0.4,8.062610404100267,1.542592543968908,0.2,8.078034472092986
29,random,1,1,685.5109864981384,110.56628814486103,811055.0481031614,101381.88101289517,411.0,18.348214285714285,36323.5046680745,1621.5850298247544,22.4,1.6799678439557106,25.0,15.2,11,1.8433580555512377,0.6785714285714286,25.0,100.0,2.2,0.275,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
