step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,421.2049057586075,46.80054508428972,1616063.700444194,146914.88185856308,62.4,2.260869565217391,55700.5481395385,2018.135802157192,27.6,3.7148018184422575,18.63338505732876,9.0,19,2.4513922980085128,0.32608695652173914,18.63338505732876,100.0,3.8,0.34545454545454546,5.312971151298911,0.0,11,10.953037327496986,0.4,9.129887629338723,20.0,0.2,7.65074901182026,8.702727076694146,0.2,11.49065104750894,8.528370179471665,0.2,11.725569821148996,9.663740648554722,0.2,10.347959825986813,0.0,0.0,0.0,23.053091309032823,0.6,4.189315859120383,24.066269089366017,1.0,3.9085494693639067,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,527.9641074640028,56.16639441106413,1600527.964107464,145502.54219158765,112.8,4.512,46323.9272253949,1852.957089015796,25.0,3.2960019525426545,15.89973439301505,12.0,17,2.3111343527999195,0.48,15.89973439301505,100.0,3.4000000000000004,0.30909090909090914,2.121744154602221,0.0,11,0.0,0.2,0.0,0.0,0.6,0.0,20.0,0.4,7.720208510120109,0.0,0.0,0.0,0.0,0.0,0.0,11.106257725040223,0.2,9.0039329606533,0.0,0.0,0.0,3.790820598125322,0.4,6.615044229851021,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
2,actuated,0,0,670.3046686369161,69.82340298301209,615469.4405844433,55951.76732585848,175.4,6.496296296296296,51961.29115151266,1924.4922648708393,27.0,3.348781733951868,15.310365281211876,14.2,9,3.022764016922777,0.5259259259259259,15.310365281211876,100.0,1.7999999999999998,0.1636363636363636,1.080448008320185,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41401809333064,0.2,11.884928091522037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
3,actuated,0,0,736.0569149131915,80.00618640360777,1266156.6451773462,115105.14956157692,252.2,8.296052631578947,56932.27822967104,1872.7723101865474,30.4,3.1703449248110305,15.538546956579806,17.2,13,3.361444498933057,0.5657894736842105,15.538546956579802,100.0,2.6,0.23636363636363636,4.392461472297516,0.0,11,12.340290571174535,0.2,5.047526603895275,0.0,0.0,0.0,41.13680769600023,0.6,7.907355711426375,0.9471857769878511,0.2,11.087266860622915,0.0,0.0,0.0,0.0,0.0,0.0,7.949821385359144,0.2,12.57889896547435,8.549911092856064,0.2,11.696028053853762,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,650.1674355262761,72.24082616958623,1456470.586965207,132406.416996837,340.2,11.045454545454545,59064.986701181064,1917.6943734149697,30.8,2.8749854872679426,27.272727272727273,18.8,16,2.9767138223946925,0.6103896103896104,27.272727272727273,100.0,3.2,0.29090909090909095,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,576.6099600499472,64.06777333888301,2000576.60996005,181870.6009054591,435.4,13.60625,59525.66859930587,1860.1771437283085,32.0,3.1483057294194894,35.08381046332793,20.0,21,2.955811341066538,0.625,35.08381046332793,100.0,4.2,0.3818181818181818,2.6139682083323783,0.0,11,100.0,1.0,0.0,68.66021439430654,0.8,5.579872328621494,100.0,1.0,0.0,0.0,0.0,0.0,8.690049513670886,0.2,11.507414295244631,0.0,0.0,0.0,8.5716511886298,0.2,11.666363667790037,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,759.4571644058848,86.30195050066872,2001226.1664773903,181929.65149794458,507.4,14.580459770114942,65826.91200629766,1891.57793121545,34.8,3.0185758754337697,37.92253539503019,21.4,22,2.7129103524506264,0.6149425287356322,37.92253539503019,100.0,4.4,0.4,2.0998044122352515,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.56148063553917,0.2,11.451535928253383,0.0,0.0,0.0,0.0,0.0,0.0,8.586408709792863,0.2,11.646312606334387,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,728.1379483195815,82.7429486726797,2001196.9242445775,181926.9931131434,583.4,16.764367816091955,58373.59571462757,1677.4021757076887,34.8,2.8436442261605213,37.57171833205229,21.4,25,2.8407174795381245,0.6149425287356322,37.57171833205229,100.0,5.0,0.45454545454545453,1.8949911559344672,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.957393521999052,0.4,9.319279655168181,0.0,0.0,0.0,8.33150813057614,0.4,11.525623060110961,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,850.8383196149305,98.9346883273175,2004098.1500452745,182190.74091320677,567.2,15.932584269662922,66613.35965608599,1871.1617880923031,35.6,2.3926100454790533,32.7785703867146,21.8,20,2.6874999679597082,0.6123595505617978,32.7785703867146,100.0,4.0,0.36363636363636365,1.0260409048335122,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5642742538606171,0.2,11.286449953168633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,521.0635551995621,57.89595057772912,2000521.0635551997,181865.5512322909,564.4,15.254054054054054,68869.82971931048,1861.3467491705537,37.0,2.9169498366890934,30.727888940121485,18.0,21,2.7677572895489297,0.4864864864864865,30.72788894012149,100.0,4.2,0.38181818181818183,2.202948019958402,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.318459390745943,0.4,11.440333249233666,0.0,0.0,0.0,0.0,0.0,0.0,9.143695304349535,0.2,10.93649740848553,0.0,0.0,0.0,27.544623646240893,0.6,1.8555975618232268,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,775.7642482990552,90.20514515105293,2013079.2549828351,183007.20499843956,649.6,16.916666666666668,69759.38181803681,1816.650568178042,38.4,2.363689024615908,30.811509388885632,20.0,22,2.325943938487482,0.5208333333333334,30.811509388885632,100.0,4.4,0.4,1.4377959248538117,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362809068110437,0.4,11.898001208785923,33.56379420963151,0.8,3.917753964606006,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,764.0978950417536,88.84859244671554,2017341.4380571272,183394.67618701156,758.4,19.346938775510203,68162.86971002449,1738.8487170924616,39.2,2.661930831185483,31.52254269869078,23.2,21,2.443057389570022,0.5918367346938775,31.52254269869078,100.0,4.2,0.38181818181818183,2.2456872754360515,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.620520953615369,0.2,9.41573397733928,0.0,0.0,0.0,0.0,0.0,0.0,9.949402002185366,0.4,9.928670700469361,26.17804672979787,0.6,5.358155351987927,0.0,0.0,0.0,0.0,0.0,0.0
