step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,533.0892025581468,59.23213361757186,1568542.001616301,142594.72741966372,56.8,2.0285714285714285,54113.568040832855,1932.6274300297448,28.0,2.913174190062256,15.382384829234082,9.2,14,2.0323988830035074,0.32857142857142857,15.38238482923408,100.0,2.8,0.2545454545454545,0.743498588287872,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,24.40119542223954,0.8,3.965973113385184,44.805037699335344,0.8,4.212511357781408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,228.13159934954882,30.828594506695786,2719404.433269222,247218.58484265654,113.0,4.52,50760.02062740741,2030.4008250962963,25.0,3.809463336391647,9.502619413459827,12.6,8,3.1929912889838024,0.504,9.502619413459827,100.0,1.5999999999999999,0.14545454545454548,1.000098887610842,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,4.52881354805811,0.4,11.001087763719264,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,551.0229841163421,72.50302422583448,3400551.0229841163,309141.0020894651,176.8,6.5,51205.0522600624,1882.538686031706,27.2,3.6415965334445297,11.450334751163185,14.4,12,3.5079973345389597,0.5294117647058824,11.450334751163185,100.0,2.4,0.21818181818181823,3.9960908965105086,0.0,11,7.901911771449193,0.4,10.079105940537014,0.0,0.0,0.0,0.0,0.0,0.0,8.418813350687913,0.2,11.878158575855451,0.0,0.0,0.0,100.0,1.0,0.0,2.8423974785641803,0.4,10.6317710009377,6.790559662093756,0.4,11.367964344285431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,657.410533786694,82.17631672333675,3000657.410533787,272787.0373212534,240.6,8.911111111111111,48024.5506384678,1778.6870606839927,27.0,3.1484090211526787,10.358323529161064,16.0,10,3.78428762302128,0.5925925925925926,10.358323529161066,100.0,2.0,0.18181818181818182,3.1117336180017547,0.0,11,0.0,0.0,0.0,2.456029674930562,0.4,11.29072288051248,2.685609170207499,0.4,11.574607215680807,0.0,0.0,0.0,8.799919975633657,0.2,11.363739701826015,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,644.6569743582487,73.2564743588919,2200644.6569743585,200058.60517948715,236.4,8.040816326530612,55792.15377542142,1897.6923052864431,29.4,3.631309265167671,2.5867900954932823,14.2,3,4.09817353021592,0.48299319727891155,2.5867900954932823,20.0,0.6000000000000001,0.05454545454545456,1.075250300299373,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,8.454691050426106,0.2,11.827753303293102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,430.86248494577023,47.87360943841892,2000430.8624849454,181857.35113499503,270.2,8.888157894736842,59107.27058626562,1944.3181113903165,30.4,3.735287183351854,9.583864030418205,13.4,7,3.8337033047470634,0.4407894736842105,9.583864030418205,97.68675885654716,1.4,0.12727272727272726,1.20053191899591,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.735745478053104,0.4,11.189239973761145,0.0,0.0,0.0,97.68675885654716,1.0,2.016611135193866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,429.79883160491784,49.97660832615324,2015665.4348771558,183242.31226155962,305.6,10.119205298013245,54450.84758138926,1803.008198059247,30.2,4.117007257588212,19.39661378663764,15.2,14,4.017765712633141,0.5033112582781457,19.396613786637637,100.0,2.8000000000000003,0.2545454545454545,2.8379043776761628,0.0,11,28.122147452538684,0.4,5.6889661447779165,65.56048818156341,0.8,6.308194319051514,2.5327953740725206,0.2,7.525599152187163,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,17.147320644839397,0.4,11.694188538421198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,338.05720679340806,46.952389832417786,2938599.659571436,267145.4235974033,379.6,12.166666666666666,57938.49298450884,1857.0029802727192,31.2,4.349835140526101,37.385380087486986,19.2,22,4.689022503530602,0.6153846153846154,37.385380087486986,100.0,4.4,0.4,2.077877670718321,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.59505450584129,0.2,11.288105432782325,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64412645651555,0.2,11.568548945119206,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,915.0766043543241,111.59470784808832,2800915.076604354,254628.64332766857,422.0,12.634730538922156,59577.14155830712,1783.7467532427281,33.4,3.644283583832059,31.506216134795864,17.0,22,4.436766467811494,0.5089820359281437,31.506216134795864,100.0,4.4,0.4,2.291663159470197,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,32.218199758194146,0.6,2.1091616720722777,9.02440424542533,0.2,11.081063888587682,5.325773479135023,0.4,12.018069193512204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,600.7024691664254,66.7447187962695,2000600.7024691664,181872.7911335606,485.4,13.868571428571428,64530.22962673007,1843.7208464780022,35.0,3.237378782049572,30.24745451804092,16.4,21,3.71737966246194,0.4685714285714286,30.247454518040925,100.0,4.2,0.38181818181818183,1.2186833609903116,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.259803456326722,0.4,10.159997942448836,0.0,0.0,0.0,24.46219624212347,0.8,3.2455190284445927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
