step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,470.6454535725924,58.83068169657405,1711786.7086318335,155616.97351198486,70.4,3.705263157894737,34313.01775870191,1805.9483030895744,19.0,3.7901071352092552,2.3177544823626692,9.8,7,3.983244931958522,0.5157894736842106,2.3177544823626692,20.0,1.4,0.12727272727272726,2.0305270312370505,0.0,11,0.0,0.2,0.0,0.0,0.4,0.0,20.0,0.4,11.219118665810678,0.0,0.0,0.0,0.0,0.0,0.0,5.495299305989363,0.4,11.116678677796878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,1227.6879349305273,157.39588909365733,2538949.900207366,230813.6272915787,125.8,5.616071428571429,39395.131547117104,1758.7112297820136,22.4,2.2110485897307317,8.627053940702984,13.0,7,2.604516038728921,0.5803571428571429,8.627053940702984,85.7616385026489,1.4,0.12727272727272726,2.6918681413800787,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116987000118002,0.2,10.86935284947977,0.0,0.0,0.0,0.0,0.0,0.0,8.524256145072115,0.2,11.731228895298992,0.0,0.0,0.0,85.7616385026489,1.0,7.009967810402107,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,646.6478751033071,80.83098438791339,2769696.2438521953,251790.56762292684,190.0,8.189655172413794,44096.86410719237,1900.726901172085,23.2,2.5046502545275495,9.090909090909092,13.0,6,2.460482030690966,0.5603448275862069,9.090909090909092,100.0,1.2,0.10909090909090909,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,340.29733655298463,42.53716706912308,3000340.2973365528,272758.2088487775,255.0,10.805084745762711,47146.67639339193,1997.7405251437258,23.6,3.4810253480844193,11.368975877855998,13.2,9,3.029582815957789,0.559322033898305,11.368975877856,100.0,1.8,0.16363636363636364,2.9307109221158716,0.0,11,0.0,0.0,0.0,9.659681608576989,0.4,9.63917918002575,0.0,0.0,0.0,0.0,0.0,0.0,8.684052132115028,0.2,11.515361547656289,0.0,0.0,0.0,6.7150009157239765,0.2,11.083279415592555,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,343.3916557191691,42.923956964896135,3000343.391655719,272758.4901505199,322.0,12.777777777777779,49231.51157714824,1953.6314117915965,25.2,3.4326662918367647,10.954705340610461,14.8,8,3.446706662008807,0.5873015873015873,10.954705340610463,100.0,1.6,0.14545454545454548,1.4453370403084689,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342877354269717,0.2,4.553913589484377,0.0,0.2,0.0,5.15888139244538,0.2,11.34479385390878,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,868.2578454631641,96.47309394035157,2000868.2578454628,181897.11434958753,394.8,15.068702290076336,45000.918561729406,1717.5923115163896,26.2,4.097439683389857,22.34597078239597,15.6,19,4.702630455797508,0.5954198473282443,22.34597078239597,100.0,3.8000000000000003,0.34545454545454546,3.290056461089223,0.0,11,9.607678123499,0.2,5.57451128616165,0.0,0.4,0.0,20.0,0.4,6.671473027216651,8.393878147741987,0.2,11.91344432691112,0.0,0.0,0.0,100.0,1.0,0.0,7.804122335114698,0.4,12.031192431692036,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,687.4466844857265,83.83496152264958,2231630.531381852,202875.50285289565,479.2,17.880597014925375,48489.563674080855,1809.3120773910766,26.8,3.5108476974567684,27.272727272727273,18.2,15,4.610015541197083,0.6791044776119403,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,592.6427150171802,65.84919055746447,2000592.6427150168,181872.0584286379,569.0,20.035211267605632,54060.85630379945,1903.5512783027978,28.4,3.3579085555530175,28.61907177970853,18.2,17,3.5423092480266276,0.6408450704225352,28.61907177970853,100.0,3.4,0.3090909090909091,1.6205793342818489,0.0,11,100.0,1.0,0.0,5.975588844058848,0.2,6.506729505596246,0.0,0.0,0.0,0.0,0.0,0.0,8.834200732734985,0.2,11.31964317150409,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1017.6807864782588,115.64554391798394,2201017.6807864783,200092.5164351344,662.2,21.927152317880793,52730.66594241641,1746.0485411396162,30.2,3.0818375746638527,38.73501495151139,20.2,24,3.61837034847238,0.6688741721854304,38.73501495151138,100.0,4.8,0.43636363636363634,1.6451573017168812,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,24.460118345430146,0.4,6.760559378877674,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.625046121195055,0.4,11.336170940008019,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,814.2744497984877,99.30176217054729,2017527.8722338025,183411.6247485275,765.2,23.9125,58131.19311397354,1816.599784811673,32.0,2.5717886492149438,46.247203135538264,21.8,26,2.958827636683701,0.68125,46.247203135538264,100.0,5.2,0.4727272727272727,1.0426269760694202,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.71923449092094,0.2,11.468896736763623,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
