step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,164.26266160976036,54.754220536586786,164.26266160976036,54.754220536586786,18.8,1.0217391304347827,31186.612124208244,1694.9245719678395,18.4,1.8147523969864465,52.23933765746154,4.8,11,0.4648469160843618,0.2608695652173913,52.23933765746153,70.57535366368086,2.2,0.7333333333333334,4.21919752822486,3.0200745814989083,3,63.83745173376127,0.8,3.0200745814989083,70.57535366368086,0.8,5.534087943645402,22.30520757494247,0.6,4.103430059530268
1,random,0,0,164.36400044152688,54.78800014717563,164.36400044152688,54.78800014717563,40.4,2.04040404040404,34273.45091498287,1730.9823694435793,19.8,1.7763959239920986,93.33333333333333,6.6,15,0.3996845318612246,0.3333333333333333,93.33333333333333,100.0,3.0,1.0,0.0,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,238.1786777337451,79.39289257791503,238.1786777337451,79.39289257791503,80.4,4.02,32886.67754603339,1644.3338773016692,20.0,1.7898079555679354,71.49593245464142,9.8,12,1.1066996322106906,0.49,71.49593245464142,100.0,2.4,0.7999999999999999,0.8847593329840794,0.0,3,14.487797363924244,0.4,2.6542779989522383,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,619.6496310169234,221.30343964890125,834.2857526497631,278.0952508832544,141.8,6.688679245283019,34212.57730175444,1613.8008161204925,21.2,1.458538213552338,68.28227750579639,14.8,13,1.545355893557349,0.6981132075471698,68.28227750579639,100.0,2.6,0.8666666666666667,1.8720015753905,0.0,3,4.846832517389146,0.6,5.6160047261715,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,458.7230109703979,176.4319272963069,1836.1743139283444,612.0581046427815,224.4,9.929203539823009,34750.83700873448,1537.6476552537383,22.6,0.7293485938213145,100.0,18.2,15,0.4659902991347757,0.8053097345132744,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,2,0,469.5311016804344,195.63795903351433,10269.56920715694,3423.1897357189796,236.2,9.841666666666667,39101.85955669385,1629.244148195577,24.0,0.8715042437200495,93.33333333333333,17.6,15,0.658138573292176,0.7333333333333333,93.33333333333333,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
6,random,2,2,122.76076337803829,61.380381689019146,1781497.9135100986,593832.6378366995,275.6,11.677966101694915,38984.03805616641,1651.8660193290852,23.6,1.0890404452240683,77.15624877347257,15.8,13,0.8591263648105433,0.6694915254237288,77.15624877347257,100.0,2.6,0.8666666666666667,0.551433572624925,0.0,3,100.0,1.0,0.0,31.468746320417722,0.6,1.654300717874775,100.0,1.0,0.0
7,random,2,2,159.47394575905486,79.73697287952743,1000159.473945759,333386.491315253,353.0,14.957627118644067,38831.54219062431,1645.4043301111994,23.6,1.3718211751212672,76.72987337417796,16.4,14,1.366383085376708,0.6949152542372882,76.72987337417794,100.0,2.8,0.9333333333333332,1.2426102998993611,0.0,3,100.0,1.0,0.0,30.189620122533825,0.8,3.7278308996980836,100.0,1.0,0.0
8,random,2,2,196.2365206184545,98.11826030922725,1000196.2365206185,333398.74550687283,436.6,18.041322314049587,38785.76414696433,1602.717526734063,24.2,1.149035490193711,82.96760784722437,17.6,14,1.273375761310701,0.7272727272727273,82.96760784722437,100.0,2.8,0.9333333333333332,1.6910991262673563,0.0,3,100.0,1.0,0.0,48.902823541673115,0.8,5.073297378802069,100.0,1.0,0.0
9,random,2,2,169.76182765578292,84.88091382789146,1000169.7618276558,333389.9206092186,531.8,20.612403100775193,40089.92481925637,1553.873055009937,25.8,0.7892825547112156,100.0,20.6,15,0.6233305190524746,0.7984496124031008,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,2,2,261.9485758757857,130.97428793789285,1000261.948575876,333420.649525292,642.6,24.715384615384615,40416.603534963826,1554.4847513447626,26.0,0.5262538359227957,100.0,23.2,15,0.4412667491785777,0.8923076923076924,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,1,2,455.22310051514785,227.61155025757392,2395.2618731864395,798.4206243954799,603.0,22.669172932330827,41315.075521956,1553.1983278930827,26.6,0.39131737100147357,86.66666666666667,21.8,14,0.30477332348094494,0.8195488721804511,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
12,random,1,1,553.4770862635547,184.49236208785157,553.4770862635547,184.49236208785157,506.2,19.3206106870229,44053.012019761176,1681.4126725099684,26.2,0.5909953004654387,74.59952638428528,19.0,13,0.2505094653659325,0.7251908396946565,74.59952638428528,100.0,2.6,0.8666666666666667,0.5784142143540035,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,23.798579152855837,0.6,1.7352426430620107
13,random,1,1,574.7985305135612,191.59951017118706,574.7985305135612,191.59951017118706,414.4,15.816793893129772,44320.018627452824,1691.6037644065962,26.2,1.002788290468561,74.892160128796,16.2,13,0.841083200185548,0.6183206106870229,74.892160128796,100.0,2.6,0.8666666666666667,1.3768111677348502,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,24.676480386387993,0.6,4.130433503204551
14,random,1,1,478.49099715317635,159.4969990510588,478.49099715317635,159.4969990510588,443.6,16.308823529411764,46535.77812238225,1710.874195675818,27.2,1.4117283086018613,70.24200089060041,17.0,14,1.3737211741691107,0.625,70.24200089060041,100.0,2.8,0.9333333333333332,1.697294051509912,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.726002671801211,0.8,5.091882154529736
15,random,1,1,456.61125798161765,175.61971460831447,1818.0029329190377,606.0009776396793,535.0,18.57638888888889,44288.68821877075,1537.8016742628733,28.8,0.8522133628774282,100.0,20.4,15,0.8415962856282166,0.7083333333333334,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,1,1,558.2257668049222,310.1254260027345,47008.328497381284,15669.442832460429,651.8,21.30065359477124,46635.557744842125,1524.0378347987623,30.6,0.32262971034569693,100.0,25.8,15,0.3486137922993721,0.8431372549019608,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,1,826.3534432530545,317.82824740502093,1288.0274668628788,429.34248895429295,462.8,14.645569620253164,50646.53569735427,1602.7384714352618,31.6,0.36801538979127657,73.33333333333333,23.2,13,0.20340326846862783,0.7341772151898734,73.33333333333333,100.0,2.6,0.8666666666666667,0.0,0.0,3,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
