step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,1,0,186.6497373457764,62.2165791152588,186.6497373457764,62.2165791152588,15.0,1.293103448275862,19923.23527761307,1717.5202825528509,11.6,2.6454093922157926,46.553471400506986,4.2,7,1.657693019088737,0.3620689655172414,46.553471400506986,100.0,1.4,0.4666666666666666,1.3253333310819322,0.0,3,100.0,1.0,0.0,39.66041420152095,0.4,3.9759999932457966,0.0,0.0,0.0
1,random,1,1,145.81402865777062,48.60467621925687,145.81402865777062,48.60467621925687,7.0,0.5932203389830508,20831.521589510936,1765.3831855517742,11.8,2.7584818823760298,41.85567699232612,3.0,9,1.693915222287254,0.2542372881355932,41.85567699232612,100.0,1.7999999999999998,0.6,3.012286128227909,0.0,3,100.0,1.0,0.0,20.0,0.4,0.0,5.567030976978344,0.4,9.036858384683727
2,random,1,1,464.88997096031414,166.03213248582648,696.8320736654276,232.27735788847588,32.2,2.4029850746268657,22656.65546538117,1690.7951839836692,13.4,2.1702019492931868,37.61053750222118,6.8,6,1.542264666976873,0.5074626865671642,37.61053750222118,100.0,1.2,0.39999999999999997,2.5977509308376585,0.0,3,100.0,1.0,0.0,12.831612506663532,0.2,7.793252792512976,0.0,0.0,0.0
3,random,1,1,232.7166961071809,77.57223203572697,232.7166961071809,77.57223203572697,67.0,5.234375,23483.146302102068,1834.6208048517242,12.8,2.644957121935202,37.060001999072746,7.2,6,1.6960924390393763,0.5625,37.060001999072746,100.0,1.2,0.39999999999999997,2.9815130100670046,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.180005997218245,0.2,8.944539030201014
4,random,0,1,158.12850589886628,52.70950196628876,158.12850589886628,52.70950196628876,36.8,3.066666666666667,21942.882213322275,1828.573517776856,12.0,3.3317628118918194,24.535929612462912,3.6,7,1.8906632915808197,0.3,24.535929612462912,60.0,1.4,0.4666666666666666,5.847432791878713,0.0,3,60.0,0.8,0.0,11.178973329353994,0.2,8.945365290157532,2.428815508034745,0.4,8.596933085478607
5,random,3,0,235.91241874603867,78.63747291534622,235.91241874603867,78.63747291534622,4.4,0.3384615384615385,20598.44644277864,1584.4958802137417,13.0,1.7318375291055026,26.068179711148314,2.8,5,1.2539570708973617,0.2153846153846154,26.068179711148314,67.10191501054766,1.0,0.3333333333333333,3.515191621662367,0.0,3,67.10191501054766,0.8,1.5386951496081984,11.102624122897282,0.2,9.006879715378902,0.0,0.0,0.0
6,random,0,3,149.12185857403034,49.70728619134345,149.12185857403034,49.70728619134345,12.0,0.9375,23494.285229041026,1835.4910335188301,12.8,1.9633370829845056,26.98091348071235,2.4,6,0.42519523671001297,0.1875,26.98091348071235,60.0,1.2000000000000002,0.4000000000000001,2.6565087495767337,0.0,3,60.0,0.8,0.0,20.94274044213705,0.4,7.969526248730201,0.0,0.0,0.0
7,random,1,0,201.82762627083508,67.2758754236117,201.82762627083508,67.2758754236117,21.4,1.5507246376811594,23716.68226210605,1718.6001639207284,13.8,2.1963570067248614,60.19209822677169,4.4,10,1.6919926283542783,0.3188405797101449,60.19209822677169,100.0,2.0,0.6666666666666666,0.7855507289956614,0.0,3,80.57629468031507,1.0,2.356652186986984,100.0,1.0,0.0,0.0,0.0,0.0
8,random,3,1,178.49508907528866,59.49836302509622,178.49508907528866,59.49836302509622,16.2,1.2857142857142858,22760.962823560614,1806.4256209175091,12.6,3.3979531870666704,43.76115703274744,4.6,8,2.350747988784549,0.36507936507936506,43.76115703274744,100.0,1.5999999999999999,0.5333333333333333,2.954173679633548,0.0,3,100.0,1.0,0.0,20.0,0.4,0.0,11.28347109824233,0.2,8.862521038900644
9,random,2,3,141.04491150423894,47.01497050141298,141.04491150423894,47.01497050141298,6.6,0.5076923076923077,21800.018190188137,1676.924476168318,13.0,2.9140291767169515,38.98868532252474,2.4,9,1.8119414352905499,0.18461538461538463,38.98868532252474,80.71334432259391,1.8,0.6,5.698613051292122,1.5374986213098616,3,25.017275920515658,0.6,1.5374986213098616,80.71334432259391,1.0,6.657929150900679,11.23543572446465,0.2,8.900411381665826
