step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,824.3191576390549,103.03989470488186,824.3191576390549,103.03989470488186,57.6,1.7777777777777777,50597.06763551345,1561.637889984983,32.4,1.9951736452913136,38.55027850812746,13.2,20,1.7482735199370036,0.4074074074074074,38.55027850812746,100.0,4.0,0.5,2.688473063321792,0.0,8,0.0,0.0,0.0,3.149197464162228,0.4,8.987960018217562,33.428817478458086,0.6,4.062602095218119,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.824213122399385,0.2,8.457222393138654,60.0,0.8,0.0
1,mixed_20,0,0,691.955688653085,88.71226777603654,200691.9556886531,25086.49446108164,125.8,3.789156626506024,55112.37804623967,1660.0113869349298,33.2,1.580417088915938,45.478295584251285,20.6,19,0.9308389774523281,0.6204819277108434,45.478295584251285,100.0,3.8,0.475,0.22497253390389305,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,63.82636467401028,0.8,1.7997802712311444
2,mixed_20,0,0,1055.7995819975904,135.35892076892185,201055.79958199762,25131.974947749703,228.4,6.240437158469946,60064.43908277228,1641.1048929719204,36.6,1.6372152527747812,44.58145895701698,22.4,21,1.2999651907348886,0.6120218579234973,44.58145895701698,100.0,4.2,0.525,2.224731341213914,0.0,8,11.38896255253485,0.2,8.780431012809233,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.262709103600969,0.4,9.017419716902078,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
3,mixed_20,0,0,1069.7440631181385,140.75579777870243,20846.0650899999,2605.7581362499873,355.2,8.835820895522389,64139.5376796185,1595.5108875526992,40.2,0.9788550830570794,60.74724275580898,29.8,25,0.7330389181972872,0.7412935323383084,60.74724275580898,100.0,5.0,0.625,0.9539163004533708,0.0,8,0.0,0.0,0.0,90.37085679283337,1.0,5.587614765379155,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,95.6070852536385,1.0,2.043715638247811
4,mixed_20,0,0,1149.0799482145349,143.63499352681686,1149.0799482145349,143.63499352681686,492.6,11.402777777777779,71492.29849313427,1654.9143169707006,43.2,1.3407282561894536,63.41798327181336,31.0,26,1.10061196142669,0.7175925925925926,63.41798327181337,100.0,5.2,0.65,1.1258310006000103,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.343866174506957,0.2,9.006648004800082,100.0,1.0,0.0
5,mixed_20,11,0,977.9031761705189,135.81988557923873,8752.810255492142,1094.1012819365178,428.2,9.912037037037036,70050.43239385875,1621.5377868948783,43.2,1.2335452942868628,50.254893006031125,27.6,25,1.3005029522352862,0.6388888888888888,50.254893006031125,100.0,5.0,0.625,1.0886700811166587,0.0,8,2.0391440482489998,0.4,8.70936064893327,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0,100.0,1.0,0.0
6,mixed_20,11,11,818.9496340701951,124.0832778894235,631682.3248577716,78960.29060722145,347.8,8.088372093023256,71066.83567126485,1652.7171086340663,43.0,1.0553470722687002,57.81268228309692,23.6,27,0.9017053950289057,0.5488372093023256,57.81268228309692,100.0,5.4,0.675,1.335890343480709,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.91768038845544,0.6,1.847451457005922,82.27903435912822,1.0,7.358422840963308,44.304743517191696,0.8,1.4812484498764413,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,11,11,1015.8519223599767,133.66472662631273,5096.941931827846,637.1177414784808,421.2,9.75,77279.21160510703,1788.8706390071075,43.2,1.1760111946285938,58.13979989089603,23.4,27,0.8283804386152717,0.5416666666666666,58.13979989089603,100.0,5.3999999999999995,0.675,1.0347043172044947,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.446327921299485,0.8,4.008844225176368,100.0,1.0,0.0,37.67207120586875,0.6,4.268790312459591,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,11,11,795.919303916006,104.72622419947449,21566.309628849278,2695.7887036061597,537.0,12.605633802816902,76755.67983488536,1801.7765219456658,42.6,1.8818732932484319,56.62142850509256,24.2,27,1.587354638550459,0.568075117370892,56.62142850509255,100.0,5.4,0.675,1.437173227167568,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.910954274735104,0.6,5.544299957479346,100.0,1.0,0.0,28.060473766005316,0.8,5.953085859861197,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,11,11,695.0184835964997,99.28835479949996,1189386.4948173526,148673.31185216908,664.8,15.98076923076923,69539.03675934042,1671.6114605610678,41.6,2.015984096229229,59.70526017733668,27.4,32,1.8470517514087799,0.6586538461538461,59.70526017733668,100.0,6.4,0.8,3.1496300726841273,0.0,8,1.6913339324298704,0.2,8.365666314214467,100.0,1.0,0.0,100.0,1.0,0.0,26.472894635656985,1.0,6.273492752798514,100.0,1.0,0.0,11.893962795282391,0.8,6.022123576453886,37.58389005532422,0.4,4.535757938006149,100.0,1.0,0.0
10,mixed_20,11,11,1634.9475069093517,281.8875011912675,835916.5686353343,104489.57107941678,821.0,17.69396551724138,68620.98351034257,1478.9005066884174,46.4,0.5171795129264516,87.5,36.4,36,0.7387698891363714,0.7844827586206896,87.5,100.0,7.2,0.9,0.0,0.0,8,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,11,11,947.5509408898391,139.34572660144693,1001770.1120611334,125221.26400764167,1015.0,20.630081300813007,80104.62907876688,1628.1428674546114,49.2,0.6595138814364135,87.5,40.0,35,0.4229319937651954,0.8130081300813008,87.5,100.0,7.0,0.875,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,7,11,1303.6201028088838,197.51819739528543,33897.85612446529,4237.232015558161,1055.4,20.61328125,82458.2513397657,1610.512721479799,51.2,0.7994223193736592,82.5,40.8,34,0.6867150614222244,0.796875,82.5,100.0,6.8,0.85,0.0,0.0,8,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
