step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,395.5747826723779,58.172762157702635,828.2189171733282,118.31698816761832,59.4,2.3951612903225805,40890.519005003705,1648.8112502017623,24.8,2.385882948374356,28.53064953954141,8.0,17,1.777795219638649,0.3225806451612903,28.530649539541418,74.1308202295923,3.4,0.4857142857142857,2.288941780884673,0.0,7,66.11240606853698,0.8,6.23562107225501,0.0,0.2,0.0,43.55297577569132,1.0,3.695057318596255,74.1308202295923,0.8,2.6159111100602552,15.918344702969307,0.4,3.47600296528119,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,459.26332071025064,65.6090458157501,459.26332071025064,65.6090458157501,106.6,4.368852459016393,42646.08470551578,1747.7903567834337,24.4,2.05458984881578,31.880761781090467,12.4,14,1.2006593198624695,0.5081967213114754,31.880761781090467,100.0,2.8,0.39999999999999997,0.7565373019340649,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,23.165332467633277,0.8,5.295761113538454,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,682.3475910669033,103.38599864650051,3154.9291369662774,450.7041624237539,138.2,5.758333333333334,42752.51029737709,1781.3545957240456,24.0,2.46031654539654,24.172625041760064,10.0,13,1.9480986527210429,0.4166666666666667,24.172625041760064,100.0,2.5999999999999996,0.3714285714285714,2.1026027846579556,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,36.17136967478473,0.6,1.8377265020690194,0.2825061057410494,0.4,8.067673696670681,0.0,0.0,0.0,32.75449951179468,0.4,4.812819293865989
3,actuated,0,0,458.899359002475,74.01602564556049,75199.28332477779,10742.754760682541,168.0,6.774193548387097,45064.65940746657,1817.1233632042972,24.8,2.581160965586406,42.74871877619193,11.4,22,2.0173911288419455,0.4596774193548387,42.74871877619193,100.0,4.4,0.6285714285714287,3.0751137539330635,0.0,7,100.0,1.0,0.0,5.9239919411123765,0.4,8.342873395048082,40.0,0.6,0.553010581009381,42.82708167253389,1.0,3.578814461216993,10.489957819697224,0.4,9.051097840256988,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,496.81939227635814,70.9741988966226,496.81939227635814,70.9741988966226,209.0,7.857142857142857,43756.85974957209,1644.994727427522,26.6,2.5439615690513917,48.958556851360534,12.8,21,2.541605176017023,0.48120300751879697,48.958556851360534,100.0,4.2,0.6,2.7973315116410027,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,5.67677392426873,0.4,5.076865700419496,100.0,1.0,0.0,11.14381056904449,0.2,8.97359115900463,25.889313466210524,0.6,5.530863722062891,100.0,1.0,0.0
5,actuated,0,0,505.4087109595577,72.20124442279396,505.4087109595577,72.20124442279396,282.0,10.522388059701493,48161.57740634674,1797.0737838189082,26.8,1.780422178691649,44.468301620053694,16.4,17,0.9755473848213928,0.6119402985074627,44.468301620053694,100.0,3.4,0.4857142857142857,0.554288618441458,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.278111340375858,0.4,3.8800203290902067,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,767.5775086747119,112.87904539334,11809.069670179844,1687.0099528828348,364.4,12.741258741258742,47349.94303839087,1655.5924139297506,28.6,2.1469881408809304,57.52149226001473,18.0,23,1.9329896228513292,0.6293706293706294,57.52149226001474,100.0,4.6,0.6571428571428571,3.391964900519498,0.0,7,100.0,1.0,0.0,88.9427836040204,1.0,5.864228946151667,10.726801251287839,0.2,9.157272879499942,100.0,1.0,0.0,0.0,0.0,0.0,2.9808609647949424,0.4,8.722252477984876,100.0,1.0,0.0
7,actuated,0,0,723.9398290924287,103.41997558463267,723.9398290924287,103.41997558463267,461.2,16.01388888888889,49741.28848215059,1727.1280722968954,28.8,2.50988100685647,57.142857142857146,20.6,21,2.7254396457270484,0.7152777777777778,57.142857142857146,100.0,4.2,0.6,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,607.3043214960417,97.9523099187164,230608.8285397544,32944.11836282206,538.8,18.579310344827586,49348.2235923827,1701.6628824959553,29.0,1.9003370871468461,59.421813217267236,20.0,23,2.049290800171897,0.6896551724137931,59.421813217267236,100.0,4.6,0.6571428571428571,2.4973861665598123,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.302421309079591,0.2,8.847661688178873,100.0,1.0,0.0,4.6502712117910505,0.4,8.634041477739812,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,999.9078976138978,161.2754673570803,405937.9063849488,57991.12948356412,609.2,20.039473684210527,49461.67207459652,1627.0286866643592,30.4,1.6413853245500747,60.56731230430939,19.8,23,1.7111203946834865,0.6513157894736842,60.56731230430939,100.0,4.6,0.6571428571428571,1.6226040851458008,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.306815141721017,0.4,4.039926122780889,100.0,1.0,0.0,0.0,0.0,0.0,13.664370988444716,0.2,7.318302473239717,100.0,1.0,0.0
