step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,930.528066386249,136.84236270386015,1367.1233302526439,195.30333289323485,86.2,2.7987012987012987,51577.78377813342,1674.6033694199161,30.8,2.7350066893764313,37.9090823664695,14.4,17,3.6381042386637636,0.4675324675324675,37.9090823664695,100.0,3.4000000000000004,0.48571428571428577,1.1605420549402352,0.0,7,39.782837298369884,0.4,3.86524428493394,0.0,0.0,0.0,25.580739266916623,0.8,4.258550099647706,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
1,actuated,0,0,654.308048514945,96.22177184043309,200654.30804851497,28664.901149787853,159.2,4.91358024691358,56316.827960306604,1738.173702478599,32.4,2.569263106279622,54.51453039782341,18.6,22,3.705796365181387,0.5740740740740741,54.51453039782341,100.0,4.4,0.6285714285714287,1.8815186920474665,0.0,7,100.0,1.0,0.0,61.289459419381274,0.8,7.288845886691587,20.31225336538256,0.6,5.8817849576406775,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,565.0287883300923,80.71839833287034,565.0287883300923,80.71839833287034,203.6,5.988235294117647,55227.55094533984,1624.339733686466,34.0,1.7679131841954394,51.39968937168796,17.4,22,1.3470709319379115,0.5117647058823529,51.39968937168796,100.0,4.4,0.6285714285714287,0.8019702217962933,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,19.79782560181576,0.8,5.613791552574053,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,434.10852253130713,62.01550321875816,434.10852253130713,62.01550321875816,264.6,7.922155688622754,60678.24705460727,1816.7139836708764,33.4,2.409921507680554,48.089451115738484,15.6,19,1.7444123579705821,0.46706586826347307,48.089451115738484,100.0,3.8000000000000003,0.5428571428571429,0.45473352379896564,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,36.62615781016939,0.6,3.1831346665927596,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,643.8275987576162,91.97537125108803,643.8275987576162,91.97537125108803,347.4,10.278106508875739,57256.01322291704,1693.9648882519834,33.8,2.9099826070615946,56.46024922616626,18.0,27,2.65261902481254,0.5325443786982249,56.46024922616626,100.0,5.3999999999999995,0.7714285714285714,3.868814103962396,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,3.013453873221863,0.4,8.70124227264896,17.290562347298533,0.8,4.8997545419768995,3.345753903139723,0.4,8.598460458964109,100.0,1.0,0.0,71.57197445950374,0.8,4.882241454146802
5,actuated,0,0,696.7718894476069,108.87060772618857,401253.8628724353,57321.980410347904,438.0,12.732558139534884,56666.27821140839,1647.2755294014066,34.4,2.2549066988282624,66.19763340307097,21.2,26,3.132102698970658,0.6162790697674418,66.19763340307097,100.0,5.2,0.7428571428571429,1.344477660694881,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,18.915154209582283,0.4,4.417051222436237,44.468279611914454,0.8,4.994292402427928,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1036.651412207861,161.97678315747828,2644.424716143859,377.7749594491227,436.2,12.53448275862069,56612.31824371428,1626.7907541297207,34.8,1.818937912097608,64.09669759712781,19.4,27,1.8211346411785687,0.5574712643678161,64.0966975971278,100.0,5.4,0.7714285714285715,1.8327768626502008,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,26.407914339760623,0.6,2.64137736198765,33.16911095887235,0.6,2.103587395577673,9.099857881261642,0.2,8.084473280986082,80.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,751.7009611224759,107.38585158892512,751.7009611224759,107.38585158892512,442.2,11.575916230366492,61594.94593683138,1612.4331397076278,38.2,1.8247845210184075,78.09238697001555,21.6,30,2.0647676397691574,0.5654450261780105,78.09238697001555,100.0,6.0,0.8571428571428571,1.0885102752042142,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,80.60544727780268,1.0,5.395332862021438,100.0,1.0,0.0,0.0,0.2,0.0,66.04126151230616,0.8,2.2242390644080605,100.0,1.0,0.0
8,actuated,0,0,753.2491710439547,107.60702443485067,753.2491710439547,107.60702443485067,557.0,14.581151832460733,62290.390227614305,1630.6384876338825,38.2,2.5114284271922394,80.01554674372456,26.8,31,3.666769146733859,0.7015706806282722,80.01554674372456,100.0,6.2,0.8857142857142858,1.6783198103560981,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,52.84229946295795,0.8,2.9061067847438484,100.0,1.0,0.0,7.2665277431138975,0.4,8.842131887748838,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1335.573009702654,190.79614424323628,1335.573009702654,190.79614424323628,680.0,16.831683168316832,65214.68981350992,1614.224995383909,40.4,3.046630463283519,74.28571428571429,28.8,27,4.597200101211711,0.7128712871287128,74.28571428571429,100.0,5.4,0.7714285714285715,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
