step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,276.3121521954041,47.64002624058692,200276.31215219543,33379.38535869924,5.0,0.5813953488372093,17893.955949366347,2080.692552251901,8.6,4.058172097646488,2.964944038797531,1.6,4,2.270571280659595,0.18604651162790697,2.964944038797531,9.750195397369907,0.8,0.13333333333333333,3.108335415910309,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.039468835415278,0.4,9.154410694818946,9.750195397369907,0.4,9.495601800642909,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,201.34287541475507,33.557145902459176,201.34287541475507,33.557145902459176,13.2,1.346938775510204,18365.205778054828,1874.0005895974311,9.8,3.6659409242659473,4.402155367921902,2.6,2,1.9087991014073087,0.2653061224489796,4.402155367921902,15.757880139032636,0.4,0.06666666666666667,2.5453032214377718,0.0,6,0.0,0.0,0.0,10.655052068498776,0.2,9.38521927036339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.757880139032636,0.2,5.886600058263241
2,mixed_20,0,0,149.53470284841816,26.7026255086461,1371.0543977696248,228.50906629493747,31.6,3.16,18644.42790238418,1864.4427902384182,10.0,3.4061743366328163,1.9256342376285336,4.4,2,1.26680909015728,0.44,1.9256342376285336,11.553805425771202,0.4,0.06666666666666667,1.4425261680009802,0.0,6,11.553805425771202,0.2,8.655157008005881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,mixed_20,0,0,441.22328230131853,122.56202286147737,162069.67383172674,27011.612305287792,57.6,5.76,14999.854084959563,1499.985408495956,10.0,2.3786416243837234,4.464409916071095,6.0,5,2.7316930735787293,0.6,4.464409916071095,13.725222438331173,1.0,0.16666666666666666,3.9857336708098763,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.451893287443795,0.2,8.732180565255796,1.6093437706516056,0.4,8.78629886666313,13.725222438331173,0.4,6.395922592940331,0.0,0.0,0.0
4,mixed_20,0,0,131.51195719845026,131.51195719845026,3073136.0291822157,512189.33819703595,97.0,9.509803921568627,15258.360816139644,1495.917727072514,10.2,0.8429448558349241,1.0289518884232507,9.0,2,2.4478284278651903,0.8823529411764706,1.0289518884232507,6.173711330539504,0.4,0.06666666666666667,1.503923247987405,0.0,6,0.0,0.0,0.0,6.173711330539504,0.4,9.02353948792443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,5,0,740.5333317136534,168.30302993492123,1656823.5574472095,276137.2595745349,114.8,10.070175438596491,19222.379185603953,1686.1736127722766,11.4,3.0500924066924506,0.0,7.8,0,6.6591669912611495,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,5,5,459.87011182143476,85.16113181878421,600459.8701118212,100076.64501863687,148.0,11.384615384615385,23951.78175435929,1842.44475033533,13.0,1.4045088508675252,0.0,7.4,0,0.8223670050447047,0.5692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,5,5,240.20150430609115,40.03358405101519,240.20150430609115,40.03358405101519,183.0,14.076923076923077,23931.178424794984,1840.8598788303834,13.0,2.9789799448392964,0.5262611687335076,7.0,1,1.4507988567187946,0.5384615384615384,0.5262611687335076,3.1575670124010458,0.2,0.03333333333333333,1.172838763886383,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.1575670124010458,0.2,7.0370325833182985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,5,5,424.2011258792544,81.5771395921643,601063.8902991812,100177.31504986354,219.4,16.37313432835821,22483.57389228952,1677.8786486783226,13.4,3.599244920683762,30.897918998758104,8.0,13,3.207630342068861,0.5970149253731343,30.897918998758104,100.0,2.6,0.43333333333333335,5.057894886386857,0.0,6,10.065562183109478,0.2,9.25956798074767,6.32496201095762,0.2,9.437215927802026,100.0,1.0,0.0,65.75978088096804,0.8,6.423243226964417,0.0,0.0,0.0,3.237208917513499,0.4,5.227342182807028
9,mixed_20,5,5,589.9386334111227,140.46157938360065,1300124.608036527,216687.4346727545,264.4,19.73134328358209,20567.59507684246,1534.8951549882431,13.4,5.005216070924628,41.289887423690175,10.2,15,7.87761566802254,0.7611940298507462,41.289887423690175,100.0,3.0,0.5,0.9267501034449998,0.0,6,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.73932454214105,0.6,5.560500620669998,0.0,0.0,0.0
