step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,6,0,1183.8810672949535,98.65675560791279,1183.8810672949535,98.65675560791279,174.2,3.262172284644195,88611.66643766922,1659.3945025780752,53.4,1.779059600146685,59.542692150093565,22.6,47,1.1911233117936246,0.4232209737827715,59.542692150093565,100.0,9.4,0.7833333333333333,1.8783562011596155,0.0,12,0.3524200511881759,0.2,8.05800482884554,100.0,1.0,0.0,80.0,1.0,0.0,41.68910553605684,1.0,3.6314388344883906,23.76921185481251,0.6,3.2340769820394093,100.0,1.0,0.0,32.558813619608316,0.8,3.9819210200534325,36.14275473945696,0.8,3.6348327484886145,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,random,3,6,922.2429870958879,76.85358225799065,922.2429870958879,76.85358225799065,244.6,4.291228070175438,95577.20955850022,1676.7931501491266,57.0,1.53573769816077,80.01184251849125,31.8,49,1.195780727097476,0.5578947368421052,80.01184251849124,100.0,9.799999999999999,0.8166666666666665,0.8597317225169849,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,55.71132470183585,0.6,2.097056400899392,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.430785520059146,0.2,8.219724269304427
2,random,1,3,745.5787444820774,62.131562040173115,745.5787444820774,62.131562040173115,136.2,2.4234875444839856,96093.92450918371,1709.8563079925925,56.2,1.8078894938553112,45.824741058157564,19.8,37,1.086807997477372,0.35231316725978645,45.824741058157564,100.0,7.3999999999999995,0.6166666666666666,0.5078775367631717,0.0,12,20.0,0.4,0.0,23.912985496833983,0.6,1.6357083855884973,36.72114804449535,0.6,2.3193273629873197,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,29.262759156561344,0.6,2.139494692582244,40.0,0.6,0.0,0.0,0.2,0.0
3,random,1,1,1050.719290209151,92.1683587902764,15761.730684257878,1313.47755702149,207.8,3.522033898305085,88796.6311685687,1505.0276469248931,59.0,1.2840082516852973,82.20211201582349,28.8,52,0.6292539414069045,0.488135593220339,82.20211201582349,100.0,10.4,0.8666666666666667,1.307008469509192,0.0,12,94.85389363078497,1.0,2.0745126615832876,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.55510072394355,0.6,7.8392058597485255,85.47918876726271,1.0,1.800994148310587,100.0,1.0,0.0,100.0,1.0,0.0,68.30496574676488,0.8,1.6837984184208867,100.0,1.0,0.0,97.2321953211258,1.0,2.2855905460470156,0.0,0.0,0.0
4,random,0,1,1501.5354640674245,129.44271241960556,2982.5119392228085,248.5426616019007,208.2,3.3798701298701297,102755.72788624895,1668.1124656858597,61.6,1.2206273574611683,74.45615267040428,35.0,50,0.8532493414950356,0.5681818181818182,74.45615267040428,100.0,10.0,0.8333333333333334,0.13710953165882048,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,33.473832044851406,0.6,1.6453143799058458,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,4,0,1679.14167955766,139.92847329647165,1679.14167955766,139.92847329647165,121.8,1.9333333333333333,100160.6273027495,1589.85122702777,63.0,1.4776337167947278,78.72078764769644,26.2,51,1.6767617475833438,0.4158730158730159,78.72078764769645,100.0,10.2,0.85,1.3703088758259214,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,69.13232781987887,0.8,2.066290673655832,65.84501191456951,0.8,1.8220661449810982,100.0,1.0,0.0,67.35296234632614,0.8,1.8407264417650981,70.85559983365783,0.8,1.9913218952720662,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.463549857924988,0.2,8.723301354236963
6,random,6,4,1652.534265194367,162.0131632543497,55824.14076093256,4652.011730077714,209.0,3.073529411764706,109964.41569428405,1617.1237602100596,68.0,0.920432346893418,78.75994898318335,40.4,50,0.846713500664864,0.5941176470588235,78.75994898318335,100.0,10.0,0.8333333333333334,0.14216076671240102,0.0,12,20.0,0.4,0.0,100.0,1.0,0.0,25.119387798200137,0.6,1.7059292005488123,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,5,6,1493.6730152245977,138.30305696524053,729550.9652700854,60795.91377250711,444.8,6.177777777777778,113197.080124529,1572.1816683962363,72.0,0.8574053636397079,90.52019556496485,53.6,55,0.7452632626611402,0.7444444444444445,90.52019556496485,100.0,11.0,0.9166666666666666,0.482399786220511,0.0,12,98.72923256279194,1.0,2.1752415341101745,100.0,1.0,0.0,87.51311421678622,1.0,3.6135559005359577,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,0,5,1770.1327120577403,150.01124678455426,2160.808377050837,180.06736475423642,421.4,5.788461538461538,119961.55908395156,1647.8236137905435,72.8,1.2467245034258112,73.91346861723396,42.4,50,1.5961529866719883,0.5824175824175825,73.91346861723396,100.0,10.0,0.8333333333333334,0.14968737337798962,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,26.961623406807576,0.6,1.7962484805358756,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,3,0,1352.4423817788431,122.94930743444029,18484.78105741443,1540.3984214512027,390.2,5.2026666666666666,118667.1692961691,1582.2289239489212,75.0,1.7990934956039433,61.40509122597185,35.0,42,2.5707712468949673,0.4666666666666667,61.40509122597185,100.0,8.4,0.7000000000000001,1.4915290623254507,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.35199974975444,0.4,1.809102925693863,0.0,0.0,0.0,73.89835434229155,0.8,2.071153184233025,59.220078672070144,0.6,2.246003555970642,10.744614323626251,0.4,1.7383683903417857,74.60679538058855,0.8,1.6975767025501411,100.0,1.0,0.0,100.0,1.0,0.0,1.0392522433312479,0.4,8.336143989115953
