step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,926.5581557829835,81.27703120903364,4945.799887859449,412.1499906549541,207.8,3.3733766233766236,109451.2147984115,1776.8054350391476,61.6,2.8309741371558528,51.289129700271,27.8,42,2.5224863128172332,0.4512987012987013,51.289129700271,100.0,8.399999999999999,0.7000000000000001,2.779976518669567,0.0,12,5.850861440915196,0.4,8.195146574918182,6.507943194568497,0.4,8.78348561236635,100.0,1.0,0.0,25.196200456264535,0.6,4.144087895918355,15.052237139400404,0.4,3.9737288512536746,0.0,0.0,0.0,23.869037458485707,0.8,4.210491008698765,38.993276713617604,0.8,4.052778280879476,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,random,0,0,954.6389829017573,106.07099810019525,394652.57602584787,32887.714668820656,378.4,5.968454258675079,104926.8819460996,1654.9981379510978,63.4,1.3845569722026945,68.7206689366382,40.0,48,1.5350766167960028,0.6309148264984227,68.7206689366382,100.0,9.6,0.7999999999999999,1.8548917996181764,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,97.89114190091027,1.0,4.195503445950833,87.8879154806188,1.0,6.306051758065756,17.701196524449472,0.8,5.777200553059318,21.167773333679918,0.8,5.979945838342207,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,950.7553797731691,105.63948664146324,2780224.8141235393,231685.4011769616,589.6,9.299684542586752,109713.65256701421,1730.4992518456502,63.4,1.3779167507609513,70.54487093280159,44.4,46,1.8762745337827444,0.7003154574132492,70.54487093280159,100.0,9.2,0.7666666666666666,1.2186063417509452,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.257864369559968,0.6,7.317760815026992,21.28058682405907,0.6,7.305515285984349,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,1254.7251994705305,139.41391105228115,2402589.1820070064,200215.76516725053,822.2,12.688271604938272,105898.03332749265,1634.2289093748866,64.8,1.3551813708881029,68.16519727643204,49.8,44,1.8285399250154188,0.7685185185185185,68.16519727643204,100.0,8.8,0.7333333333333334,1.35620900860389,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.6971090233864174,0.4,8.134671104419976,12.285258293798051,0.4,8.139836998826704,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,1856.296379106001,175.12229991566048,1401856.296379106,116821.35803159216,1075.8,15.867256637168142,110615.49067530362,1631.4969126150977,67.8,1.3806408508513,67.43140557854557,52.8,44,1.8292754920773662,0.7787610619469026,67.43140557854558,100.0,8.8,0.7333333333333334,1.4203102621870736,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.799622010774897,0.4,8.83634954309091,0.37724493177194063,0.4,8.207373603153973,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,1,0,1513.0075737450036,142.7365635608494,1002706.8991182174,83558.90825985145,1216.0,17.6231884057971,112925.89570489778,1636.6071841289531,69.0,1.5255978625168,60.0,50.8,38,1.6360234211441365,0.736231884057971,60.0,100.0,7.6,0.6333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,1,1075.7211337111316,109.76746262358485,1454931.445601637,121244.28713346976,1383.8,19.939481268011527,117522.29442461662,1693.4048187985104,69.4,1.8984377882447916,56.67108701102682,49.8,41,2.007872427593909,0.7175792507204611,56.67108701102682,100.0,8.2,0.6833333333333332,2.4433503648596173,0.0,12,0.0,0.0,0.0,12.394397600881462,0.2,8.068161375820978,100.0,1.0,0.0,32.91165760719821,0.6,2.0974039090214824,25.28826542073375,0.6,1.7212148869292356,100.0,1.0,0.0,8.36488918864518,0.4,9.232320471201092,1.0938343148632157,0.4,8.20110373534262,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,1,1313.1904770942558,164.14880963678198,1529826.185378736,127485.51544822799,1634.8,23.025352112676057,115717.68068265903,1629.8264884881553,71.0,1.491383901141609,57.22371759106755,52.8,42,1.8461020395094205,0.7436619718309859,57.22371759106755,100.0,8.4,0.7000000000000001,2.1111672500869036,0.0,12,11.344547123188136,0.2,8.81480758236713,0.0,0.0,0.0,100.0,1.0,0.0,24.683361734137748,0.8,4.0520620688996365,41.429658649362864,1.0,3.6817496290496434,100.0,1.0,0.0,9.227043586121795,0.4,8.78538772072643,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,1547.0579263283978,179.8904565498137,1589227.845874716,132435.65382289301,1910.6,26.53611111111111,115826.77251229901,1608.7051737819306,72.0,1.532220700265474,51.734293654056295,58.2,35,1.977865215629169,0.8083333333333333,51.734293654056295,100.0,7.0,0.5833333333333334,1.1709889047384356,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.911602954488103,0.4,5.892352418407168,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.899920894187403,0.4,8.15951443845406,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,856.8818397460043,109.85664612128261,4352499.535319793,362708.29460998275,2212.2,29.496,123540.93346476916,1647.2124461969222,75.0,1.701362205184405,52.33527848598195,62.6,35,1.9228558225844343,0.8346666666666667,52.33527848598195,100.0,7.0,0.5833333333333334,2.131171195721278,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.601358822078964,0.2,8.619679947290864,6.906157173939391,0.4,8.316480456944555,100.0,1.0,0.0,9.5158258357651,0.4,8.637893944419918,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
