step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,289.87162662374624,40.25994814218698,168103.99272397484,21012.999090496854,29.0,1.355140186915888,44044.842666256045,2058.170218049348,21.4,3.272139057676577,8.884903188678734,6.0,10,1.6107719727924112,0.2803738317757009,8.884903188678734,32.38747266518942,2.0,0.25,2.064922152879281,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,29.26465627685758,1.0,3.668434120395702,32.38747266518942,0.8,4.212516642778487,0.0,0.0,0.0,0.0,0.0,0.0,9.427096567382875,0.2,8.638426459860057,0.0,0.0,0.0
1,mixed_20,0,0,381.3837172918207,47.672964661477586,381.3837172918207,47.672964661477586,55.8,2.6320754716981134,41785.35758496424,1971.00743325303,21.2,3.6036942336549784,10.153963582127652,6.6,11,2.256036988045694,0.3113207547169811,10.153963582127652,25.550189647302943,2.1999999999999997,0.275,5.8859075775419125,0.0,8,0.0,0.0,0.0,12.626037003261956,0.2,7.920141527714899,25.550189647302943,0.6,5.490795267157386,11.359809339520268,0.2,8.802964645903385,9.101163051296908,0.4,8.651750439032911,9.584761244131244,0.4,8.535064993146808,0.0,0.2,0.0,13.009748371507897,0.2,7.686543747379911
2,mixed_20,0,0,422.92560422594727,55.64810581920359,3473.9183324534665,434.2397915566833,95.4,4.7227722772277225,36551.62317683687,1809.4862958830133,20.2,2.7449885883884764,0.6859038373670145,9.6,1,1.6640774032714194,0.4752475247524752,0.6859038373670145,5.487230698936116,0.2,0.025,0.7558931911711914,0.0,8,0.0,0.0,0.0,5.487230698936116,0.2,6.047145529369531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,382.7718800083183,47.84648500103979,382.7718800083183,47.84648500103979,150.8,6.180327868852459,42143.785277065945,1727.2043146338501,24.4,3.302996335725802,27.280008708102194,13.0,15,3.3181853838771675,0.5327868852459017,27.2800087081022,100.0,3.0,0.375,4.523286469604566,0.0,8,40.72220414889415,0.6,7.554177084485487,100.0,1.0,0.0,11.472327605369514,0.2,8.716626951377847,0.0,0.0,0.0,3.906396909929981,0.4,9.152318677119908,0.0,0.0,0.0,26.13671877838243,0.4,6.054346746074127,36.002422222241535,0.4,4.7088222977791565
4,mixed_20,5,0,555.8532719300604,75.11530701757572,4110.4909798901435,513.8113724862679,134.0,5.1937984496124034,43965.391109690085,1704.0849267321737,25.8,1.4485742066595708,47.173033787701755,12.6,22,0.8322288396712002,0.4883720930232558,47.173033787701755,100.0,4.4,0.55,1.8534157972490979,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,45.96158116440222,0.6,6.0728204294566455,11.422689137211819,0.2,8.754505948536139,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,5,5,426.179139502183,53.27239243777287,426.179139502183,53.27239243777287,188.0,7.121212121212121,50714.62086875335,1921.0083662406573,26.4,2.2885912594693227,40.695638612391676,14.0,19,1.485101426109177,0.5303030303030303,40.695638612391676,100.0,3.8,0.475,1.2241920809075357,0.0,8,0.31484037508050733,0.2,8.069109516683964,25.2502685240529,0.6,1.7244271305763215,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,5,5,537.9744640325873,67.24680800407342,537.9744640325873,67.24680800407342,255.0,9.375,45960.50783765019,1689.7245528547865,27.2,2.241207521221569,40.70216641545514,14.6,18,1.3817008377750866,0.5367647058823529,40.70216641545514,100.0,3.5999999999999996,0.45,1.9638563659660104,0.0,8,0.0,0.2,0.0,13.812107117636856,0.2,7.240024939591493,100.0,1.0,0.0,0.0,0.0,0.0,11.805224206004254,0.2,8.47082598813659,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,5,5,825.0242465565759,103.12803081957199,825.0242465565759,103.12803081957199,336.2,12.007142857142858,49333.14991522329,1761.8982112579747,28.0,2.013743830501141,50.401969225357206,17.6,21,1.3347455763254896,0.6285714285714286,50.401969225357206,100.0,4.2,0.525,1.7687141675411522,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,92.44296073892201,1.0,4.867069609357291,0.0,0.0,0.0,10.772793063935637,0.2,9.282643730971927,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,5,5,634.9930959323882,96.21107514127094,281809.64562710427,35226.205703388034,430.4,14.065359477124183,51025.48496731451,1667.4995087357681,30.6,2.093498825681815,55.922275965070014,21.4,23,2.2779027499550746,0.6993464052287581,55.922275965070014,100.0,4.6,0.575,1.658482468003693,0.0,8,0.0,0.0,0.0,11.615579923546875,0.2,8.609126764069865,100.0,1.0,0.0,100.0,1.0,0.0,35.76262779701324,0.4,4.658732979959679,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,6,5,745.9196883501573,109.69407181619961,1000997.4305396827,125124.67881746034,325.0,10.76158940397351,52371.126464456225,1734.143260412458,30.2,2.4208074750410065,55.12077464656414,17.4,26,3.5556871563472274,0.5761589403973509,55.12077464656414,100.0,5.2,0.6499999999999999,1.041550020512659,0.0,8,0.966197172513148,0.4,8.332400164101273,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
10,mixed_20,6,6,475.19429411378286,67.88489915911184,1000475.1942941139,125059.39928676424,335.0,10.947712418300654,57153.39800357516,1867.7581046919986,30.6,1.877148278230506,46.241624009389,15.6,23,1.6834767849604602,0.5098039215686274,46.241624009389,100.0,4.6,0.575,1.513716768912254,0.0,8,0.0,0.0,0.0,7.30088470143528,0.4,8.452807454392314,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,34.98819290859615,0.6,1.9741865293700753,27.64391446508057,0.6,1.6827401675356433
11,mixed_20,6,6,716.3980252422836,99.49972572809493,9759.455938062605,1219.9319922578256,411.8,14.398601398601398,49308.572480253744,1724.0759608480332,28.6,2.6766801795256407,49.66222131433696,16.6,27,2.0838696346773964,0.5804195804195804,49.66222131433696,100.0,5.4,0.675,2.7041712870206966,0.0,8,0.0,0.0,0.0,6.888041827778579,0.4,8.349261863715947,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.61953789372001,0.6,5.722603888859581,16.367674030411763,0.4,3.658577434418763,26.422516762785335,1.0,3.9029271091712823
12,mixed_20,6,6,646.6731630109127,92.3818804301304,700805.690242063,87600.71128025788,499.6,17.84285714285714,49642.697649571215,1772.9534874846863,28.0,2.5211507203791497,50.58774883506963,19.0,22,2.2727925943511247,0.6785714285714286,50.58774883506963,100.0,4.4,0.55,1.0516897751600482,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.70199068055706,0.4,8.413518201280386,0.0,0.0,0.0
13,mixed_20,6,6,752.0718789584065,104.454427633112,403259.8120303432,50407.4765037929,594.8,19.31168831168831,51420.398057685954,1669.4934434313623,30.8,2.160806122187144,51.80774333064612,20.4,23,1.921974570847004,0.6623376623376623,51.80774333064612,100.0,4.6,0.575,2.154380924452579,0.0,8,11.513751382717032,0.2,8.68526657177149,2.948195262451918,0.4,8.549780823849142,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,6,6,1174.7364465552644,154.5705850730611,2030.2311674237396,253.77889592796745,705.0,20.735294117647058,58779.92730646655,1728.8213913666632,34.0,2.201845358371498,50.866914222185,24.2,21,1.9735505222016545,0.711764705882353,50.866914222185,100.0,4.2,0.525,1.066484976687934,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.935313777480019,0.2,8.531879813503473
15,mixed_20,2,6,780.0874622133356,97.51093277666695,780.0874622133356,97.51093277666695,503.4,14.301136363636363,60312.91726638326,1713.4351496131605,35.2,2.2674537017371645,49.25161450640189,20.2,24,1.8296606851232382,0.5738636363636364,49.25161450640189,100.0,4.800000000000001,0.6,3.3242276684019125,0.0,8,10.970159533923152,0.2,9.115637716185333,10.57011187485557,0.2,9.460637804400381,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.472644642436421,0.2,8.017545826629586,0.0,0.2,0.0
16,mixed_20,2,2,502.99669052829614,67.97252574706704,342702.5290210386,42837.81612762983,374.8,10.353591160220995,61980.43416838381,1712.1666897343594,36.2,1.4857109938202258,32.86599907408238,16.4,18,0.7676131874758808,0.4530386740331492,32.86599907408238,100.0,3.6,0.44999999999999996,1.593929824915942,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,22.153431923673566,0.6,1.656814929773136,36.497730765501615,0.6,2.130944424067544,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.276829903483872,0.4,8.963679245486855
17,mixed_20,2,2,428.76393676715406,61.251990966736294,1285786.0102874187,160723.25128592734,417.0,11.64804469273743,65873.48045804698,1840.0413535767314,35.8,1.7885855915907203,38.0357743295621,16.6,20,1.0705519175682696,0.46368715083798884,38.0357743295621,100.0,4.0,0.5,2.627927009849818,0.0,8,0.0,0.0,0.0,3.9380639546351404,0.4,8.40062306812033,39.21610769558754,0.6,4.0707394296153945,25.96788400888329,0.6,4.093905742595394,100.0,1.0,0.0,100.0,1.0,0.0,35.16413897739085,0.4,4.458147838467422,0.0,0.0,0.0
