step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,189.82129417712238,27.117327739588912,253714.06446513944,31714.25805814243,33.6,2.048780487804878,33056.2377686476,2015.6242541858296,16.4,3.49053938555132,8.29605066479747,5.6,9,1.856960219361071,0.34146341463414637,8.29605066479747,25.13083835963272,1.7999999999999998,0.225,2.960831653964252,0.0,8,11.692428660855683,0.2,8.552543094385811,0.0,0.0,0.0,25.13083835963272,0.6,3.306243819638844,0.0,0.0,0.0,22.114642335762653,0.6,3.2050024491585196,0.0,0.0,0.0,7.430495962128703,0.4,8.62286386853084,0.0,0.0,0.0
1,actuated,0,0,666.4451039936284,111.07418399893807,958420.5380229766,119802.56725287208,66.6,4.324675324675325,26508.274382660697,1721.3165183545907,15.4,3.0332455666005216,3.611268113743087,8.2,5,3.1648480786226756,0.5324675324675324,3.611268113743087,11.521347586928528,1.0,0.125,4.394440753967534,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.7011879071044405,0.2,8.700529283564537,0.0,0.0,0.0,11.223851203397714,0.2,8.909597800951579,1.4437582125140125,0.4,8.86585870720446,0.0,0.0,0.0,11.521347586928528,0.2,8.679540240019698
2,actuated,0,0,290.75870067715596,60.574729307740824,2289708.732278499,286213.59153481235,110.8,7.2894736842105265,27530.524035298462,1811.2186865327938,15.2,1.6881352628055812,1.3668839204512295,10.0,2,2.145968088164261,0.6578947368421053,1.3668839204512295,10.935071363609836,0.4,0.05,1.1431109669387247,0.0,8,0.0,0.0,0.0,10.935071363609836,0.2,9.144887735509798,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,367.8389317280953,76.63311077668652,2732963.317000591,341620.4146250739,128.2,8.43421052631579,27229.866755466202,1791.438602333303,15.2,2.233552785765996,1.411114905277131,9.2,1,2.7207258973788653,0.6052631578947368,1.411114905277131,11.288919242217048,0.2,0.025,1.107280487334331,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.288919242217048,0.2,8.858243898674647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,740.3526373417951,102.82675518636043,240105.7036513648,30013.2129564206,167.6,9.744186046511627,30980.62001593854,1801.1988381359615,17.2,2.574917998766991,9.553004282835893,9.8,6,3.3042159287336164,0.5697674418604651,9.553004282835893,74.98061582096966,1.2000000000000002,0.15000000000000002,1.626015373352467,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4434184417174833,0.4,8.561874840874225,0.0,0.0,0.0,0.0,0.0,0.0,74.98061582096966,0.8,4.44624814594551,0.0,0.0,0.0
5,actuated,0,0,495.2941890236727,61.911773627959086,495.2941890236727,61.911773627959086,172.0,10.36144578313253,32412.369303742686,1952.5523676953426,16.6,3.907183101498636,13.677664963118659,8.0,7,4.000475467846946,0.4819277108433735,13.677664963118659,100.0,1.4,0.175,1.0763443956151604,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42131970494927,0.4,8.610755164921283,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,252.65226590244748,31.581533237805935,252.65226590244748,31.581533237805935,212.0,13.08641975308642,31354.118279436243,1935.4393999652002,16.2,5.141831989556112,17.924485134320136,8.4,12,3.9494648774457866,0.5185185185185185,17.924485134320136,100.0,2.4,0.3,3.718042472911231,0.0,8,23.841957450175073,0.4,6.854121874495232,6.676035442690136,0.2,5.805684429357385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33131511322631,0.4,8.5070968227461,100.0,1.0,0.0,6.54657306846957,0.4,8.577436656691134
7,actuated,1,0,495.9311461978652,82.65519103297753,471329.5617360758,58916.195217009474,258.4,13.74468085106383,30310.559203719247,1612.263787431875,18.8,2.5861903929740135,39.11992207565703,11.6,18,3.5309310369351903,0.6170212765957447,39.11992207565703,100.0,3.6,0.45,2.2548044256865674,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.047773732592532,0.2,9.051597400568182,0.0,0.0,0.0,1.9116028726637069,0.4,8.986838004924357,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,2,1,640.2926510173979,91.47037871677114,913799.2912894724,114224.91141118405,321.0,15.285714285714286,36421.99681808076,1734.3808008609888,21.0,1.7151564990812616,37.5,13.6,15,1.3988579099788767,0.6476190476190476,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,3,2,622.6709529551316,86.48207679932383,603617.4775987528,75452.1846998441,285.6,14.0,35734.07833179606,1751.6705064605912,20.4,2.667219304749081,38.625031543976434,12.4,17,2.3809237219909924,0.6078431372549019,38.625031543976434,100.0,3.4,0.425,1.0411156710935756,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,9.000252351811469,0.4,8.328925368748605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
