step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,218.8842831483561,72.9614277161187,218.8842831483561,72.9614277161187,22.2,2.642857142857143,15592.299493151362,1856.2261301370668,8.4,2.4109022243499445,33.333333333333336,4.6,5,1.5635101917903256,0.5476190476190477,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,129.23562044095735,43.07854014698578,129.23562044095735,43.07854014698578,47.0,5.0,17393.501242415747,1850.3724725974198,9.4,3.5649864155778443,37.660021556997094,5.4,6,2.3424182441335075,0.574468085106383,37.660021556997094,100.0,1.2,0.39999999999999997,2.56804062061639,0.0,3,100.0,1.0,0.0,12.980064670991283,0.2,7.7041218618491705,0.0,0.0,0.0
2,actuated,0,0,307.35081753258413,102.45027251086138,307.35081753258413,102.45027251086138,75.2,7.230769230769231,17389.62717946844,1672.07953648735,10.4,1.8685900760142815,36.47999800648184,6.4,7,1.4836365124309037,0.6153846153846154,36.47999800648184,100.0,1.4,0.4666666666666666,3.0434951180281744,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,9.439994019445521,0.4,9.130485354084524
3,actuated,0,0,183.37935569085977,61.126451896953256,183.37935569085977,61.126451896953256,84.8,8.48,17871.947098965644,1787.1947098965643,10.0,2.4899497006423115,39.29661995441885,5.8,6,1.4850292219753205,0.58,39.29661995441885,100.0,1.2,0.39999999999999997,1.4665536997232442,0.0,3,100.0,1.0,0.0,17.88985986325656,0.2,4.399661099169733,0.0,0.0,0.0
4,actuated,0,0,216.7623426694447,90.3176427789353,93188.66061777934,31062.886872593113,45.8,4.490196078431373,18897.038424369846,1852.6508259186126,10.2,3.0685661893057694,47.4869635396748,3.6,9,3.1140574004765145,0.35294117647058826,47.4869635396748,100.0,1.8,0.6,0.8271512158449493,0.0,3,42.46089061902438,0.8,2.481453647534848,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,171.23278066307705,61.15456452252752,200171.2327806631,66723.74426022104,59.8,6.229166666666667,16153.764281748208,1682.6837793487718,9.6,4.179246029472667,52.87600428103303,3.8,10,4.772325841483404,0.3958333333333333,52.87600428103303,100.0,2.0,0.6666666666666666,4.051392870481904,0.0,3,47.868141345380764,0.8,2.8603873220975706,100.0,1.0,0.0,10.759871497718336,0.2,9.29379128934814
6,actuated,0,0,188.30443119861403,62.768143732871344,188.30443119861403,62.768143732871344,75.6,7.56,18270.11663775276,1827.0116637752758,10.0,1.6921240052346287,66.66666666666667,4.2,10,0.5316193051209643,0.42,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,175.1040978056426,58.36803260188086,175.1040978056426,58.36803260188086,89.6,9.142857142857142,18067.953559091566,1843.6687305195474,9.8,2.65313786312977,41.05917860251187,3.6,9,1.6691872727706492,0.3673469387755102,41.05917860251187,100.0,1.8,0.6,0.742266675748042,0.0,3,23.177535807535605,0.8,2.226800027244126,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,121.87537264387181,40.62512421462394,121.87537264387181,40.62512421462394,109.0,12.976190476190476,17297.834694172663,2059.266035020555,8.4,4.2644033141024416,40.36197900251428,4.0,8,2.9102386400493643,0.47619047619047616,40.36197900251428,100.0,1.5999999999999999,0.5333333333333333,4.360722021956103,0.0,3,11.487052959637936,0.4,3.8631448644551822,100.0,1.0,0.0,9.598884047904903,0.2,9.219021201413126
9,actuated,0,0,407.60203726635353,145.57215616655483,200407.60203726633,66802.53401242211,129.6,15.804878048780488,13796.593844062023,1682.5114443978077,8.2,2.30796763596763,33.333333333333336,5.0,6,2.4565327059828728,0.6097560975609756,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
