step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,447.60374326984595,203.45624694083907,293307.7149642392,97769.23832141307,19.4,1.9019607843137254,18600.49367686407,1823.5778114572618,10.2,1.5938203693266277,40.787082962905764,4.6,8,1.7848621671395781,0.45098039215686275,40.787082962905764,100.0,1.6,0.5333333333333333,1.3461208877471833,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,22.361248888717284,0.6,4.03836266324155
1,actuated,0,0,127.80439341519903,63.902196707599515,1000127.8043934151,333375.93479780504,44.0,4.583333333333333,18040.87037846488,1879.2573310900916,9.6,2.000026270622054,42.36500948262262,5.2,8,2.252449728855047,0.5416666666666666,42.36500948262261,100.0,1.6,0.5333333333333333,2.1381148499196283,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,27.095028447867833,0.6,6.414344549758885
2,actuated,0,0,248.18743801060472,82.72914600353491,248.18743801060472,82.72914600353491,69.0,7.040816326530612,17103.442916391068,1745.249277182762,9.8,2.154301697071685,33.333333333333336,5.4,6,1.763118107773245,0.5510204081632653,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,193.11333951180833,64.37111317060278,193.11333951180833,64.37111317060278,97.0,9.7,18872.28585800103,1887.2285858001028,10.0,2.749886290103526,37.05190972677523,6.0,6,1.8641535734450887,0.6,37.05190972677523,100.0,1.2,0.39999999999999997,2.988001303592076,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.155729180325693,0.2,8.964003910776228
4,actuated,0,0,349.61621685127005,116.53873895042335,349.61621685127005,116.53873895042335,121.2,12.12,18163.15808002783,1816.3158080027831,10.0,2.8604401618834614,37.01101120706094,6.0,6,1.8105398393684309,0.6,37.01101120706094,100.0,1.2,0.39999999999999997,3.021230105683277,0.0,3,100.0,1.0,0.0,11.033033621182824,0.2,9.063690317049831,0.0,0.0,0.0
5,actuated,0,0,274.2612325396818,114.27551355820077,367249.0897006659,122416.3632335553,50.8,4.884615384615385,18543.4264714995,1783.021776105721,10.4,2.2030300593189382,30.274656683076273,3.8,6,2.3879076807397808,0.36538461538461536,30.274656683076273,80.0,1.2,0.39999999999999997,3.079584771736157,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,10.82397004922882,0.2,9.238754315208471
6,actuated,0,0,92.43082926444785,46.215414632223926,1000092.4308292646,333364.14360975486,38.4,3.764705882352941,17407.062575653214,1706.5747623189425,10.2,1.8597442932474177,16.950541903416177,2.8,3,1.827503925243047,0.27450980392156865,16.950541903416177,50.85162571024853,0.6,0.19999999999999998,0.48045710626153065,0.0,3,50.85162571024853,0.6,1.441371318784592,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,208.66408910406363,94.84731322911982,800208.664089104,266736.2213630347,61.8,5.517857142857143,19267.27139787029,1720.2920890955616,11.2,2.305693397360201,36.998613063731796,6.6,6,2.7594058007796103,0.5892857142857143,36.998613063731796,100.0,1.2,0.39999999999999997,3.0314496923549115,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.995839191195387,0.2,9.094349077064734
8,actuated,0,0,346.0071241202121,115.3357080400707,346.0071241202121,115.3357080400707,98.0,8.166666666666666,21302.66182855171,1775.2218190459757,12.0,2.10693209532995,36.89246866692031,7.8,6,2.1360505570297357,0.65,36.89246866692031,100.0,1.2,0.39999999999999997,3.121856875252082,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.677406000760925,0.2,9.365570625756247
9,actuated,0,0,324.8845339271388,108.2948446423796,324.8845339271388,108.2948446423796,138.2,11.327868852459016,21114.617842299365,1730.7063805163414,12.2,2.244124777027756,33.333333333333336,8.6,5,1.8285327994317446,0.7049180327868853,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
