step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,48.086140872099016,24.043070436049508,1000048.0861408722,333349.3620469574,9.2,1.7037037037037037,9613.526079673913,1780.2826073470208,5.4,2.918932219884921,4.305342167015264,1.2,2,2.350729954059248,0.2222222222222222,4.305342167015264,12.916026501045792,0.4,0.13333333333333333,1.1479458528461481,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,12.916026501045792,0.4,3.443837558538444
1,actuated,0,0,74.23871457231938,37.11935728615969,1000074.2387145724,333358.0795715241,21.0,3.6206896551724137,10217.598414024931,1761.6548989698156,5.8,2.7733772815152364,11.986565431612632,3.4,3,2.8087259007902627,0.5862068965517241,11.986565431612632,24.629211470842733,0.6000000000000001,0.20000000000000004,5.106854966482866,0.0,3,11.330484823995164,0.2,8.82574766688048,0.0,0.0,0.0,24.629211470842733,0.4,6.494817232568118
2,actuated,0,0,206.93147085191808,103.46573542595904,1000206.931470852,333402.310490284,39.0,6.290322580645161,10690.902053902502,1724.3390409520164,6.2,1.3269113616566062,33.333333333333336,4.0,5,1.6131840357091949,0.6451612903225806,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,229.48481960208133,88.26339215464667,400229.4848196021,133409.8282732007,59.0,7.972972972972973,13844.968917937582,1870.9417456672409,7.4,2.3751849148105824,33.333333333333336,4.4,5,2.350582279402691,0.5945945945945946,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,129.51736068086888,43.172453560289625,129.51736068086888,43.172453560289625,79.0,9.875,14864.713430077056,1858.089178759632,8.0,3.957275259956963,36.99107597315001,4.0,6,3.2508635901104297,0.5,36.99107597315001,100.0,1.2,0.39999999999999997,3.0376962529184346,0.0,3,10.97322791945004,0.2,9.113088758755303,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,108.25454852279331,38.66233875814047,200108.2545485228,66702.75151617426,102.0,13.076923076923077,14035.9235656768,1799.4773802149743,7.8,5.226390532692823,33.333333333333336,5.4,5,5.329278110094348,0.6923076923076923,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,302.38748509736496,107.99553039191606,512.0196181186266,170.67320603954218,127.6,14.177777777777777,14172.034788923867,1574.670532102652,9.0,1.620619782823798,35.83391168152673,5.4,7,1.4506565098350206,0.6,35.83391168152673,100.0,1.4,0.4666666666666666,3.1498178357568882,0.0,3,0.0,0.0,0.0,7.501735044580187,0.4,9.449453507270665,100.0,1.0,0.0
7,actuated,0,0,119.97402376138413,59.987011880692066,757200.886339641,252400.29544654698,160.0,17.77777777777778,15657.866812350025,1739.7629791500028,9.0,1.8822688123162896,33.333333333333336,7.0,5,2.091618909949654,0.7777777777777778,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,378.811010532664,189.405505266332,1000378.8110105327,333459.6036701776,196.2,19.62,16567.0632102426,1656.70632102426,10.0,2.800397611390515,36.59632131033637,7.8,6,3.7626575318737796,0.78,36.59632131033637,100.0,1.2,0.39999999999999997,3.140358201693745,0.0,3,9.788963931009107,0.2,9.421074605081234,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,235.1744822836259,117.58724114181295,1000235.1744822835,333411.7248274278,236.0,23.137254901960784,17069.62198413831,1673.4923513861088,10.2,0.9085089329544488,33.333333333333336,8.2,6,1.2487042482495574,0.803921568627451,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,458.3820086360844,163.707860227173,200458.38200863608,66819.46066954535,276.6,23.05,19368.052669477314,1614.0043891231096,12.0,1.6173007759898808,33.333333333333336,8.8,5,1.7308941384903695,0.7333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,271.63032416346584,90.54344138782194,271.63032416346584,90.54344138782194,321.0,24.318181818181817,23319.081914492905,1766.597114734311,13.2,1.9580592251463578,33.333333333333336,9.4,5,1.5360028214916417,0.7121212121212122,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
