step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,279.61053952751627,49.93045348705648,200578.93294956148,33429.82215826025,11.2,0.5894736842105263,33555.62632916638,1766.0855962719147,19.0,2.97915857271101,15.314262368742959,3.4,13,1.5277265837885057,0.17894736842105263,15.314262368742959,34.75234196526429,2.6,0.43333333333333335,3.4507827174829253,0.0,6,13.099832892292795,0.6,3.5012809220391703,20.0,0.2,3.6894103454319396,21.00054047145335,0.8,4.046243642099349,34.75234196526429,0.6,3.703659485660139,3.032858883447318,0.4,5.764101909666955,0.0,0.0,0.0
1,mixed_20,0,0,352.3142731419528,58.7190455236588,352.3142731419528,58.7190455236588,40.4,1.9611650485436893,34441.026743403556,1671.8945021069687,20.6,1.9751023638123018,21.899939045192365,8.4,10,1.1830636418491085,0.4077669902912621,21.899939045192365,100.0,2.0,0.3333333333333333,0.7588406703251646,0.0,6,0.0,0.2,0.0,0.0,0.2,0.0,31.399634271154184,0.6,4.553044021950988,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,458.18352057112526,78.99715871915953,1279.009652748829,213.16827545813817,95.4,4.147826086956521,38992.32812464399,1695.3186141149558,23.0,2.122429521499298,47.42128851095283,13.4,15,1.4857836296859568,0.5826086956521739,47.42128851095283,100.0,3.0,0.5,0.7295779531392704,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,84.52773106571698,1.0,4.377467718835622,0.0,0.0,0.0
3,mixed_20,0,0,452.27201778663857,77.97793410114458,1345.9137809307492,224.3189634884582,168.8,6.752,41017.015442204975,1640.680617688199,25.0,2.3702316665573027,71.7230772328861,16.0,23,1.9851802451938905,0.64,71.72307723288611,100.0,4.6000000000000005,0.7666666666666667,3.1551345972556106,0.0,6,73.88812032924449,0.8,4.937941877510976,40.51261116437843,0.6,7.718447200035407,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.93773190369376,0.2,6.2744185059872795
4,mixed_20,0,0,357.8938361126691,71.57876722253381,481447.98489879706,80241.33081646617,257.6,9.611940298507463,43828.96545137286,1635.4091586333157,26.8,1.751318360680881,83.33333333333333,19.8,25,1.9125978369922116,0.7388059701492538,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,609.648663786611,117.24012765127134,208584.98147402093,34764.163579003485,360.2,12.683098591549296,46029.54680524486,1620.7586903255235,28.4,1.60792819029409,83.33333333333333,22.0,25,1.8467760060558656,0.7746478873239436,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,670.5996486093952,134.11992972187903,206392.17613469905,34398.69602244984,475.8,15.25,49594.5853560761,1589.5700434639778,31.2,0.8026088689815648,83.33333333333333,24.4,25,0.5564729909598541,0.782051282051282,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,1203.867195496453,207.56330956835396,1490.2609107402461,248.3768184567077,603.2,17.53488372093023,55381.59519361685,1609.930092837699,34.4,1.1547022999290137,83.33333333333333,27.0,25,1.2828302903337943,0.7848837209302325,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,3,0,1022.423401423441,170.40390023724015,1022.423401423441,170.40390023724015,643.6,17.77900552486188,58604.319169692215,1618.9038444666357,36.2,1.4644900023861807,76.66666666666667,26.0,24,1.8077475545207005,0.7182320441988951,76.66666666666667,100.0,4.8,0.7999999999999999,0.0,0.0,6,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,3,3,827.9058856988837,153.31590475905253,1847.9992340702634,307.9998723450439,739.6,19.98918918918919,57236.23858343511,1546.9253671198678,37.0,1.6638747453636256,78.42937780704507,26.4,25,1.8606161559938874,0.7135135135135136,78.42937780704507,100.0,5.0,0.8333333333333334,1.2882201495997385,0.0,6,57.92274385571886,0.6,2.1434760114680382,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.653522986551593,0.4,5.585844886130393
10,mixed_20,3,3,1170.0265896960018,254.3536064556526,674238.5456429801,112373.0909404967,885.2,22.581632653061224,60062.91966609212,1532.2173384207174,39.2,1.2183697335017467,83.33333333333333,32.0,25,1.9508775490283081,0.8163265306122449,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,3,3,621.9394343402047,155.48485858505117,274970.159913712,45828.35998561867,1055.6,25.01421800947867,67039.14667234157,1588.6053713825015,42.2,0.6299630682205475,83.33333333333333,36.2,25,1.0042150499954554,0.8578199052132701,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,3,3,1627.0993644935306,301.3146971284316,4862.314307480934,810.385717913489,1239.8,27.551111111111112,69004.44919084478,1533.4322042409951,45.0,0.8445848271233136,83.33333333333333,38.6,25,1.252868859612435,0.8577777777777778,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,3,3,1331.170528913314,266.2341057826628,34505.194444516324,5750.865740752721,1441.2,30.40506329113924,74413.5113447286,1569.905302631405,47.4,1.1936868231700237,83.33333333333333,41.6,25,1.9924355160098142,0.8776371308016878,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,mixed_20,3,3,511.65880910474664,159.89337784523332,3374818.2120251455,562469.7020041909,1654.4,34.041152263374485,73948.30047779992,1521.5699686790106,48.6,1.1726487855191068,84.63732147785389,44.4,27,2.074083320760875,0.9135802469135802,84.63732147785389,100.0,5.4,0.9,0.9776605801804363,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.8239288671233,0.4,5.865963481082618
15,mixed_20,3,3,1356.7681559723756,357.0442515716778,2413257.290975601,402209.5484959335,1880.8,37.76706827309237,76198.58212018179,1530.0920104454176,49.8,1.0733897675699042,83.33333333333333,46.2,25,2.0370298879870945,0.927710843373494,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,mixed_20,3,3,464.12498804212146,210.96590365550975,4447602.086318034,741267.014386339,2120.0,41.89723320158103,77536.95115485314,1532.3508133370187,50.6,0.9979601633924019,83.33333333333333,49.0,25,2.041514285980114,0.9683794466403162,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,3,3,532.4434675705936,242.01975798663344,4888790.960150776,814798.4933584627,2365.6,44.46616541353384,81203.36393722284,1526.379021376369,53.2,0.5244570632873646,83.33333333333333,50.0,25,1.369572799753511,0.9398496240601504,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,mixed_20,3,3,582.3392703514962,194.1130901171654,3362390.523138523,560398.4205230871,2618.0,48.48148148148148,83865.05168776642,1553.056512736415,54.0,0.6339799804475607,83.33333333333333,51.0,25,1.1780283775030373,0.9444444444444444,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,mixed_20,3,3,318.3931134688292,159.1965567344146,3195740.281460111,532623.3802433518,2875.2,52.276363636363634,83685.37830662375,1521.5523328477045,55.0,0.9210280122052196,83.33333333333333,52.2,25,1.9070898261476952,0.9490909090909091,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,3,3,347.483155357946,193.0461974210811,4000578.6934528416,666763.1155754736,3139.0,56.66064981949459,84583.49866385087,1526.777954221135,55.4,0.9130430145886164,86.09644829175437,53.2,26,1.9277236026541777,0.9602888086642599,86.09644829175437,100.0,5.2,0.8666666666666667,0.872485701160257,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.578689750526223,0.2,5.234914206961542
21,mixed_20,3,3,535.2106341000128,267.6053170500064,6025684.801799001,1004280.8002998335,3407.0,61.498194945848375,84233.54915988934,1520.4611761712877,55.4,0.9367497981382445,83.33333333333333,54.0,26,2.0081951325179057,0.9747292418772563,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
22,mixed_20,3,3,348.4776483629799,248.91260597355708,5983962.451283072,997327.0752138454,3680.0,65.94982078853046,84914.31622187674,1521.7619394601566,55.8,0.9341994745469064,83.33333333333333,55.2,25,2.0644616073113946,0.989247311827957,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,mixed_20,3,3,360.2072773316189,200.1151540731216,4200360.2072773315,700060.034546222,3955.0,69.14335664335664,87925.42711815922,1537.1578167510354,57.2,0.6242405992343593,83.33333333333333,55.6,25,1.6481601593271922,0.972027972027972,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,mixed_20,0,3,715.6122343270642,325.27828833048375,3004183.237279648,500697.2062132747,4232.0,71.72881355932203,90275.98906986722,1530.1015096587666,59.0,0.39150205480741823,83.33333333333333,55.8,25,0.8347282331853456,0.9457627118644067,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,mixed_20,0,0,17.77982435266685,17.77982435266685,4508587.539875223,751431.2566458705,4517.0,76.55932203389831,90570.285933546,1535.089592094,59.0,0.8651529747499908,83.33333333333333,57.8,25,1.9635527509411852,0.9796610169491525,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,mixed_20,0,0,14.697532973609844,14.697532973609844,6697909.802035876,1116318.3003393125,4807.0,81.47457627118644,89534.39163044863,1517.5320615330277,59.0,1.0162741233375854,84.9149724201763,58.0,26,2.2727615086168904,0.9830508474576272,84.9149724201763,100.0,5.2,0.8666666666666667,0.9886359953228383,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.489834521057787,0.2,5.93181597193703
27,mixed_20,0,0,15.539709507164622,15.539709507164622,5000015.539709507,833335.9232849177,5097.0,87.27739726027397,88957.31358844748,1523.2416710350594,58.4,0.9632448834609241,83.33333333333333,58.0,26,2.156986907493715,0.9931506849315068,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
28,mixed_20,0,0,56.97276198991703,56.97276198991703,5200056.97276199,866676.1621269983,5387.0,91.9283276450512,89323.70886367376,1524.2953731002347,58.6,0.4255658734527727,83.33333333333333,58.2,25,1.387658892553926,0.9931740614334471,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,mixed_20,0,0,34.254366290518334,34.254366290518334,5000034.25436629,833339.0423943816,5677.0,96.22033898305085,90434.98330495712,1532.796327202663,59.0,0.4779144971662512,83.33333333333333,58.0,25,1.120656123711129,0.9830508474576272,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,mixed_20,5,0,448.30103595384287,203.77319816083767,3001666.4717792072,500277.74529653456,5240.6,90.3551724137931,91227.47911112448,1572.8875708814567,58.0,0.9971814837425494,70.0,52.2,23,2.0575577601759205,0.9,70.0,100.0,4.6,0.7666666666666666,0.0,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,mixed_20,5,5,234.5051674819389,78.1683891606463,3000234.505167482,500039.0841945803,4645.0,83.24372759856631,89937.31863460148,1611.7799038459048,55.8,1.392421676612279,62.28617143917916,43.8,22,2.3379879947913245,0.7849462365591398,62.28617143917916,100.0,4.4,0.7333333333333334,1.7090247762400643,0.0,6,28.012717888664156,0.6,1.9669876753201405,30.25886971370369,0.6,1.812758613923628,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.445441032707095,0.2,6.474402368196616
32,mixed_20,5,5,104.15001275790421,34.7166709193014,3000104.150012758,500017.35833545966,4431.2,85.87596899224806,86814.41344530614,1682.4498729710492,51.6,1.693606949324591,56.739932840025254,36.4,22,2.099088516425457,0.7054263565891473,56.739932840025254,100.0,4.4,0.7333333333333334,1.313722991255913,0.0,6,26.053539571106512,0.6,4.0762368643051925,14.386057469045,0.8,3.8061010832302857,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
