step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,243.41226798251517,60.853066995628794,243.41226798251517,60.853066995628794,21.4,1.445945945945946,27328.095192462875,1846.4929184096538,14.8,2.1388605908874956,11.305050687359781,2.8,6,1.0722628585304637,0.1891891891891892,11.305050687359781,45.220202749439125,1.2,0.3,0.8931193409042155,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,45.220202749439125,1.0,3.572477363616862,0.0,0.0,0.0
1,mixed_20,0,0,137.4044081133959,34.351102028348976,137.4044081133959,34.351102028348976,35.0,2.5,29489.86197190648,2106.418712279034,14.0,3.141382964249847,6.421018345247234,3.4,4,1.1985656972728147,0.24285714285714285,6.421018345247234,25.684073380988934,0.8,0.2,1.394065344223806,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,25.684073380988934,0.8,5.576261376895224,0.0,0.0,0.0
2,mixed_20,0,0,104.98437484394837,27.627467064196942,828.171156162638,207.0427890406595,53.6,3.6216216216216215,25549.092102445615,1726.290006922001,14.8,4.058746459400841,30.64078388962045,5.0,8,2.3175949371059734,0.33783783783783783,30.64078388962045,69.54683927128201,1.6,0.4,6.692021193983353,4.270397887974754,4,38.286395094319516,0.4,4.270397887974754,2.405257034971555,0.2,8.8352071095258,69.54683927128201,0.8,5.5486552558944116,12.324644157908722,0.2,8.113824522538447
3,mixed_20,0,0,152.45047145071683,50.81682381690561,634882.2200890165,158720.55502225412,93.8,6.424657534246576,22487.544827821235,1540.242796426112,14.6,4.060956952881717,50.0,10.4,11,5.2867158155832445,0.7123287671232876,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,546.7700355460967,170.8656361081552,206409.67916391,51602.4197909775,152.2,9.05952380952381,26397.482903909433,1571.2787442803233,16.8,1.9427827211495985,69.61590190958233,13.2,14,4.030279708926917,0.7857142857142857,69.61590190958233,100.0,2.8,0.7,1.0315083185334093,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,78.46360763832934,0.8,4.126033274133637
5,mixed_20,0,0,589.8331532214997,147.45828830537494,589.8331532214997,147.45828830537494,221.0,11.631578947368421,31718.91396128203,1669.4165242780016,19.0,1.2870442551958259,75.0,14.2,15,1.0849050887600806,0.7473684210526316,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,427.6270061792981,112.53342267876266,2359.4683905317065,589.8670976329266,294.0,14.271844660194175,33652.775850412756,1633.6298956511046,20.6,1.7465507724062284,75.0,15.6,15,1.582367629465418,0.7572815533980582,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,642.0483435116273,168.96009039779668,976.9668435429818,244.24171088574545,375.0,16.5929203539823,38445.832719216254,1701.1430406732854,22.6,1.9765962107741561,77.38057436298504,17.2,17,2.1308786143792107,0.7610619469026548,77.38057436298504,100.0,3.4,0.85,2.2920227272901688,0.0,4,100.0,1.0,0.0,9.522297451940176,0.4,9.168090909160675,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,624.0593828893235,173.34982858036764,1468.8007721422225,367.2001930355556,464.2,20.182608695652174,36388.793221543034,1582.1214444149143,23.0,2.002060473390306,75.0,18.8,15,2.331447552897422,0.8173913043478261,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,158.62801541929747,72.10364337240793,1373478.651256662,343369.6628141655,563.2,24.275862068965516,36796.28559122893,1586.0467927253849,23.2,2.675660655847591,77.36636079654119,21.0,17,4.114478860019999,0.9051724137931034,77.36636079654119,100.0,3.4,0.85,2.1653712925035506,0.0,4,100.0,1.0,0.0,9.465443186164748,0.4,8.661485170014203,100.0,1.0,0.0,100.0,1.0,0.0
