step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,3,0,381.4803092492917,73.3615979325561,421566.50695216144,70261.0844920269,21.6,2.4545454545454546,13607.970416642982,1546.3602746185206,8.8,5.241791920146868,3.2743392580669686,3.0,3,6.9687404685942065,0.3409090909090909,3.2743392580669686,19.156184189936596,0.6000000000000001,0.10000000000000002,2.2740894557738085,0.0,6,0.0,0.0,0.0,0.48985135846521644,0.4,8.42429041583091,0.0,0.0,0.0,0.0,0.0,0.0,19.156184189936596,0.2,5.22024631881194,0.0,0.0,0.0
1,random,0,3,264.2404149211564,44.04006915352607,264.2404149211564,44.04006915352607,34.0,4.0476190476190474,16129.721803520495,1920.2049766095827,8.4,5.474012203375455,0.0,3.0,0,6.623881951526768,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,0,166.64187109854151,28.731357085955434,200166.64187109852,33361.10697851642,49.0,4.803921568627451,19502.064037637265,1911.9670625134572,10.2,8.808888129461364,8.83941248547013,3.6,4,7.707326307290288,0.35294117647058826,8.83941248547013,45.70708138013174,0.8,0.13333333333333333,2.364666950688511,0.0,6,7.329393532689039,0.2,8.93815527819097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.70708138013174,0.6,5.249846425940095,0.0,0.0,0.0
3,random,2,1,421.1820633118576,75.21108273426029,200989.6067869151,33498.267797819186,3.0,0.3,18843.29006837011,1884.3290068370109,10.0,4.445049539941951,15.774646405731735,1.0,8,4.934702213008054,0.1,15.774646405731735,60.0,1.6,0.26666666666666666,2.2767470039115554,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,22.252571282052998,0.4,9.02419897659031,0.0,0.0,0.0,60.0,0.8,0.0,12.39530715233741,0.2,4.636283046879023
4,random,1,2,339.39148724757035,65.26759370145584,15957.99420775934,2659.6657012932233,10.2,0.864406779661017,18734.316645160045,1587.6539529796648,11.8,2.579056957282026,0.0,4.2,1,1.862418126427979,0.3559322033898305,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,random,2,1,142.8819735487491,28.57639470974982,764781.2882889663,127463.54804816104,23.6,2.107142857142857,21178.114504732785,1890.903080779713,11.2,3.3947314131725084,6.518511714544483,3.6,6,2.31455659637666,0.32142857142857145,6.518511714544483,26.43675941703151,1.2000000000000002,0.20000000000000004,3.2893722297180257,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.989561729546722,0.2,9.099543954618163,26.43675941703151,0.6,5.712905583691894,1.684749140688666,0.4,4.923783839998096
6,random,3,2,224.5962165809523,44.91924331619046,1132791.6141497367,188798.60235828944,41.2,3.377049180327869,19169.947383454848,1571.3071625782663,12.2,2.8011241916436234,1.798681932346445,5.0,1,2.574187257637092,0.4098360655737705,1.798681932346445,10.79209159407867,0.2,0.03333333333333333,1.5443407351927236,0.0,6,0.0,0.0,0.0,10.79209159407867,0.2,9.266044411156342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,3,379.8457710181543,94.96144275453858,1049865.1312825538,174977.52188042563,75.4,5.8,20854.359649672162,1604.181511513243,13.0,1.4934752049064608,3.543269901530929,7.8,4,1.3614534512746137,0.6,3.543269901530929,20.715386705924743,0.8,0.13333333333333333,2.2870717229393125,0.0,6,0.5442327032608318,0.4,8.501417740341276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.715386705924743,0.4,5.221012597294599,0.0,0.0,0.0
8,random,0,3,478.65666961596935,79.77611160266156,478.65666961596935,79.77611160266156,38.2,3.673076923076923,17563.608476220266,1688.8085073288717,10.4,4.70290828486958,18.466399296605402,4.6,6,6.392664229565195,0.4423076923076923,18.466399296605402,100.0,1.2,0.19999999999999998,1.5434391373302685,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.798395779632415,0.2,9.260634823981611,100.0,1.0,0.0,0.0,0.0,0.0
9,random,1,0,640.8473088860943,106.80788481434905,640.8473088860943,106.80788481434905,57.6,4.571428571428571,18876.450722126334,1498.131009692566,12.6,4.407042432630204,19.900548088534055,6.6,7,7.001252535188228,0.5238095238095238,19.900548088534055,100.0,1.4,0.2333333333333333,0.8323458973750224,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,19.40328853120434,0.4,4.994075384250134
10,random,1,1,441.6391367431041,76.14467874881105,200441.63913674306,33406.93985612384,96.2,6.589041095890411,25619.428267014202,1754.7553607543973,14.6,2.7825619547593394,16.666666666666668,8.8,5,4.689869914741767,0.6027397260273972,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,random,3,1,285.38150374894514,47.56358395815752,285.38150374894514,47.56358395815752,141.0,9.155844155844155,27376.554098368542,1777.6983180758793,15.4,2.5508704939964133,18.279937124870003,9.2,7,1.1642386379109335,0.5974025974025974,18.279937124870003,100.0,1.4,0.2333333333333333,1.4839758102316416,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.679622749220016,0.4,8.90385486138985,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,random,3,3,316.24745532886726,75.29701317353982,145129.54952047364,24188.258253412274,189.6,11.85,24393.197473518365,1524.5748420948978,16.0,2.2814721347814464,20.434876678232666,10.4,9,2.3868741442890324,0.65,20.434876678232666,100.0,1.8,0.3,3.709482456061444,0.0,6,12.609728145888539,0.2,7.930385083885053,0.0,0.0,0.0,0.0,0.0,0.0,4.035457180531239,0.4,8.371679620537906,100.0,1.0,0.0,5.964074742976209,0.2,5.954830031945705
13,random,0,3,856.920007268259,171.38400145365182,536602.1233185183,89433.68721975305,175.8,11.415584415584416,26844.978778261044,1743.1804401468212,15.4,3.0733311612813785,34.040417047740924,9.0,12,5.273519230012906,0.5844155844155844,34.040417047740924,100.0,2.4,0.39999999999999997,1.517113463347778,0.0,6,0.0,0.0,0.0,4.242502286445529,0.4,9.102680780086668,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
