step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,213.9705470159832,36.89147362344538,200213.97054701598,33368.99509116933,7.0,0.7142857142857143,17362.722349991916,1771.7063622440733,9.8,3.9110881533313684,8.380457787895258,2.2,5,2.399758055856817,0.22448979591836735,8.380457787895258,39.579137943150045,1.0,0.16666666666666666,2.4546417232329105,0.0,6,0.0,0.0,0.0,10.703608784221501,0.2,9.342643403355034,39.579137943150045,0.8,5.3852069360424295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,547.0451032714884,91.1741838785814,547.0451032714884,91.1741838785814,27.2,2.125,20111.169079710853,1571.1850843524103,12.8,2.2237687575289504,17.205989012951243,5.8,9,1.3993269956085428,0.453125,17.20598901295124,100.0,1.7999999999999998,0.3,2.392097706695944,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.5483574674931901,0.4,9.059222918841987,2.6875766102142506,0.4,5.293363321333676,0.0,0.0,0.0
2,random,0,0,234.54787652821716,46.90957530564343,235964.76508627803,39327.460847713,63.0,4.846153846153846,23903.256493155997,1838.7120379350765,13.0,2.552591722368235,18.216976421181858,8.0,7,1.9084685062670308,0.6153846153846154,18.216976421181858,100.0,1.4,0.2333333333333333,1.5052445625420663,0.0,6,9.301858527091156,0.4,9.031467375252397,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,340.1085016254314,68.02170032508629,229367.93015176422,38227.98835862737,104.2,7.236111111111111,24892.179004145197,1728.6235419545274,14.4,2.8907860112442716,16.666666666666668,9.0,5,2.753703436126195,0.625,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,630.3004045445402,116.72229713787782,616979.2190835674,102829.86984726123,152.2,8.952941176470588,26481.283524622115,1557.7225602718893,17.0,1.918326028234286,31.44909690627306,11.2,12,1.9143921936906174,0.6588235294117647,31.44909690627306,100.0,2.4,0.39999999999999997,3.4767809645257657,0.0,6,0.0,0.0,0.0,10.588942032804027,0.2,9.443814093060936,100.0,1.0,0.0,67.15463443567074,0.8,5.883574176575706,0.0,0.0,0.0,10.951004969163591,0.4,5.533297517517953
5,random,5,0,453.7654439778762,78.2354213754959,200453.76544397784,33408.96090732964,175.8,10.851851851851851,28934.844172721692,1786.1014921433143,16.2,2.052576356536742,33.333333333333336,9.6,10,1.6335477435070807,0.5925925925925926,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,5,5,368.1486738395208,65.74083461420015,15577.190630280424,2596.1984383800705,220.2,13.265060240963855,28393.484803285137,1710.4508917641647,16.6,2.925551267028253,45.39192853882506,10.0,14,2.42007004744481,0.6024096385542169,45.39192853882506,100.0,2.8,0.4666666666666666,0.8718368584315357,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,72.35157123295039,0.8,5.231021150589214,0.0,0.0,0.0
7,random,5,5,435.2333245375884,83.69871625722853,606850.8170120226,101141.8028353371,274.2,15.94186046511628,29191.496377453488,1697.1800219449701,17.2,3.572874500945696,53.03618734729648,11.6,18,4.113112279302224,0.6744186046511628,53.03618734729648,100.0,3.6,0.6,2.9650994213142945,0.0,6,7.1434566935874955,0.4,8.760164560191333,11.073667390191417,0.2,9.030431967694437,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,5,5,663.2633775868554,110.5438962644759,663.2633775868554,110.5438962644759,333.6,18.533333333333335,29603.477696253598,1644.6376497918666,18.0,5.288797808121848,50.0,12.8,15,6.9113417169435944,0.7111111111111111,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,5,5,424.92382407970973,70.82063734661828,424.92382407970973,70.82063734661828,398.0,20.94736842105263,32066.377351267573,1687.7040711193458,19.0,5.674815465630082,53.405763437866845,13.0,19,6.935480808525221,0.6842105263157895,53.405763437866845,100.0,3.8,0.6333333333333333,2.2148756961754956,0.0,6,0.0,0.0,0.0,1.681657410018147,0.4,8.977919586841017,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.75292321718291,0.4,4.311334590211957
