step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,297.98058835565087,62.0792892407606,527.5802901882164,105.51605803764328,6.4,0.37209302325581395,30949.79336494506,1799.406590985178,17.2,3.1630146409614133,31.845683808474405,3.4,13,1.5704272395087349,0.19767441860465115,31.845683808474405,85.78086388207169,2.6,0.52,2.9710860815297986,0.0,5,14.290409179931203,0.4,3.639573537218896,85.78086388207169,1.0,2.735967673004661,0.0,0.0,0.0,42.7763961541757,0.8,4.499813948212299,16.380749826193437,0.4,3.9800752492131366
1,mixed_20,0,0,154.86005664467118,38.715014161167794,80695.5661625297,16139.11323250594,19.2,1.1428571428571428,30800.07446238518,1833.3377656181653,16.8,3.0439143642243875,42.09276286027256,5.4,13,2.6063290345042227,0.32142857142857145,42.09276286027256,100.0,2.6,0.52,2.018725120063955,0.0,5,10.463814301362788,0.6,10.093625600319776,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,215.8898176368819,44.97704534101707,493.74942289485625,98.74988457897125,44.4,2.5517241379310347,32347.2749552566,1859.0387905319883,17.4,2.90367452932741,34.156965207779194,6.6,13,1.8673840417272383,0.3793103448275862,34.156965207779194,100.0,2.6,0.52,3.0249580586706375,0.0,5,29.23308778915697,0.6,2.640225994632374,0.0,0.2,0.0,3.753691614790853,0.4,8.324662452936172,100.0,1.0,0.0,37.79804663494815,0.4,4.159901845784642
3,mixed_20,0,0,420.42157933186945,84.08431586637388,420.42157933186945,84.08431586637388,82.0,4.315789473684211,31301.08049090612,1647.4252889950587,19.0,2.3410701558588114,57.68864721232529,9.2,17,1.799956888148297,0.4842105263157895,57.68864721232529,100.0,3.4,0.6799999999999999,2.4025353268814715,0.0,5,3.594187413631005,0.4,8.12126595005393,84.84904864799546,1.0,3.8914106843534277,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,365.3132004554165,73.0626400910833,365.3132004554165,73.0626400910833,133.6,6.68,34418.685416723136,1720.9342708361569,20.0,1.6789000131831882,64.05416789069164,11.6,17,0.967352800888282,0.58,64.05416789069164,100.0,3.4,0.6799999999999999,0.3489244012559961,0.0,5,20.270839453458223,0.4,1.7446220062799807,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,4,0,429.6229570076165,89.50478270992011,800.072849796177,160.01456995923542,125.4,6.463917525773196,31199.42740862312,1608.2179076609855,19.4,2.1876915241242663,57.79574865219877,10.2,18,2.076672682540793,0.5257731958762887,57.79574865219877,100.0,3.6,0.72,1.7801232697249474,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,8.978743260993838,0.4,8.900616348624737,80.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,4,4,252.76597616691365,63.19149404172841,903817.7008506705,180763.5401701341,165.2,8.428571428571429,30617.755583248567,1562.130386900437,19.6,3.5603940204724056,55.862860582345775,13.2,15,5.211835852621745,0.673469387755102,55.862860582345775,100.0,3.0,0.6,1.0912502916097195,0.0,5,25.93116561419606,0.4,3.4880465249415895,100.0,1.0,0.0,0.0,0.0,0.0,53.38313729753281,0.6,1.9682049331070086,100.0,1.0,0.0
7,mixed_20,4,4,470.940090804322,117.7350227010805,1000470.9400908046,200094.18801816093,238.8,11.48076923076923,33020.05635769932,1587.502709504775,20.8,3.211048969346609,80.0,16.4,20,5.351600648705161,0.7884615384615384,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,4,4,430.1647945308413,113.20126171864244,1200430.1647945307,240086.03295890614,317.6,13.929824561403509,36624.17237155487,1606.3233496295995,22.8,0.8585226214979129,80.0,16.8,20,0.702028171306095,0.7368421052631579,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,4,4,436.0916546552747,121.13657073757629,1001910.8272721354,200382.16545442707,406.8,16.95,38198.2150870273,1591.5922952928045,24.0,1.2569175262821135,80.0,19.2,20,1.6530601818347426,0.8,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,4,4,768.8150900404628,167.13371522618758,201049.93688595237,40209.987377190475,508.0,18.814814814814813,44830.04608439297,1660.3720771997396,27.0,1.9509237550778755,80.01880924660418,21.4,21,2.69824514694652,0.7925925925925926,80.01880924660418,100.0,4.2,0.8400000000000001,1.6859074581786992,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.09404623302089021,0.2,8.429537290893496,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,4,4,1064.73063594946,221.81888248947087,2462.149794131924,492.4299588263848,617.4,21.28965517241379,45382.28239455232,1564.9062894673214,29.0,1.2514380696053489,80.0,23.0,21,2.085461744281033,0.7931034482758621,80.0,100.0,4.2,0.8400000000000001,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,2,4,746.0690860362138,177.63549667528898,323211.25323100574,64642.25064620115,632.8,20.95364238410596,49259.34058973158,1631.1039930374695,30.2,0.5668872510880086,72.0,23.0,19,0.37859030326913456,0.7615894039735099,72.0,100.0,3.8,0.76,0.0,0.0,5,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,2,2,570.5248631135768,150.1381218719939,40985.448931147504,8197.0897862295,677.2,22.130718954248366,49900.37968508371,1630.7313622576376,30.6,0.8143550341321685,65.48205460962504,21.6,18,0.7589415685711464,0.7058823529411765,65.48205460962504,100.0,3.6,0.72,0.34765798765559586,0.0,5,27.41027304812519,0.6,1.7382899382779793,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,2,2,702.3590049290791,184.83131708659977,1015346.5522603111,203069.31045206223,787.2,25.725490196078432,50597.65732096388,1653.5182131033948,30.6,1.4582734307499803,63.853438191930536,22.8,19,1.663125121094326,0.7450980392156863,63.853438191930536,100.0,3.8,0.76,0.7448827745367679,0.0,5,19.26719095965268,0.8,3.7244138726838396,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,2,2,481.1162966178913,114.55149919473602,1513899.5750167626,302779.9150033525,902.2,30.47972972972973,48524.389587714715,1639.337486071443,29.6,1.8610860229682031,65.36598537039163,23.4,20,1.9374441137984928,0.7905405405405406,65.36598537039163,100.0,4.0,0.8,2.834529615637801,0.0,5,15.398606650858255,0.8,5.424752101101566,100.0,1.0,0.0,11.43132020109988,0.2,8.747895977087438,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,2,2,294.0606020499102,98.0202006833034,757207.722873114,151441.54457462282,874.6,28.212903225806453,52099.68256158212,1680.634921341359,31.0,0.775823562008053,52.67750405938477,21.4,16,0.8422708263534738,0.6903225806451613,52.67750405938477,100.0,3.4,0.6799999999999999,0.397946355380118,0.0,5,40.0,0.6,0.0,23.387520296923867,0.8,1.98973177690059,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,2,2,865.0068377981736,205.95400899956513,800865.0068377982,160173.00136755963,939.2,27.14450867052023,57269.82519894167,1655.1972600850193,34.6,1.5008365002720152,62.73841841382716,21.6,17,1.6537417501477545,0.6242774566473989,62.73841841382716,100.0,3.4,0.6799999999999999,0.7370616766065359,0.0,5,13.69209206913581,0.4,3.6853083830326794,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
