step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,704.8453699828117,90.3647910234374,2234187.946376162,203107.99512510563,43.0,2.986111111111111,28836.719360749972,2002.5499556076368,14.4,4.716784506123751,1.3754499130791942,6.8,4,5.212297917902358,0.4722222222222222,1.3754499130791942,8.865489635107338,0.8,0.07272727272727274,3.0249339478175044,0.0,11,4.235853606349167,0.4,10.97309628957883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0286058024146314,0.2,11.021484291926033,0.0,0.0,0.0,8.865489635107338,0.2,11.279692844487688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,574.850435472209,73.69877377848834,3036280.136591227,276025.4669628388,75.0,4.746835443037975,29365.310195824673,1858.5639364445994,15.8,3.0131301178442262,1.0034692181860227,7.2,2,3.8839822384818072,0.45569620253164556,1.0034692181860227,11.03816140004625,0.4,0.03636363636363637,0.8235890708094739,0.0,11,11.03816140004625,0.2,9.059479778904212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,608.9142081333196,72.48978668253804,2600608.914208133,236418.99220073933,113.0,6.494252873563219,36133.07114876952,2076.6132844120416,17.4,3.3866568844031573,0.37309491847219595,8.4,2,3.3858046602434375,0.4827586206896552,0.37309491847219595,4.1040441031941555,0.4,0.03636363636363637,1.0774283071895217,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1040441031941555,0.4,11.851711379084739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,400.92869886782796,40.09286988678279,1000400.9286988678,90945.53897262434,153.0,8.315217391304348,38983.71006553209,2118.6798948658748,18.4,4.36046547940294,11.195372792535379,8.4,7,3.2814072176011786,0.45652173913043476,11.195372792535379,60.0,1.8,0.16363636363636364,2.465018780641984,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,5.848891571259571,0.2,11.91840168088675,0.0,0.0,0.0,0.0,0.0,0.0,5.785772517816383,0.2,6.5120552111909085,0.0,0.0,0.0,0.0,0.0,0.0,11.5144366288132,0.2,8.68474969498417,40.0,0.4,0.0,60.0,0.8,0.0
4,mixed_20,0,0,350.1197420077809,41.68092166759297,169156.42641384623,15377.856946713293,196.8,10.25,35614.044640988126,1854.8981583847983,19.2,4.226915442031964,12.111652769549153,10.2,12,4.114166149629778,0.53125,12.111652769549153,100.0,2.4,0.21818181818181817,3.0981613766401894,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9503535159842613,0.2,10.99381785327569,3.399921132192958,0.4,11.822039642650637,100.0,1.0,0.0,8.87790581686346,0.2,11.263917647115761,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
5,mixed_20,0,0,847.6325020310596,121.09035743300852,2798008.4509317465,254364.40463015877,257.0,12.122641509433961,37913.17584639116,1788.357351244866,21.2,3.282006585591206,10.909090909090908,13.8,10,4.486082682400889,0.6509433962264151,10.909090909090908,100.0,2.0,0.18181818181818182,0.5677456678043447,0.0,11,0.0,0.4,0.0,20.0,0.4,6.245202345847791,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,966.9314496402446,112.43388949305171,2204028.2059300793,200366.20053909812,325.6,13.796610169491526,41918.054067934216,1776.188731692128,23.6,2.5016434170617954,10.927689826362956,14.8,7,3.4373304826212796,0.6271186440677966,10.927689826362956,100.0,1.4,0.12727272727272726,1.8383887769362153,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,11.566471331022967,0.2,8.645679147778232,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.638116758969545,0.2,11.576597398520134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,434.34653446398505,50.50541098418431,2559088.2073392835,232644.38248538942,400.0,17.391304347826086,43374.246720844836,1885.8368139497754,23.0,3.7183931047592282,9.090909090909092,15.0,5,4.011873573592102,0.6521739130434783,9.090909090909092,100.0,1.0,0.09090909090909091,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,311.183015997752,39.89525846125026,3200311.1830159975,290937.3802741816,475.0,19.791666666666668,48725.65054709836,2030.2354394624317,24.0,3.9101364318225724,9.848152888159957,15.4,6,3.9005434869077473,0.6416666666666667,9.848152888159957,100.0,1.2,0.10909090909090909,1.0913873233324656,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329681769759532,0.2,12.005260556657122,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,697.0029829987191,87.12537287483988,2405180.7663447126,218652.7969404284,552.6,21.253846153846155,42725.52850956937,1643.2895580603602,26.0,3.845307125709731,27.27910271878169,17.2,19,4.755273102168774,0.6615384615384615,27.27910271878169,100.0,3.8,0.34545454545454546,2.885597694786293,0.0,11,65.19388512569037,0.8,6.471867562997805,89.00490025594479,1.0,5.679448410783532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.574321078209209,0.4,11.616882671508941,0.0,0.0,0.0,41.297023446754224,0.6,7.973375997358946,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,846.8984685934138,114.44573899910996,3253362.3609110853,295760.2146282805,645.2,22.879432624113477,48981.35204594479,1736.9273775157726,28.2,2.456862019753888,45.92735007133332,20.0,26,3.9849377151187033,0.7092198581560284,45.927350071333315,100.0,5.2,0.4727272727272727,1.4468243412029658,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,96.50705128808056,1.0,4.412617065329128,0.0,0.0,0.0,8.693799496585939,0.2,11.502450687903496,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,893.6028063050168,101.5457734437519,2200893.6028063046,200081.23661875495,745.0,25.689655172413794,53797.041456169856,1855.07039504034,29.0,3.477431163740905,45.45454545454545,20.2,25,4.145573070999981,0.696551724137931,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,462.4054732569072,53.76807828568689,2005388.5488775417,182308.04989795832,845.6,29.158620689655173,53211.74236273188,1834.8876676804098,29.0,4.126067817821916,46.1206171821411,20.6,27,4.417543079406824,0.7103448275862069,46.1206171821411,100.0,5.4,0.49090909090909096,1.022537226475437,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.326789003552108,0.4,11.247909491229809,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
