step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,3,0,434.1289503649953,67.83264849453052,40366.4603630408,5766.637194720114,43.4,2.0865384615384617,35156.60644698217,1690.2214637972197,20.8,2.703126524610721,19.82720979048139,7.8,11,1.639190733195915,0.375,19.82720979048139,100.0,2.2,0.31428571428571433,3.004735718598338,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.01632956362414,0.4,8.677812243625521,10.953301670232918,0.4,8.631573915295302,17.820837299512675,0.4,3.723763871267544,100.0,1.0,0.0,0.0,0.0,0.0
1,random,1,3,515.3233767765229,80.5192776213317,735807.3568109472,105115.33668727816,54.0,2.4545454545454546,36823.45257376775,1673.7932988076248,22.0,1.9823137249172975,27.813428336327977,10.2,11,1.839856592063507,0.4636363636363636,27.813428336327977,100.0,2.2,0.31428571428571433,2.1980192743643867,0.0,7,0.0,0.0,0.0,11.624794998353991,0.2,8.602302235364965,0.0,0.0,0.0,0.0,0.0,0.0,83.06920335594185,1.0,6.783832685185741,100.0,1.0,0.0,0.0,0.0,0.0
2,random,1,1,449.2498018396569,66.06614732936131,200449.24980183964,28635.607114548522,74.2,3.1709401709401708,38331.03531532383,1638.078432278796,23.4,1.89940219673947,39.54304591949421,12.4,16,1.200031284501093,0.5299145299145299,39.54304591949421,100.0,3.1999999999999997,0.45714285714285713,2.2363417582805005,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,35.563102909378586,0.4,4.377134746525797,24.311483174371062,0.4,6.373915358066481,100.0,1.0,0.0,100.0,1.0,0.0,16.92673535270984,0.4,4.903342203371227
3,random,0,1,618.369862335584,88.33855176222629,618.369862335584,88.33855176222629,30.4,1.4339622641509433,37989.59300201017,1791.9619340570837,21.2,1.9107971157357164,45.714285714285715,6.8,19,1.3619717511168425,0.32075471698113206,45.714285714285715,100.0,3.8,0.5428571428571428,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
4,random,3,0,316.5061833347917,45.21516904782738,316.5061833347917,45.21516904782738,2.8,0.13333333333333333,34289.66354981365,1632.8411214196976,21.0,3.2987945827703387,19.87241648319306,2.0,9,2.16100571044512,0.09523809523809523,19.87241648319306,71.25285043112825,1.8,0.2571428571428572,1.8366852847591986,0.0,7,0.0,0.0,0.0,11.347418976764061,0.2,8.812576692970312,0.0,0.2,0.0,0.0,0.0,0.0,56.506645974459104,0.6,2.1651241750894448,71.25285043112825,0.8,1.879096125254633,0.0,0.0,0.0
5,random,1,3,575.0455126849756,82.14935895499652,575.0455126849756,82.14935895499652,36.4,1.6396396396396395,35069.07127527356,1579.687895282593,22.2,3.305349873530419,43.73130834353341,11.8,18,3.5942011159338896,0.5315315315315315,43.73130834353341,100.0,3.6,0.5142857142857143,2.5985146209555277,0.0,7,11.026815944836699,0.2,9.068801048304879,0.0,0.0,0.0,73.85050181463953,0.8,4.4868534372599855,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.24184064525764,0.6,4.63394786112383
6,random,4,1,820.1351493702477,132.27986280165285,206005.62339816068,29429.37477116581,81.4,3.3636363636363638,37742.66293745916,1559.6141709693866,24.2,2.13566674154756,42.857142857142854,14.6,15,3.857052084585882,0.6033057851239669,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,5,4,541.6985497726592,104.1727980332037,883064.069225619,126152.00988937414,122.4,4.744186046511628,43730.06402109111,1694.9637217477175,25.8,1.0996193400744643,42.857142857142854,16.0,15,0.9443822603723224,0.6201550387596899,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,5,5,405.17079275980603,65.35012786448485,770412.234010789,110058.89057296985,36.2,1.4715447154471544,43254.187149149526,1758.3002906158342,24.6,1.9441804827174909,14.797967336908673,5.6,12,1.4217774062693158,0.22764227642276422,14.797967336908673,28.256881321282776,2.4,0.34285714285714286,1.7015413005624052,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,27.101895883754423,0.6,1.7568860536176736,25.570386972011647,0.6,6.533196714849379,22.65660718131187,0.6,1.8433886599783464,28.256881321282776,0.6,1.7773176754914366,0.0,0.0,0.0
9,random,3,5,309.42408333091714,44.203440475845305,309.42408333091714,44.203440475845305,36.8,1.5333333333333334,42628.27516092817,1776.1781317053403,24.0,2.8950137910113836,21.63329772752328,4.8,14,2.077179671140542,0.2,21.63329772752328,48.1404955342407,2.8000000000000003,0.4,3.446058849866016,0.0,7,0.0,0.0,0.0,11.136579841183334,0.2,8.979417507536528,48.1404955342407,0.8,3.4142431068900994,0.0,0.0,0.0,38.67256776880595,0.6,3.497810820109023,44.293456721664484,0.8,2.9307095830320797,9.189984226768502,0.4,5.300230931494385
10,random,5,3,526.851620413587,84.97606780864307,46534.59183011629,6647.798832873756,57.4,2.3333333333333335,37632.33036477153,1529.769527023233,24.6,1.7804249114450816,45.825753138124774,9.4,17,1.4136335491230771,0.3821138211382114,45.825753138124774,100.0,3.4,0.4857142857142857,1.0928832625656244,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.780271966873443,0.4,7.650182837959371,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,random,4,5,560.8299202397764,87.62967503746505,429018.872669957,61288.41038142243,58.6,2.5258620689655173,39439.02222899435,1699.9578546980322,23.2,1.6770717574538077,18.45273343465968,4.8,14,1.1790256136877058,0.20689655172413793,18.45273343465968,44.73966474559404,2.8,0.39999999999999997,2.0164981195855938,0.0,7,7.846392780949145,0.4,8.329609102755784,0.0,0.0,0.0,27.115635444929467,0.6,1.8906925292345709,20.0,0.4,0.0,29.467441071145117,0.6,1.9635459008905993,44.73966474559404,0.8,1.9316393042182034,0.0,0.0,0.0
12,random,4,4,725.3851533012996,120.8975255502166,12536.764110326672,1790.9663014752389,92.8,3.5692307692307694,41818.7438291992,1608.4132241999691,26.0,1.5624781689446405,42.857142857142854,11.6,15,1.8705106364737023,0.4461538461538462,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,0,4,454.36331364552433,73.28440542669748,465550.14753751626,66507.16393393089,104.4,4.31404958677686,41946.055729632826,1733.3080880013563,24.2,2.1572883115959463,27.37535370587141,8.2,13,2.352091147020777,0.33884297520661155,27.37535370587141,60.0,2.6,0.37142857142857144,1.2286169722543379,0.0,7,0.0,0.0,0.0,11.627475941099874,0.2,8.600318805780365,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
14,random,5,0,754.3383249566766,114.29368559949646,2927.761549220678,418.2516498886683,118.4,4.625,40441.51181090344,1579.7465551134155,25.6,1.4856764154502693,29.078233212238484,7.6,12,1.0583002332223195,0.296875,29.078233212238484,69.31415172673269,2.4000000000000004,0.3428571428571429,0.8734657880218091,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,65.0872972384559,0.8,2.0119343371391256,0.0,0.0,0.0,69.1461835204808,0.8,2.1165195727580164,69.31415172673269,0.8,1.9858066062555217,0.0,0.0,0.0
15,random,1,5,461.58449573485285,65.94064224783612,461.58449573485285,65.94064224783612,91.6,3.664,42217.03382195197,1688.6813528780788,25.0,1.7444193621059445,26.738788045783913,4.8,14,0.9036260628382556,0.192,26.738788045783913,69.163020983558,2.8,0.39999999999999997,1.8191757828939856,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,14.068293498999651,0.2,7.108182666725759,40.0,0.6,0.0,43.94020183792975,0.8,1.3760237301487583,69.163020983558,0.8,4.250024083383382
16,random,4,1,546.2121803670186,80.32532064220862,822.4951667728094,117.49930953897277,23.6,0.9516129032258065,38002.25243591718,1532.3488885450477,24.8,2.454832837939503,44.663133843320274,8.6,19,1.9079861789648827,0.3467741935483871,44.663133843320274,100.0,3.8,0.5428571428571428,2.4936937541875905,0.0,7,12.04060378192878,0.4,8.169918837356159,0.0,0.0,0.0,0.0,0.0,0.0,82.48211780949134,1.0,7.323319836995273,98.11921531182179,1.0,1.9626176049617037,100.0,1.0,0.0,20.0,0.4,0.0
17,random,0,4,342.17054710137336,55.188797919576345,28828.704883142123,4118.386411877446,21.0,0.8823529411764706,43522.224552777996,1828.664897175546,23.8,2.4579778223333033,30.485351669613088,7.6,17,2.3898301292154427,0.31932773109243695,30.48535166961309,80.0,3.4000000000000004,0.48571428571428577,2.4553765249812005,0.0,7,0.0,0.0,0.0,9.838543381991371,0.4,8.53459702283144,3.558918305300267,0.4,8.653038652036962,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
18,random,3,0,371.4049923542113,66.32232006325202,1065543.6636826606,152220.52338323722,34.6,1.4065040650406504,35971.02324984913,1462.2367174735418,24.6,3.0731711003754487,32.60457454200134,7.8,12,4.491393349913078,0.3170731707317073,32.60457454200134,79.58214314541237,2.4000000000000004,0.3428571428571429,1.1351002670498007,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.70544357327594,0.8,2.12475191951334,70.94443507532105,0.8,1.86837160652235,79.58214314541237,0.8,3.952578343312915
19,random,0,3,601.7011123568973,88.48545769954372,200601.7011123569,28657.385873193845,58.6,2.3253968253968256,42400.13711009975,1682.5451234166567,25.2,3.3123744905087777,41.709896912875834,7.6,18,4.455362368606641,0.30158730158730157,41.709896912875834,100.0,3.6,0.5142857142857143,1.8859859217036015,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,4.166617639835408,0.2,7.52987913204472,27.802660750295445,0.6,5.67202231988049,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
20,random,2,0,468.90219335963667,71.04578687267222,200692.9182263743,28670.416889482043,25.4,1.040983606557377,39446.54372758856,1616.6616281798592,24.4,2.339957020445143,36.902974760798934,7.0,15,2.981706232016361,0.28688524590163933,36.902974760798934,100.0,3.0,0.42857142857142855,0.21370354896907182,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,78.32082332559253,0.8,1.4959248427835028,60.0,0.8,0.0
21,random,1,2,414.9701296112554,69.16168826854256,37234.20572266051,5319.172246094358,55.4,2.1307692307692307,41003.62823349968,1577.0626243653724,26.0,1.875562300215713,38.38787467001493,11.8,14,1.6650592507937734,0.45384615384615384,38.38787467001493,100.0,2.8,0.39999999999999997,0.7184807093965685,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,68.71512269010452,0.8,5.029364965775979,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,random,5,1,307.3866198946174,56.92344812863285,1575079.9523989079,225011.42177127255,97.2,3.857142857142857,42260.756938836195,1677.0141642395315,25.2,2.3389174344384065,56.722194848360914,14.8,22,2.499756332333731,0.5873015873015873,56.722194848360914,100.0,4.4,0.6285714285714287,1.903007433091423,0.0,7,11.793781513906652,0.4,8.459725055191665,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,85.26158242461975,1.0,4.861326976448297
23,random,0,5,562.4944803225126,96.98180695215734,309108.31773349433,44158.331104784906,41.6,1.5877862595419847,43648.39373873328,1665.969226669209,26.2,1.691227928629979,26.451529803657404,8.2,16,1.5762504074340082,0.31297709923664124,26.451529803657404,100.0,3.2,0.4571428571428572,2.6527703812824783,0.0,7,0.0,0.0,0.0,4.668881960312206,0.4,9.114598580915482,20.0,0.4,0.0,17.164025697543934,0.4,5.695508314025561,12.02248142693577,0.4,1.8477396398782233,31.305319540809933,0.6,1.9115461341580795,100.0,1.0,0.0
24,random,0,0,509.44706915020015,72.77815273574288,509.44706915020015,72.77815273574288,50.0,1.968503937007874,44936.841010057855,1769.1669688999157,25.4,1.8091874080657893,40.20578610764695,7.2,17,1.0376706188999694,0.28346456692913385,40.20578610764695,100.0,3.4,0.4857142857142857,0.6629229018154986,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,35.73472475104438,0.6,1.5851168143853405,0.0,0.0,0.0,45.705778002484294,0.8,3.0553434983231496,100.0,1.0,0.0,100.0,1.0,0.0
25,random,3,0,396.70918465743273,56.67274066534753,396.70918465743273,56.67274066534753,78.0,3.0952380952380953,42812.53326238917,1698.9100500948086,25.2,2.8691093768017337,37.88553476274485,10.2,15,2.1435939049692965,0.40476190476190477,37.88553476274485,100.0,3.0,0.42857142857142855,0.6478367174833524,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.19874333921393,1.0,4.534857022383466,100.0,1.0,0.0,100.0,1.0,0.0
26,random,4,3,645.4158182787071,94.91409092333929,1099.183274948723,157.02618213553185,121.8,4.578947368421052,42187.725377235765,1586.004713429916,26.6,2.2901336702454356,47.819267096935015,15.4,20,2.036613357801787,0.5789473684210527,47.819267096935015,100.0,4.0,0.5714285714285714,4.99409630616459,0.0,7,11.879410439875073,0.2,8.41792616781171,10.629512170654607,0.2,9.407769462466462,11.576900092244955,0.2,8.637890903713268,0.6490469757704886,0.4,8.495087609160691,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,1,4,1232.3174707556066,228.206939028816,117679.4602388915,16811.351462698785,184.8,6.6,43448.060160757195,1551.716434312757,28.0,1.0688206678278616,46.66076594559757,20.8,17,2.3247542146422315,0.7428571428571429,46.66076594559757,100.0,3.4,0.4857142857142857,0.8725315045548647,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,26.625361619182968,0.4,6.107720531884053,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,4,1,617.1571494003149,114.2883610000583,1328903.2200252346,189843.3171464621,193.6,7.2781954887218046,42573.38258260033,1600.503104609035,26.6,2.7322234843826556,44.91072396678086,19.2,17,4.613483424403583,0.7218045112781954,44.91072396678086,100.0,3.4,0.4857142857142857,0.2239713479778531,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.375067767466021,0.4,1.5677994358449716
29,random,4,4,1092.5710594069399,188.37432058740342,446843.23910136067,63834.748443051525,289.0,9.32258064516129,48844.778822388864,1575.638026528673,31.0,0.818711407485128,63.01201233460623,22.6,23,0.7772438349782577,0.7290322580645161,63.01201233460623,100.0,4.6,0.6571428571428571,1.1256015751507094,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,41.08408634224361,0.6,7.879211026054965,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,3,4,645.9203971272188,107.65339952120314,205049.73732904572,29292.819618435104,409.6,12.487804878048781,53204.894362859566,1622.10043789206,32.8,1.189719998445995,71.42857142857143,25.6,25,1.192895308427661,0.7804878048780488,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,4,3,564.7286904429712,117.65181050895235,3218391.8607530342,459770.26582186203,542.8,16.059171597633135,53917.84363033679,1595.2024742703195,33.8,1.6285806387006585,71.42857142857143,28.2,25,2.155328221522932,0.834319526627219,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,2,4,1788.4551235040249,288.46050379097176,308682.8486549744,44097.54980785349,624.2,17.53370786516854,58665.0403775053,1647.8943926265533,35.6,1.931529327716465,66.15418663342082,27.2,26,3.154623079786802,0.7640449438202247,66.15418663342082,100.0,5.2,0.7428571428571429,1.1767163452958422,0.0,7,0.0,0.0,0.0,3.0793064339457032,0.4,8.237014417070895,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
