step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,84.94441649708509,28.314805499028363,84.94441649708509,28.314805499028363,0.6,0.0967741935483871,10973.219875683168,1769.8741734972853,6.2,3.695357864723071,12.835274386983807,0.4,4,1.0724289046820623,0.06451612903225806,12.835274386983807,38.50582316095142,0.8,0.26666666666666666,1.1760072190518105,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,38.50582316095142,0.8,3.5280216571554313
1,random,0,0,93.14466228751716,31.04822076250572,93.14466228751716,31.04822076250572,10.0,1.5151515151515151,13571.542639250223,2056.2943392803368,6.6,5.137562929561342,33.333333333333336,3.0,5,2.774169257861962,0.45454545454545453,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,random,0,0,118.77416433588273,39.59138811196091,118.77416433588273,39.59138811196091,25.6,4.0,11235.305954364843,1755.5165553695067,6.4,6.88200929418024,40.34253839299728,3.4,7,4.90729964727226,0.53125,40.34253839299728,100.0,1.4,0.4666666666666666,6.347116026654899,0.0,3,10.183938685362364,0.2,9.819383549876687,10.84367649362946,0.2,9.22196453008801,100.0,1.0,0.0
3,random,0,0,304.69922426629716,126.95801011095716,15900.433261174188,5300.144420391396,46.2,7.7,9939.342312104593,1656.5570520174322,6.0,5.058828881927,33.333333333333336,4.6,5,6.262878540487283,0.7666666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,0,0,313.5558057989489,174.19766988830494,835953.0818011739,278651.027267058,71.6,9.179487179487179,11802.162893948229,1513.0978069164396,7.8,1.329264668999155,33.333333333333336,5.8,5,3.4012146455638934,0.7435897435897436,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,0,0,153.89662051010004,76.94831025505002,1000153.8966205101,333384.6322068367,101.0,12.625,14079.727246471084,1759.9659058088855,8.0,1.5699814699196983,33.333333333333336,6.0,5,1.7965199119336244,0.75,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,1,0,219.46112000352431,78.37897142983012,200219.4611200035,66739.8203733345,52.8,5.5,17356.86143029845,1808.0063989894218,9.6,2.3817054267187605,26.666666666666668,3.8,5,2.2789395459157564,0.3958333333333333,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
7,random,1,1,120.40105082180537,40.13368360726846,120.40105082180537,40.13368360726846,21.0,2.282608695652174,17887.037617175833,1944.2432192582428,9.2,2.736476703232924,16.12383612872179,1.2,4,1.2716424134478104,0.13043478260869565,16.12383612872179,37.68357666566146,0.8,0.26666666666666666,3.80625511993938,0.0,3,10.687931720503911,0.2,9.356347197480527,0.0,0.0,0.0,37.68357666566146,0.6,2.0624181623376123
8,random,1,1,86.57481668605689,28.85827222868563,86.57481668605689,28.85827222868563,29.0,3.4523809523809526,18048.451271029644,2148.625151313053,8.4,3.368001028538978,10.042719131225226,2.0,3,0.7077802935230376,0.23809523809523808,10.042719131225226,30.12815739367568,0.6,0.19999999999999998,1.3545816561142336,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,30.12815739367568,0.6,4.063744968342701
9,random,1,1,92.64925241738068,35.63432785283872,6773.085400102136,2257.6951333673787,41.6,5.073170731707317,12047.196981565216,1469.170363605514,8.2,2.706039512488772,24.62829759801063,3.8,9,1.4781191634821638,0.4634146341463415,24.62829759801063,60.38783593788992,1.8,0.6,7.685919782518994,5.518383560421767,3,9.864874466989022,0.4,9.007748059369625,3.632182389152945,0.4,8.531627727765589,60.38783593788992,1.0,5.518383560421767
