step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,2,0,98.18158906865602,32.72719635621868,98.18158906865602,32.72719635621868,0.8,0.046511627906976744,31886.589052506617,1853.8714565410824,17.2,3.0354068073748977,18.255302469781327,0.8,11,0.8861390645067951,0.046511627906976744,18.255302469781327,31.5173515691734,2.2,0.7333333333333334,5.5502947610123385,3.863383079651075,3,31.5173515691734,0.8,3.863383079651075,0.9798116520843791,0.4,8.811526716127991,22.268744188086202,1.0,3.975974487257952
1,random,1,2,147.85837337223916,49.28612445741305,147.85837337223916,49.28612445741305,12.2,0.7011494252873564,28896.414096751927,1660.7134538363175,17.4,2.3448981645055587,55.37208394285983,4.8,9,1.1224846378702886,0.27586206896551724,55.37208394285983,100.0,1.8,0.6,1.8257025169555208,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,66.1162518285795,0.8,5.477107550866562
2,random,1,1,274.49184879615916,91.49728293205305,274.49184879615916,91.49728293205305,24.2,1.3010752688172043,27384.46531064909,1472.283081217693,18.6,3.073873547672326,68.5863804896572,7.4,11,3.132283511170918,0.3978494623655914,68.5863804896572,100.0,2.2,0.7333333333333334,2.8063746896261974,0.0,3,100.0,1.0,0.0,5.75914146897162,0.2,8.419124068878592,100.0,1.0,0.0
3,random,3,1,408.86463495623707,146.02308391294181,1980.3824845837814,660.1274948612605,52.0,2.6530612244897958,30749.227856819925,1568.8381559602003,19.6,1.5984651672679793,66.66666666666667,10.2,11,2.256621901878735,0.5204081632653061,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
4,random,1,3,336.8049126350321,129.5403510134739,340766.5157770842,113588.83859236141,30.6,1.5612244897959184,31387.654256243277,1601.4109314409834,19.6,0.685889791367853,17.62870995079273,8.2,5,0.3406621928167618,0.41836734693877553,17.62870995079273,32.88612985237819,1.0,0.3333333333333333,0.6039165531306306,0.0,3,32.88612985237819,0.6,1.811749659391892,0.0,0.0,0.0,20.0,0.4,0.0
5,random,2,1,243.7399708903318,81.24665696344393,243.7399708903318,81.24665696344393,18.0,0.8653846153846154,33955.10049243635,1632.4567544440554,20.8,1.8932631777806759,66.52705703248888,6.2,10,1.5592579962817315,0.2980769230769231,66.52705703248888,100.0,2.0,0.6666666666666666,0.7136592092746485,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,99.58117109746667,1.0,2.1409776278239456
6,random,2,2,362.07412277684944,120.6913742589498,362.07412277684944,120.6913742589498,50.6,2.2589285714285716,33050.2427515673,1475.4572656949688,22.4,2.235559042195865,66.66666666666667,10.6,10,2.432150821554127,0.4732142857142857,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,3,2,1044.7701590124777,348.25671967082593,1044.7701590124777,348.25671967082593,105.2,4.311475409836065,37253.40481855713,1526.77888600644,24.4,1.5106590485005988,70.28883913014491,16.2,11,1.9985348484346166,0.6639344262295082,70.28883913014492,100.0,2.2,0.7333333333333334,3.067526801427198,0.0,3,100.0,1.0,0.0,10.866517390434751,0.2,9.202580404281594,100.0,1.0,0.0
8,random,0,3,513.7065607402367,171.23552024674555,513.7065607402367,171.23552024674555,82.2,3.6052631578947367,38129.91091503376,1672.3645138172703,22.8,1.2164772542750206,21.28693421447262,13.4,6,1.1342256736326637,0.5877192982456141,21.28693421447262,40.0,1.2,0.39999999999999997,0.5838850834738439,0.0,3,40.0,0.6,0.0,0.0,0.0,0.0,23.860802643417856,0.6,1.751655250421532
9,random,1,0,190.150737883094,63.383579294364665,190.150737883094,63.383579294364665,37.8,1.7339449541284404,36757.21515518553,1686.1107869351158,21.8,2.184888781132395,33.44067418988269,6.0,9,1.5383826117483717,0.27522935779816515,33.44067418988269,46.12886046367635,1.8,0.6,4.936654643453811,2.8205370933782508,3,46.12886046367635,0.8,2.8205370933782508,11.49409254755426,0.2,8.700121352448848,42.69906955841748,0.8,3.289305484534333
10,random,2,1,212.06855037941895,70.68951679313965,212.06855037941895,70.68951679313965,10.8,0.5242718446601942,32866.97361174187,1595.4841559097997,20.6,1.3965417217876799,46.666666666666664,4.0,8,0.31676447973580285,0.1941747572815534,46.666666666666664,100.0,1.6,0.5333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
11,random,3,2,279.2987292421675,93.09957641405583,279.2987292421675,93.09957641405583,30.6,1.4036697247706422,31635.39326907046,1451.1648288564431,21.8,1.4142583141878693,63.665933257906694,6.8,10,0.8319765600030776,0.3119266055045872,63.665933257906694,100.0,2.0,0.6666666666666666,0.602419087740288,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,90.99779977372009,1.0,1.8072572632208639
12,random,1,3,298.0217911458759,99.3405970486253,298.0217911458759,99.3405970486253,19.6,0.8990825688073395,34332.02005897493,1574.8633054575655,21.8,2.2522969600714147,18.99404151622586,5.6,6,2.090416906697168,0.25688073394495414,18.99404151622586,33.65391742009308,1.2,0.39999999999999997,1.318828693185712,0.0,3,23.328207128584495,0.6,1.8126345938252646,0.0,0.0,0.0,33.65391742009308,0.6,2.143851485731872
13,random,1,1,298.8723270477624,99.6241090159208,298.8723270477624,99.6241090159208,15.4,0.6936936936936937,34451.012140038074,1551.8473936954088,22.2,2.9984343971045164,52.782782811142205,4.8,11,3.1496959854092585,0.21621621621621623,52.782782811142205,100.0,2.2,0.7333333333333334,4.232138220804791,0.0,3,100.0,1.0,0.0,3.7799705350499835,0.4,8.844707192387432,54.56837789837664,0.8,3.851707470026942
14,random,3,1,339.9701558281069,113.32338527603564,339.9701558281069,113.32338527603564,11.4,0.5,33064.95781246075,1450.2174479149453,22.8,1.0774684029566495,66.66666666666667,5.6,10,0.6677996418243385,0.24561403508771928,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
