step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,542.1421042229377,49.285645838448886,117386.9326074969,9782.244383958076,102.8,2.0396825396825395,95523.05841146091,1895.2987780051767,50.4,2.4422006221394734,26.64329267486569,15.8,27,1.7268661662695306,0.3134920634920635,26.643292674865695,100.0,5.4,0.45,2.436584232417531,0.0,12,9.492071436664844,0.4,8.799186595156788,0.0,0.0,0.0,12.793971459491331,0.2,4.715496392555604,19.936299011160088,0.8,4.032553210742782,35.293181634215216,0.6,3.8897949031050096,100.0,1.0,0.0,26.53991608000723,0.6,3.7586403454184865,15.66407247684964,0.8,4.0433393420316985,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,1185.2802836103049,111.81889468021744,773510.0104965653,64459.16754138044,186.2,3.9786324786324787,85523.72915851008,1827.430110224574,46.8,2.8450163365674257,36.189788452007015,20.8,32,2.4467252587982826,0.4444444444444444,36.18978845200701,100.0,6.4,0.5333333333333333,3.359827783615335,0.0,12,0.0,0.0,0.0,65.27593284347631,0.8,6.465826684842463,100.0,1.0,0.0,0.0,0.0,0.0,19.60621092280263,0.8,5.666328518726029,100.0,1.0,0.0,23.512094104880248,0.8,5.415464275608742,14.1209324872014,0.6,5.49465860643458,100.0,1.0,0.0,0.0,0.0,0.0,11.373289647987406,0.2,8.792530841566652,0.38900141773609676,0.2,8.483124476205557
2,actuated,0,0,814.1894021790147,86.61589384883135,88951.47667081532,7412.6230559012765,307.4,6.770925110132159,81844.03517718507,1802.7320523609046,45.4,2.069540700749664,37.822269651323026,27.8,32,2.0811793490262205,0.6123348017621145,37.822269651323026,100.0,6.4,0.5333333333333333,2.6070675616830616,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.667983045660435,0.2,8.570461544953314,11.917591439539308,0.4,8.390957225486632,100.0,1.0,0.0,9.264573855998322,0.8,7.293453229509735,21.01708747467825,0.8,7.029938740247058,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,582.5765855310535,61.976232503303564,1468297.5525255422,122358.12937712851,448.4,10.625592417061611,73394.61145309867,1739.2088022061296,42.2,2.097654860757243,41.393721458883284,29.6,28,1.9723232528971832,0.7014218009478673,41.393721458883284,100.0,5.6000000000000005,0.4666666666666666,1.2428721035629797,0.0,12,86.02926158404415,1.0,6.085222460274745,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.695395922555235,0.4,8.829242782481012,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,953.6719576536321,91.69922669746462,3935910.6612822018,327992.55510685017,598.2,13.234513274336283,80143.61517827652,1773.0888313777994,45.2,2.588048703000824,47.532683109554284,31.2,32,2.295845833462749,0.6902654867256637,47.53268310955429,100.0,6.4,0.5333333333333333,3.262014237320873,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.660397339073654,0.2,8.583535307180137,7.9566963705957505,0.4,8.450303605291992,100.0,1.0,0.0,11.773579697214132,0.2,8.493593501020088,11.196756803975347,0.2,8.93115763347611,100.0,1.0,0.0,34.80476710379264,0.4,4.685580800882147,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,957.3212759931112,106.36903066590124,2430817.638906644,202568.13657555368,757.0,16.385281385281385,77062.29178818781,1668.0149737702989,46.2,1.8268887504119007,51.85628824672236,34.0,34,1.9407021277317849,0.7359307359307359,51.85628824672236,100.0,6.800000000000001,0.5666666666666667,1.3934007070970955,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.141919090178249,0.4,8.479190534643568,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.13353987049004,0.2,8.24161795052158,0.0,0.0,0.0
6,actuated,0,0,834.2167794786583,83.42167794786583,6487612.664074632,540634.3886728861,904.6,18.53688524590164,82689.08847510871,1694.4485343259983,48.8,1.8782834115876974,50.98453966411341,35.2,31,1.781749373665456,0.7213114754098361,50.98453966411341,100.0,6.2,0.5166666666666667,0.7053493828202422,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.814475969360956,0.2,8.464192593842906,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,1,0,1062.2824236811186,102.1425407385691,2438227.202295418,203185.60019128482,890.4,17.808,85958.84544454797,1719.1769088909596,50.0,2.1400519591101865,49.04845511562181,31.8,37,1.981146697670126,0.636,49.04845511562181,100.0,7.4,0.6166666666666666,2.8123152181700224,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.914281781115506,0.2,8.393288142513383,0.0,0.0,0.0,25.034868653492026,0.6,1.6880024603789103,2.2815234922643413,0.4,8.451580767799168,4.330978575767972,0.4,8.518593587633223,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,65.01980888482194,0.8,6.696317659715583
8,actuated,2,1,965.3302532179757,92.82021665557458,1038423.3152623193,86535.27627185994,873.4,16.66793893129771,88776.48987732266,1694.2078220863104,52.4,1.6129591308340174,52.28379983425228,31.0,36,1.2666291354089132,0.5916030534351145,52.28379983425228,100.0,7.199999999999999,0.6,1.7006623333510775,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.16399716646697,0.2,8.957365225814245,42.665290652713566,0.8,3.4495936049147535,0.0,0.0,0.0,0.0,0.0,0.0,28.456830847277388,0.6,1.5622241949247886,100.0,1.0,0.0,45.11947934456941,0.6,6.438764974559143,100.0,1.0,0.0
9,actuated,2,2,1018.2730888053114,99.8306949809129,1776141.8850020848,148011.82375017373,869.0,16.39622641509434,91979.07144150297,1735.4541781415653,53.0,1.7352894617191255,55.51735324663676,31.2,43,1.4949178357930992,0.5886792452830188,55.517353246636766,100.0,8.600000000000001,0.7166666666666667,3.566927385400414,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.971478650711333,0.4,8.860389661509544,11.893865618291102,0.2,8.4076954632995,4.183082819570814,0.6,4.696231589353622,3.9075168763059764,0.4,8.43722447771579,11.425935611271711,0.2,8.752018513157887,25.826359383490285,0.8,3.6495689197686225,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
