step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,679.1403708179085,60.63753310874184,11604.993043101455,967.0827535917879,207.2,3.5601374570446733,97155.95908301251,1669.3463759967785,58.2,1.9363331169923457,66.55149523147202,23.8,50,1.2387030667212957,0.40893470790378006,66.55149523147202,100.0,10.0,0.8333333333333334,1.512219286874089,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.707055296364956,0.8,3.364470574850463,26.9727071728542,0.6,3.2796396591988377,0.0,0.0,0.0,39.71955073865416,0.8,3.961738631130794,33.568736526789564,1.0,3.744048237393428,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,99.64989304300133,1.0,3.796734339915547
1,actuated,0,0,1752.1254637488983,159.28413306808167,351588.4642004898,29299.03868337415,355.4,5.732258064516129,104709.92309947702,1688.8697274109197,62.0,1.5577220717649791,75.33537093854206,36.8,52,1.4625104230638104,0.5935483870967742,75.33537093854207,100.0,10.399999999999999,0.8666666666666666,2.05207956252678,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,99.39149587000628,1.0,3.8912267902327264,56.955305224936126,0.6,4.61538100882682,22.907532212485933,0.8,5.360119811551771,14.34373470944621,0.8,5.301677737701743,100.0,1.0,0.0,10.42638324563029,0.2,5.4565494020083,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1538.5077851857254,128.20898209881045,1538.5077851857254,128.20898209881045,559.6,8.77115987460815,108849.3479134251,1706.1026318718666,63.8,1.4892521141863864,86.50361758938233,45.0,57,1.5680359553977605,0.7053291536050157,86.50361758938233,100.0,11.399999999999999,0.9500000000000001,1.144183515924666,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.211643104187772,0.6,6.741316524236824,26.8317679684003,0.8,6.988885666859169,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1445.847588809895,124.6420335180944,3855.8636236591556,321.32196863826294,787.2,12.185758513931889,104064.98030416353,1610.913007804389,64.6,1.5252912820998643,83.33333333333333,47.6,50,1.5602309180579856,0.7368421052631579,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1609.3491614096286,160.93491614096286,1314835.051204003,109569.58760033357,1042.4,14.891428571428571,112638.34846162304,1609.119263737472,70.0,1.4143457810787614,84.26551123935222,54.8,53,2.00689989124717,0.7828571428571428,84.26551123935222,100.0,10.600000000000001,0.8833333333333333,1.4319578259562373,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.054621346374063,0.2,9.04599052891126,0.13151352585254017,0.4,8.13750338256359,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1780.8720337956686,171.23769555727583,606188.5275081979,50515.71062568316,1324.4,17.849056603773583,121133.2168186191,1632.5231377172386,74.2,1.3223455534926443,85.27704830398916,59.8,52,1.9390962039946997,0.8059299191374663,85.27704830398915,100.0,10.4,0.8666666666666667,1.4293971477619298,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.49629664143447,0.2,8.698453347105206,11.828283006435356,0.2,8.454312426037953,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1597.972865874961,159.7972865874961,405288.81182357477,33774.067651964564,1630.0,20.737913486005088,125528.92903830721,1597.0601658817711,78.6,1.0171924532214118,83.33333333333333,64.2,50,1.346418771191329,0.816793893129771,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1844.591947035117,200.49912467773012,1952250.9416098297,162687.57846748582,1963.6,23.714975845410628,131391.43488164566,1586.853078280745,82.8,1.0319255892303443,84.05587478202392,70.2,52,1.5852462307517137,0.8478260869565217,84.05587478202392,100.0,10.4,0.8666666666666667,0.7016563963610681,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.670497384287046,0.4,8.419876756332817,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,2101.4586363379312,244.35565538813154,2684919.649122063,223743.30409350526,2325.6,26.071748878923767,142904.0417790201,1602.0632486437232,89.2,1.0786397588610017,85.2078443379428,76.2,52,1.8538480546239868,0.8542600896860987,85.2078443379428,100.0,10.4,0.8666666666666667,1.481889112712822,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.204562270135057,0.2,8.924935895670169,11.289569785178628,0.2,8.857733456883695,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1796.750045126279,199.6388939029199,2170872.1185067366,180906.00987556137,2712.0,29.414316702819956,145754.79329516587,1580.8545910538598,92.2,0.998353777972102,83.33333333333333,79.6,50,1.5853987469216877,0.8633405639913232,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
