step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,973.2889950196159,88.48081772905599,520192.700143175,43349.391678597916,208.4,4.472103004291846,82657.71113183149,1773.7706251465984,46.6,2.3024127726820414,43.02472794102283,25.8,31,1.8382504570396558,0.5536480686695279,43.02472794102283,100.0,6.2,0.5166666666666667,1.7928606440055408,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.38384729999865,0.4,3.4605134246914724,20.020250420098762,0.8,3.7642920828220396,0.0,0.0,0.0,0.0,0.0,0.0,10.584412799164795,0.2,9.447855246905231,100.0,1.0,0.0,73.30822477301183,0.8,4.8416669736477465,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,730.7353790567308,73.07353790567308,822495.8386996662,68541.31989163885,354.8,7.300411522633745,81219.20194211972,1671.1769946938214,48.6,2.181868499219852,47.74866040968677,33.0,34,2.147515245142698,0.6790123456790124,47.74866040968677,100.0,6.8,0.5666666666666667,2.4094011715182875,0.0,12,4.192442495946125,0.4,8.080104826018214,55.40779601768094,0.6,4.4896414855549756,100.0,1.0,0.0,0.0,0.0,0.0,4.462699108274251,0.4,7.743729177247288,0.0,0.0,0.0,8.920987294339966,0.4,8.59933856939897,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1002.6146962167459,91.14679056515871,881224.509406323,73435.37578386025,529.0,10.413385826771654,86623.73704950415,1705.1916742028375,50.8,2.1145018388590193,51.140426252778354,37.0,33,1.9863103262720763,0.7283464566929134,51.140426252778354,100.0,6.6,0.5499999999999999,1.3665192723662332,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.826977487993986,0.4,7.965203769970684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85813754534621,0.2,8.433027498424114,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,792.1968392790526,76.17277300760121,1790626.507882777,149218.87565689808,715.8,13.66030534351145,88636.60137796096,1691.5381942358963,52.4,2.3840542174747985,55.02829517713247,38.8,35,2.1901123356082057,0.7404580152671756,55.02829517713247,100.0,7.0,0.5833333333333334,0.9045804178193487,0.0,12,49.306604763814335,0.6,2.060707337882701,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.032937361775339,0.4,8.794257675949485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1637.3838661217173,163.73838661217172,2900145.360599597,241678.78004996642,920.2,16.791970802919707,89523.56802559111,1633.6417522918086,54.8,2.6732071443000445,60.53208009545292,43.8,39,3.3522037672063063,0.7992700729927007,60.53208009545292,100.0,7.800000000000001,0.65,2.1395702466834305,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.247235271509055,0.2,8.891073902696345,0.0,0.0,0.0,11.495945480838827,0.2,8.698719054181117,3.6417803930871173,0.4,8.085050003323705,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,957.7112298429053,97.72563569825563,1762975.9318419434,146914.66098682862,1142.6,19.975524475524477,93932.62195284395,1642.1787054693,57.2,2.4562193291333623,59.650301453603326,46.0,39,3.825830125231876,0.8041958041958042,59.65030145360333,100.0,7.8,0.65,1.3817529288042953,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.657438324076338,0.4,7.992687074001876,0.0,0.0,0.0,0.0,0.0,0.0,10.146179119163605,0.4,8.58834807164967,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1556.3724172714324,162.12212679910755,2004431.086700815,167035.9238917346,1361.8,22.696666666666665,97027.66712939595,1617.1277854899324,60.0,1.984166875058958,58.333333333333336,49.0,35,3.2402286693729514,0.8166666666666667,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,967.986157664569,100.8318914233926,1374835.8551622806,114569.65459685672,1470.2,24.18092105263158,97840.4479448944,1609.2178938304999,60.8,2.5334094110719323,55.90905951271741,48.4,35,3.3980563739171097,0.7960526315789473,55.90905951271741,100.0,7.0,0.5833333333333334,0.763915271474992,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.908714152608923,0.2,9.166983257699904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,1104.3574820132205,125.49516841059324,3893739.586346707,324478.29886222555,1588.2,24.971698113207548,102273.63588888224,1608.0760359887145,63.6,2.4968671862832705,53.50646760288086,48.6,34,3.8318780528468053,0.7641509433962265,53.50646760288086,100.0,6.800000000000001,0.5666666666666667,1.6968781167550107,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.32403811076415,0.2,8.830772116966319,0.0,0.0,0.0,10.894295457710541,0.2,9.179115839861314,0.0,0.0,0.0,19.859277666095636,0.4,2.352649444232494,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,1456.7347356179632,148.6464015936697,1010100.8710753357,84175.0725896113,1802.8,26.511764705882353,114049.37150961855,1677.1966398473317,68.0,1.5116276466454872,52.95902974679478,50.6,37,1.7995685844535139,0.7441176470588236,52.95902974679478,100.0,7.4,0.6166666666666667,1.0122865479697996,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718237077840854,0.4,8.404826832655818,23.790119883696548,1.0,3.742611742981777,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
