step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,431.2461662149925,107.81154155374813,431.2461662149925,107.81154155374813,14.8,0.9736842105263158,27795.17923809726,1828.6302130327144,15.2,2.9013683521551448,11.09892864965829,2.4,9,1.4978258302004066,0.15789473684210525,11.09892864965829,32.33707734368039,1.8,0.45,1.9533745886568528,0.0,4,32.33707734368039,0.8,3.848104745623758,12.058637254952771,0.8,3.965393609003653,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,190.00174293422373,47.50043573355593,190.00174293422373,47.50043573355593,29.0,2.196969696969697,29475.69464176864,2233.0071698309575,13.2,3.5229687568970673,10.120830638017466,3.4,7,1.921021591141447,0.25757575757575757,10.120830638017466,22.45352732709449,1.4,0.35,2.7906200813763684,0.0,4,22.45352732709449,0.8,5.608516847107012,18.029795224975373,0.6,5.553963478398462,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,135.34102977569245,33.83525744392311,135.34102977569245,33.83525744392311,44.2,4.25,20247.115088603994,1946.8379892888456,10.4,3.831190937172088,7.145458539505327,3.4,5,2.0428461142446697,0.3269230769230769,7.145458539505327,12.147727491044407,1.0,0.25,6.532545670221596,0.0,4,12.147727491044407,0.2,8.231992368426306,10.83834393125727,0.4,9.226501819305136,0.0,0.0,0.0,5.595762735719632,0.4,8.671688493154944
3,actuated,0,0,157.65443094838753,39.41360773709688,157.65443094838753,39.41360773709688,63.0,5.943396226415095,20625.13073573622,1945.767050541153,10.6,2.980717005883132,9.194464706864878,4.6,3,1.4478153591079785,0.4339622641509434,9.194464706864878,26.341693408069773,0.6000000000000001,0.15000000000000002,3.9913914491455458,0.0,4,10.436165419389738,0.2,9.582063524425006,0.0,0.0,0.0,26.341693408069773,0.4,6.383502272157178,0.0,0.0,0.0
4,actuated,0,0,280.56547832184924,70.14136958046231,280.56547832184924,70.14136958046231,86.0,7.166666666666667,22657.76670045924,1888.1472250382699,12.0,2.9125798064174644,41.478349412175604,5.2,10,2.3105414313267323,0.43333333333333335,41.478349412175604,100.0,2.0,0.5,4.232057589065246,0.0,4,0.0,0.0,0.0,3.771359094191098,0.2,9.48058342030272,100.0,1.0,0.0,62.142038554511316,0.8,7.447646935958262
5,actuated,0,0,188.4874329288727,47.12185823221817,188.4874329288727,47.12185823221817,114.0,9.344262295081966,24432.66202434454,2002.6772151102082,12.2,3.2067291856811098,50.0,6.4,11,2.2196536892574423,0.5245901639344263,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,157.07223708423794,43.63117696784387,1000.4415888358311,250.11039720895778,144.0,10.588235294117647,24364.199802015508,1791.4852795599638,13.6,2.7630419414477716,53.809813846567636,6.4,13,1.7437203005098882,0.47058823529411764,53.809813846567636,100.0,2.6,0.65,4.614654407394085,0.0,4,10.193413832676583,0.2,9.81025607725592,5.045841553593959,0.4,8.648361552320422,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,144.7590948778871,48.253031625962365,853880.9356101139,213470.23390252847,179.0,12.605633802816902,26194.448055818015,1844.6794405505643,14.2,2.371266121719919,50.64385335606218,8.4,12,2.0214305536966757,0.5915492957746479,50.64385335606218,100.0,2.4,0.6,2.2602035145042465,0.0,4,2.5754134242487225,0.4,9.040814058016986,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,386.8360256911136,96.7090064227784,386.8360256911136,96.7090064227784,219.2,14.421052631578947,28155.342699205434,1852.3251775793049,15.2,3.1365803630674316,52.74916561696855,8.4,11,2.549919107736847,0.5526315789473685,52.749165616968554,100.0,2.2,0.55,2.2734170547686903,0.0,4,0.0,0.0,0.0,10.996662467874216,0.2,9.093668219074761,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,245.1995208476441,61.299880211911024,245.1995208476441,61.299880211911024,263.0,15.843373493975903,30813.851979169576,1856.2561433234685,16.6,2.9427902807161432,53.546383382457066,9.4,13,2.1570728900217424,0.5662650602409639,53.546383382457066,100.0,2.6,0.65,4.661332765198258,0.0,4,10.591587527680417,0.2,9.441455281246233,3.5939460021478453,0.4,9.203875779546799,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,286.5372989003381,71.63432472508453,286.5372989003381,71.63432472508453,71.6,4.162790697674419,28853.28549990566,1677.5165988317244,17.2,2.0575647473188425,35.83964471360858,5.8,11,1.203858455494673,0.3372093023255814,35.83964471360858,80.0,2.2,0.55,2.228737648436799,0.0,4,3.358578854434313,0.4,8.914950593747196,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
11,actuated,2,1,143.52878964293515,35.88219741073379,143.52878964293515,35.88219741073379,17.6,1.1,32908.68168055417,2056.7926050346355,16.0,2.786702501151765,23.217322147880992,3.2,8,0.7357744235910486,0.2,23.217322147880992,41.759398886207464,1.6,0.4,2.9685436548303965,0.0,4,0.0,0.0,0.0,12.508593591821295,0.2,7.994503879747495,38.60129611349521,0.6,2.231044249510574,41.759398886207464,0.8,1.6486264900635172
12,actuated,2,2,153.82574569981918,38.456436424954795,153.82574569981918,38.456436424954795,34.2,2.220779220779221,27869.261318351655,1809.692293399458,15.4,2.8618326509380507,34.37614174908887,4.8,11,1.0848403797534278,0.3116883116883117,34.37614174908887,61.74437783656742,2.2,0.55,3.8447465710038773,0.0,4,61.74437783656742,0.8,7.240937579446055,0.0,0.0,0.0,34.85887372052275,0.6,3.8966545256266283,40.90131543926532,0.8,4.241394178942825
13,actuated,2,2,140.54740819871148,35.13685204967787,140.54740819871148,35.13685204967787,58.2,4.279411764705882,26017.506125153966,1913.0519209672036,13.6,3.1152695176296237,26.581101612871976,5.6,9,1.042111705913098,0.4117647058823529,26.581101612871976,100.0,1.7999999999999998,0.44999999999999996,1.4311043773918641,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.324406451487903,0.6,5.7244175095674565
14,actuated,2,2,146.98065067340573,36.74516266835143,146.98065067340573,36.74516266835143,88.2,6.7846153846153845,23734.56157094983,1825.7355054576794,13.0,3.6168939333007275,49.63311491176313,6.6,10,2.008938952642563,0.5076923076923077,49.63311491176313,100.0,2.0,0.5,0.975272294370797,0.0,4,100.0,1.0,0.0,98.53245964705252,1.0,3.901089177483188,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,298.956902453427,74.73922561335675,298.956902453427,74.73922561335675,44.8,3.4461538461538463,23595.763418961797,1815.0587245355227,13.0,3.9644896550624664,45.214309201253684,4.8,14,3.0856931981906643,0.36923076923076925,45.214309201253684,100.0,2.8,0.7,4.349130476289429,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,0.29247718563510716,0.4,8.972061426192523,0.5647596193796289,0.4,8.424460478965193
16,actuated,0,3,308.41654253806604,77.10413563451651,308.41654253806604,77.10413563451651,4.8,0.3380281690140845,25473.874343088683,1793.9348128935692,14.2,1.8553303287266398,16.521731737228436,2.4,6,0.8625130626096165,0.16901408450704225,16.521731737228436,38.40844086363063,1.2,0.3,1.023906588516917,0.0,4,38.40844086363063,0.6,2.099332685044975,27.67848608528311,0.6,1.996293669022693,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,132.77052650088865,33.19263162522216,132.77052650088865,33.19263162522216,14.0,1.09375,28132.921812004344,2197.8845165628395,12.8,3.069523752702228,11.473364235657186,2.4,7,0.9299352098191429,0.1875,11.473364235657186,24.032146970615713,1.4,0.35,1.8773611894201299,0.0,4,21.861309972013032,0.8,3.3943076892038833,24.032146970615713,0.6,4.115137068476637,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,99.57068508901969,24.892671272254923,99.57068508901969,24.892671272254923,24.2,2.2830188679245285,23490.09514594984,2216.04671188206,10.6,4.2697796593919835,3.1529677196238026,2.4,4,1.3149173919725448,0.22641509433962265,3.1529677196238026,11.034889458326234,0.8,0.2,4.514343197620563,0.0,4,1.576981420168977,0.4,8.995206796191635,0.0,0.2,0.0,0.0,0.0,0.0,11.034889458326234,0.2,9.062165994290616
19,actuated,0,0,199.8152237393102,55.504228816475056,49060.662223340856,12265.165555835214,39.2,3.6296296296296298,21984.012094991765,2035.5566754622005,10.8,3.6651567246825074,5.760004211591507,4.2,4,2.3698798701295742,0.3888888888888889,5.760004211591507,11.849695727767084,0.8,0.2,6.6482156411567495,0.0,4,10.99588709605996,0.2,9.094309456472315,0.19443402253898512,0.4,9.059517853800209,11.849695727767084,0.2,8.439035254354472,0.0,0.0,0.0
20,actuated,0,0,230.93082043904633,57.73270510976158,230.93082043904633,57.73270510976158,59.2,5.481481481481482,20981.886137200807,1942.7672349260008,10.8,3.177643096861545,21.031850335112665,4.4,5,2.195829928346966,0.4074074074074074,21.031850335112665,73.85358641214395,1.0,0.25,3.6665103632092495,0.0,4,0.0,0.0,0.0,10.273814928306706,0.2,9.733482712879825,0.0,0.0,0.0,73.85358641214395,0.8,4.932558739957173
21,actuated,1,0,147.51689399539157,36.87922349884789,147.51689399539157,36.87922349884789,38.2,3.293103448275862,22376.45654707591,1929.0048747479234,11.6,3.1553477242102206,25.31093746721467,4.0,7,1.6118987033400731,0.3448275862068966,25.31093746721467,100.0,1.4,0.35,2.2114328402793038,0.0,4,1.2437498688586857,0.4,8.845731361117215,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,2,1,139.02735510202527,34.75683877550632,139.02735510202527,34.75683877550632,8.0,0.7017543859649122,21933.385872591552,1923.9812168939957,11.4,3.441123927585523,12.468259411698455,2.0,5,1.766404499241992,0.17543859649122806,12.468259411698455,27.649280877980686,1.0,0.25,4.973070479243569,0.0,4,0.0,0.0,0.0,10.809367402459316,0.2,9.251235181186301,11.414389366353817,0.2,8.760871632324887,27.649280877980686,0.6,1.8801751034630876
23,actuated,2,2,121.43406528782695,31.95633297048078,200121.43406528785,50030.35851632196,21.0,2.019230769230769,19739.81239060821,1898.0588837123278,10.4,4.644388706071074,2.4760700203395913,3.6,3,4.143902788718693,0.34615384615384615,2.4760700203395913,9.904280081358365,0.6000000000000001,0.15000000000000002,2.3257914416259156,0.0,4,9.904280081358365,0.4,9.303165766503662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
24,actuated,2,2,178.23113227935767,44.55778306983942,178.23113227935767,44.55778306983942,39.0,3.4210526315789473,22078.404684910634,1936.7021653430381,11.4,2.7445440357156436,9.289981808292254,4.4,5,1.1214851399828514,0.38596491228070173,9.289981808292254,25.61495895598398,1.0,0.25,5.794057267253462,0.0,4,0.44967619315684715,0.2,7.963260610872682,25.61495895598398,0.4,6.483298827613669,0.0,0.0,0.0,11.095292084028188,0.4,8.729669630527496
25,actuated,2,2,150.75461910135422,37.688654775338556,150.75461910135422,37.688654775338556,62.2,5.183333333333334,22176.31051604395,1848.025876336996,12.0,3.3299795816717705,50.0,5.4,10,1.717644011521512,0.45,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,3,2,177.51357395966397,44.37839348991599,177.51357395966397,44.37839348991599,66.8,4.911764705882353,26056.601199924033,1915.9265588179435,13.6,4.045232834702257,53.81047889774294,6.4,13,2.92658680574726,0.47058823529411764,53.81047889774294,100.0,2.6,0.65,4.457738205534392,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,4.136814437557064,0.4,8.826082121860237,11.105101153414694,0.2,9.004870700277333
27,actuated,0,3,208.49281145868085,52.12320286467021,208.49281145868085,52.12320286467021,3.2,0.22857142857142856,24387.27203271724,1741.9480023369458,14.0,2.150404866864245,10.0,1.8,4,0.9517005195270106,0.12857142857142856,10.0,20.0,0.8,0.2,0.0,0.0,4,20.0,0.4,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,142.2887064019404,35.5721766004851,142.2887064019404,35.5721766004851,11.0,0.8088235294117647,29247.18014206348,2150.5279516223145,13.6,2.842502188285473,28.37439494853143,2.4,8,0.8695274363680757,0.17647058823529413,28.37439494853143,57.22371541739733,1.6,0.4,1.4954178398409734,0.0,4,57.22371541739733,0.8,2.977155476322412,56.2738643767284,0.8,3.0045158830414818,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,93.48784230861216,23.37196057715304,93.48784230861216,23.37196057715304,21.0,1.9811320754716981,22217.09510907762,2095.952368780908,10.6,4.563580230892805,1.9225756460608068,2.4,9,1.563169319488252,0.22641509433962265,1.9225756460608068,3.96094349023997,1.7999999999999998,0.44999999999999996,8.60198978302069,8.29553271830082,4,1.5732192692274793,0.6,8.906628000177443,0.9356036810277146,0.6,8.667111917864531,1.2205361437480633,0.2,8.538686495739967,3.96094349023997,0.4,8.29553271830082
30,actuated,0,0,181.37869980545162,45.344674951362904,181.37869980545162,45.344674951362904,35.2,3.450980392156863,20284.556248683322,1988.6819851650316,10.2,3.1359565909724862,2.3053695756993875,4.0,3,1.6072282846632064,0.39215686274509803,2.3053695756993875,9.22147830279755,0.6000000000000001,0.15000000000000002,2.3129595654550945,0.0,4,0.0,0.0,0.0,9.22147830279755,0.4,9.251838261820378,0.0,0.2,0.0,0.0,0.0,0.0
31,actuated,0,0,321.66251910811735,80.41562977702934,321.66251910811735,80.41562977702934,55.2,5.0181818181818185,21328.899300249162,1938.9908454771967,11.0,2.591222020450066,21.02581518845824,4.6,5,1.5611763623639279,0.41818181818181815,21.02581518845824,73.8034323760985,1.0,0.25,3.6188527451948382,0.0,4,10.299828377734457,0.2,9.70889963721861,0.0,0.0,0.0,0.0,0.0,0.0,73.8034323760985,0.8,4.766511343560744
32,actuated,1,0,206.76266830014674,51.690667075036686,206.76266830014674,51.690667075036686,68.0,5.3125,25789.189659419826,2014.7804421421738,12.8,3.07932110977543,29.227149454189032,5.2,7,1.7514253987664483,0.40625,29.227149454189032,100.0,1.4,0.35,3.301051901889809,0.0,4,1.118907009221175,0.2,8.579064855724573,0.0,0.0,0.0,15.789690807534953,0.2,4.625142751834662,100.0,1.0,0.0
33,actuated,2,1,133.02098560496944,33.25524640124236,133.02098560496944,33.25524640124236,1.8,0.14516129032258066,25286.2966943614,2039.2174753517259,12.4,3.4184976117809915,22.192103439935238,0.8,10,1.3883260591349493,0.06451612903225806,22.192103439935238,40.0,2.0,0.5,4.622989665903152,0.0,4,0.016517311586312644,0.4,9.293932623509317,8.751896448154639,0.4,9.19802604010329,40.0,0.6,0.0,40.0,0.6,0.0
34,actuated,2,2,103.96545609876803,25.991364024692007,103.96545609876803,25.991364024692007,8.6,0.7818181818181819,20777.48329143873,1888.862117403521,11.0,4.089643555714215,4.468506774863101,2.6,5,1.437909352643813,0.23636363636363636,4.468506774863101,15.079992714945547,1.0,0.25,3.792554898289233,0.0,4,0.0,0.2,0.0,2.7940343845068583,0.4,8.775187058746813,0.0,0.0,0.0,15.079992714945547,0.4,6.39503253441012
35,actuated,2,2,185.91899668389493,46.47974917097373,185.91899668389493,46.47974917097373,25.0,2.358490566037736,19812.262427765752,1869.0813611099768,10.6,3.2369933431202753,17.0528389927253,4.4,5,2.1596829469720267,0.41509433962264153,17.0528389927253,53.91822026312752,1.0,0.25,5.257340722628564,0.0,4,53.91822026312752,0.6,4.888640156136076,2.842270241778806,0.2,7.40775837487491,11.450865465994866,0.2,8.732964359503272,0.0,0.0,0.0
36,actuated,2,2,217.06844015978567,54.26711003994642,217.06844015978567,54.26711003994642,50.0,4.032258064516129,23305.190120355535,1879.4508161577044,12.4,2.6724351189942377,52.6979273045751,6.2,12,1.7203156472873378,0.5,52.6979273045751,100.0,2.4,0.6,2.1759482007473703,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.791709218300412,0.4,8.703792802989481
37,actuated,2,2,165.01486141130403,41.253715352826006,165.01486141130403,41.253715352826006,80.2,6.265625,23990.391467537767,1874.249333401388,12.8,3.6676201168231026,50.0,6.4,10,2.253155637071077,0.5,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,3,2,160.71973384987274,40.179933462468185,160.71973384987274,40.179933462468185,62.8,4.422535211267606,25740.030824282618,1812.678227062156,14.2,3.6171981444716472,51.451434707253725,5.6,14,2.549057382993571,0.39436619718309857,51.451434707253725,100.0,2.8,0.7,4.1994038917357095,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,5.186661424555723,0.4,8.732663174718617,0.6190774044591763,0.4,8.064952392224221
39,actuated,0,3,214.80416961197497,56.52741305578289,2727.475171169495,681.8687927923737,4.2,0.2916666666666667,25933.774690160244,1800.9565757055725,14.4,2.215521731864622,17.49712982238009,2.0,7,1.1163478678143972,0.1388888888888889,17.49712982238009,43.32819149087527,1.4,0.35,0.8876815300119413,0.0,4,43.32819149087527,0.8,1.6036288516823154,26.660327798645085,0.6,1.9470972683654497,0.0,0.0,0.0,0.0,0.0,0.0
