step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,69.94183538528178,17.485458846320444,69.94183538528178,17.485458846320444,0.0,0.0,15908.66539640482,2209.5368606117804,7.2,6.992765699734731,6.736164836380283,0.2,6,4.0857808970479885,0.027777777777777776,6.736164836380283,22.584753309664052,1.2000000000000002,0.30000000000000004,3.101653902038879,0.0,4,0.0,0.0,0.0,22.584753309664052,0.8,3.9300605685150005,4.35990603585708,0.4,8.476555039640514,0.0,0.0,0.0
1,actuated,0,0,63.28285559204771,16.65338305053887,107760.67209538104,26940.16802384526,1.2,0.21428571428571427,12619.273788529677,2253.4417479517283,5.6,6.847382342605693,4.008676553276089,0.8,2,4.04625920020347,0.14285714285714285,4.008676553276089,16.034706213104357,0.4,0.1,1.4322054244523454,0.0,4,0.0,0.0,0.0,16.034706213104357,0.4,5.728821697809382,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,47.0712880704486,16.811174310874502,1000312.7023522689,250078.1755880672,6.2,1.4090909090909092,8996.824102987137,2044.7327506788947,4.4,5.535322008019054,2.4676994699641597,1.2,4,4.862861364139502,0.2727272727272727,2.4676994699641597,5.9444925624828215,0.8,0.2,4.535650269989856,0.0,4,5.9444925624828215,0.4,9.112534939497712,0.0,0.0,0.0,0.0,0.0,0.0,3.926305317373817,0.4,9.030066140461711
3,actuated,0,0,177.3919978491969,68.22769148046035,1211788.636632185,302947.15915804624,15.0,2.8846153846153846,9642.376604402192,1854.3031931542678,5.2,4.128488267916202,1.165172178115057,2.6,2,5.317461428556636,0.5,1.165172178115057,4.660688712460228,0.4,0.1,2.2270912646083163,0.0,4,0.0,0.0,0.0,4.660688712460228,0.4,8.908365058433265,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,133.4191856090289,44.47306186967629,1000133.4191856089,250033.35479640221,25.0,3.90625,13300.503516283683,2078.2036744193256,6.4,2.1682749945321125,0.08816690739394062,2.2,2,1.9129356997879925,0.34375,0.08816690739394062,0.3526676295757625,0.4,0.1,2.2521778597962117,0.0,4,0.3526676295757625,0.4,9.008711439184847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,160.430075402382,44.563909833995,400160.4300754025,100040.10751885062,35.0,5.0,15113.916121183749,2159.1308744548214,7.0,3.2753794531105087,0.0,2.2,0,1.9887907737950334,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,254.42885050754822,63.607212626887055,254.42885050754822,63.607212626887055,45.0,6.081081081081081,15678.036703316227,2118.653608556247,7.4,4.66076097121626,3.8200487707604225,2.2,5,2.6081742079420707,0.2972972972972973,3.8200487707604225,8.090636637843431,1.0,0.25,6.671940495911985,0.0,4,4.794400111261439,0.2,9.2517629917711,8.090636637843431,0.4,8.656751004792751,0.0,0.0,0.0,2.39515833393682,0.4,8.779247987084089
7,actuated,0,0,121.32222619336578,40.44074206445526,602988.3454649809,150747.08636624523,58.0,7.631578947368421,15678.367811051925,2062.943133033148,7.6,2.758080340344494,1.5890569866134285,3.4,3,2.0877685581854695,0.4473684210526316,1.5890569866134285,6.356227946453714,0.6000000000000001,0.15000000000000002,2.261070485389792,0.0,4,0.0,0.2,0.0,6.356227946453714,0.4,9.044281941559168,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,360.98166363669793,128.92202272739212,1021024.1125987705,255256.02814969263,73.2,10.457142857142857,12933.878440291232,1847.6969200416045,7.0,2.423000645950305,2.681791748275799,3.2,1,2.104462738798675,0.45714285714285713,2.681791748275799,10.727166993103197,0.2,0.05,2.330531445634548,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.727166993103197,0.2,9.322125782538192,0.0,0.0,0.0
9,actuated,1,0,293.2715641084011,91.64736378387533,576371.4738625966,144092.86846564914,37.8,5.25,15217.19483547906,2113.499282705425,7.2,3.214735151641885,1.5879803294167516,2.4,2,3.2103187810941125,0.3333333333333333,1.5879803294167516,6.351921317667006,0.4,0.1,2.3227118367794906,0.0,4,6.351921317667006,0.4,9.290847347117962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,183.0039964078432,50.83444344662311,144906.50683682805,36226.62670920701,0.6,0.1,11372.06360399584,1895.3439339993067,6.0,4.570219648150968,6.984212658500439,0.4,5,4.302172449790075,0.06666666666666667,6.984212658500439,27.936850634001757,1.0,0.25,2.2564063679820396,0.0,4,0.0,0.4,0.0,27.936850634001757,0.6,9.025625471928159,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,75.17589520178369,25.058631733927896,988816.533910357,247204.13347758926,8.6,1.4827586206896552,10280.597447267308,1772.5168012529844,5.8,5.447490942533604,0.0,2.6,1,5.350642752189498,0.4482758620689655,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,50.568327951499626,18.06011712553558,1200050.5683279515,300012.64208198787,23.0,3.7096774193548385,11841.02938334364,1909.8434489263939,6.2,5.846422977593209,3.764004895046611,3.4,2,5.50581251045696,0.5483870967741935,3.764004895046611,11.41801817926023,0.4,0.1,3.98016966927358,0.0,4,0.0,0.0,0.0,3.638001400926214,0.2,7.162591377702846,0.0,0.0,0.0,11.41801817926023,0.2,8.758087299391475
13,actuated,2,2,347.96251754666787,86.99062938666697,347.96251754666787,86.99062938666697,38.2,4.775,14474.681892537312,1809.335236567164,8.0,4.52141295644017,15.0,3.4,6,5.4431076759147174,0.425,15.0,40.0,1.2,0.3,0.0058175874918392125,0.0,4,40.0,0.6,0.02327034996735685,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,128.2689044043235,32.06722610108088,128.2689044043235,32.06722610108088,33.4,3.883720930232558,16117.004434988843,1874.0702831382375,8.6,5.5142667836666615,13.371599308457576,2.4,3,4.93995619112512,0.27906976744186046,13.371599308457576,53.4863972338303,0.6,0.15,1.2159308240076792,0.0,4,0.0,0.0,0.0,53.4863972338303,0.6,4.863723296030717,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,65.59437820493882,16.398594551234705,65.59437820493882,16.398594551234705,0.0,0.0,16337.496345302652,2475.3782341367655,6.6,7.555865536479035,10.0,0.0,3,4.003402806030601,0.0,10.0,40.0,0.6,0.15,0.0,0.0,4,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,218.90875162977363,64.38492694993343,400597.8683665007,100149.46709162518,0.2,0.037037037037037035,9392.437198197395,1739.3402218884064,5.4,6.495536905713078,11.156274666280126,0.8,6,5.149607059779318,0.14814814814814814,11.156274666280126,22.97810642358172,1.2,0.3,5.971456672776372,0.0,4,10.588516235985708,0.4,9.181997810583562,22.97810642358172,0.6,5.660991517599183,11.058476005553075,0.2,9.042837362922743,0.0,0.0,0.0
17,actuated,0,0,138.29890951715961,46.09963650571987,581908.9753394297,145477.24383485742,4.0,0.8,9211.235182599441,1842.2470365198883,5.0,2.056615044304538,2.1711391037945305,1.2,2,1.6995016883107632,0.24,2.1711391037945305,8.684556415178122,0.4,0.1,2.2130409180642223,0.0,4,0.0,0.0,0.0,8.684556415178122,0.4,8.85216367225689,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,68.17872312357018,22.72624104119006,1000068.1787231235,250017.04468078088,9.0,1.8,11372.360410259407,2274.4720820518814,5.0,3.466103819555138,0.0,1.0,0,2.362298267543393,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
