step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,102.73051424886773,25.682628562216934,102.73051424886773,25.682628562216934,19.2,1.7777777777777777,22742.523959364316,2105.789255496696,10.8,4.369371160882423,9.732883342787488,2.4,6,2.07767030254066,0.2222222222222222,9.732883342787488,12.581633398539225,1.2000000000000002,0.30000000000000004,7.564636948119697,3.8186590190142637,4,4.519264042051532,0.2,9.10732405409217,12.581633398539225,0.4,3.8186590190142637,12.375798810338097,0.2,8.080286495645455,9.4548371202211,0.4,9.252278223726899
1,actuated,0,0,161.5168197015246,40.37920492538115,161.5168197015246,40.37920492538115,34.2,3.6382978723404253,17111.28239833749,1820.3491913124992,9.4,5.54616134264886,10.217303028214033,4.0,5,4.780761261258221,0.425531914893617,10.217303028214033,37.64690674274647,1.0,0.25,3.3697965283024454,0.0,4,0.0,0.2,0.0,3.222305370109666,0.4,9.11409739535302,37.64690674274647,0.4,4.365088717856762,0.0,0.0,0.0
2,actuated,0,0,220.96222644862345,58.14795432858512,200220.9622264486,50055.24055661215,57.0,5.377358490566038,20255.921363845435,1910.9359777212676,10.6,3.8720733489997983,27.579622195355142,5.4,6,3.98843859038292,0.5094339622641509,27.579622195355142,100.0,1.2,0.3,1.2842251670500648,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.31848878142057,0.2,5.136900668200259
3,actuated,0,0,191.83737434174594,50.48351956361736,200191.83737434173,50047.95934358543,84.0,6.774193548387097,23489.493421925432,1894.3139856391479,12.4,2.555983408208599,51.46791502060047,6.2,12,1.9285518638122436,0.5,51.46791502060047,100.0,2.4,0.6,2.2973577518947423,0.0,4,5.871660082401888,0.4,9.18943100757897,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,195.46375293102196,48.86593823275549,195.46375293102196,48.86593823275549,116.4,8.953846153846154,22265.13865568256,1712.7029735140432,13.0,3.2325057426660364,50.0,7.6,10,2.55741905961932,0.5846153846153846,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,271.99194440959565,67.99798610239891,271.99194440959565,67.99798610239891,156.6,11.028169014084508,24213.68422253191,1705.1890297557682,14.2,3.90121354748511,52.53497336400805,8.6,12,3.794351355438264,0.6056338028169014,52.53497336400805,100.0,2.4,0.6,2.279103661002592,0.0,4,10.139893456032212,0.4,9.116414644010367,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,321.62404240198384,84.63790589525891,200321.62404240196,50080.40601060049,203.0,13.904109589041095,26394.57458625448,1807.8475744009918,14.6,2.9088685481190564,52.693785218556286,10.2,11,3.1637242279038507,0.6986301369863014,52.693785218556286,100.0,2.2,0.55,2.3201552807352774,0.0,4,0.0,0.0,0.0,10.775140874225144,0.2,9.28062112294111,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,534.2455020086916,140.59092158123462,755.2916837907562,188.82292094768906,254.2,15.8875,26761.284033196433,1672.580252074777,16.0,2.3019712990856123,51.838480361710275,11.0,12,2.1138846929669155,0.6875,51.83848036171028,100.0,2.4,0.6,2.368189614941366,0.0,4,7.353921446841127,0.4,9.472758459765464,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,510.1799755009173,127.54499387522932,510.1799755009173,127.54499387522932,311.0,19.4375,27734.20655070701,1733.3879094191882,16.0,3.192854716800037,50.0,11.8,10,2.84186674749281,0.7375,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,358.1469421000608,89.5367355250152,358.1469421000608,89.5367355250152,371.2,20.17391304347826,32028.743335301697,1740.6925725707445,18.4,3.773482618079117,55.3159134044779,12.8,12,3.4604348796302475,0.6956521739130435,55.3159134044779,100.0,2.4,0.6,4.702985027036708,0.0,4,10.577152799077112,0.2,9.454340113979,10.686500818834475,0.2,9.357599994167831,100.0,1.0,0.0,100.0,1.0,0.0
