step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,128.91576264329626,32.228940660824065,128.91576264329626,32.228940660824065,12.6,1.05,23734.360886673534,1977.8634072227944,12.0,3.304979397287294,17.247572512662046,2.8,9,0.9698241148095823,0.23333333333333334,17.247572512662046,31.255266001094526,1.7999999999999998,0.44999999999999996,3.0608501035300435,0.0,4,25.746747400750962,0.6,3.1304722058534558,11.988276648802696,0.8,3.911442867136244,0.0,0.0,0.0,31.255266001094526,0.4,5.201485341130475
1,actuated,0,0,197.71440821416135,49.42860205354034,197.71440821416135,49.42860205354034,30.0,2.6315789473684212,22122.0964755657,1940.534778558395,11.4,3.0556141820602023,28.086803866095874,4.6,8,1.664611824887168,0.40350877192982454,28.086803866095877,100.0,1.6,0.4,4.303276021995981,0.0,4,0.5710561570563755,0.4,8.721371139213444,0.0,0.0,0.0,11.776159307327134,0.2,8.491732948770482,100.0,1.0,0.0
2,actuated,0,0,188.29379131764648,47.07344782941162,188.29379131764648,47.07344782941162,53.0,4.818181818181818,22841.626977040072,2076.511543367279,11.0,3.7254565970792903,27.620133963316533,5.0,8,2.3739865408831764,0.45454545454545453,27.620133963316533,80.0,1.6,0.4,2.385374216549152,0.0,4,0.0,0.0,0.0,10.480535853266133,0.2,9.541496866196608,80.0,0.8,0.0,20.0,0.6,0.0
3,actuated,0,0,160.5674482058792,40.1418620514698,160.5674482058792,40.1418620514698,79.2,6.387096774193548,23834.810484633745,1922.1621358575599,12.4,3.3273848783038296,51.458708730190494,6.2,11,2.0463518762588357,0.5,51.458708730190494,100.0,2.2,0.55,3.487392452410483,0.0,4,10.838095003248043,0.2,9.22671373244387,0.0,0.0,0.0,100.0,1.0,0.0,94.99673991751393,1.0,4.722856077198063
4,actuated,0,0,131.8060296571686,38.76647931093194,3188.924251222942,797.2310628057355,109.8,9.0,21267.429880626016,1743.231957428362,12.2,2.872852440061335,50.42229700449212,6.8,12,2.056771638236768,0.5573770491803278,50.42229700449212,100.0,2.4,0.6,2.2123139974428345,0.0,4,0.0,0.0,0.0,1.6891880179684904,0.4,8.849255989771338,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,397.6466290587708,104.64384975230811,300691.7603061633,75172.94007654082,148.2,10.73913043478261,24825.836822706762,1798.9736828048378,13.8,2.8952696001804377,50.0,8.6,10,2.3933388065128214,0.6231884057971014,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,251.2714543364269,62.817863584106725,251.2714543364269,62.817863584106725,192.0,12.307692307692308,29540.132731921425,1893.598252046245,15.6,3.211382529691259,52.582388571258754,9.4,13,2.4568673755374015,0.6025641025641025,52.58238857125875,100.0,2.6,0.65,4.612917691632163,0.0,4,0.09769046598421482,0.4,8.678280329704288,10.231863819050773,0.2,9.77339043682436,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,236.12714121526295,62.13872137243762,942.9826662144633,235.74566655361582,238.2,16.315068493150687,24585.08457492025,1683.9099023917977,14.6,3.117816631140319,50.0,10.0,10,2.570059722071791,0.684931506849315,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,605.1992508422447,159.26296074795914,200605.19925084227,50151.29981271057,291.0,17.962962962962962,27902.751676613007,1722.392078803272,16.2,3.1602870829890084,52.65964718268676,11.4,12,3.5036105882305417,0.7037037037037037,52.65964718268677,100.0,2.4,0.6,2.297856787987985,0.0,4,0.0,0.0,0.0,10.638588730747074,0.4,9.19142715195194,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,323.2939625131818,80.82349062829545,323.2939625131818,80.82349062829545,346.2,19.896551724137932,28769.430870943983,1653.4155672956313,17.4,1.9056013885675835,52.49983501513257,11.6,12,1.5731633424995262,0.6666666666666666,52.49983501513256,100.0,2.4,0.6,2.325371902412735,0.0,4,9.999340060530244,0.4,9.30148760965094,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
