step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,230.7599666535569,28.84499583169461,230.7599666535569,28.84499583169461,29.2,1.4313725490196079,41030.24905595404,2011.2867184291197,20.4,5.00945211147385,10.359915721112323,5.0,17,3.680455890073397,0.24509803921568626,10.359915721112323,28.890946739940944,3.4,0.425,4.795255957431115,0.0,8,3.894941163067358,0.4,8.853592318482695,0.0,0.0,0.0,14.025411476344232,0.8,3.702298654335069,28.890946739940944,0.8,5.333622543953381,22.286685387655325,0.6,3.292055110969678,0.0,0.0,0.0,8.74787849892158,0.4,8.360992452315987,5.033462502969144,0.4,8.819486579392105
1,random,0,0,372.0611681374497,46.507646017181216,372.0611681374497,46.507646017181216,58.2,3.095744680851064,35533.370994809855,1890.0729252558435,18.8,4.801443773018817,9.649009166001044,7.4,9,4.201907592964292,0.39361702127659576,9.649009166001044,44.03730895717757,1.8,0.22500000000000003,5.267193897216014,0.0,8,0.0,0.0,0.0,44.03730895717757,0.6,6.6966723090664075,0.16660536479434995,0.2,8.573427163530141,11.043654989989875,0.4,9.054973203223154,10.75131402229772,0.4,8.87847487507388,0.0,0.0,0.0,0.0,0.0,0.0,11.193189993748831,0.2,8.934003626834528
2,random,0,0,342.0778088698728,43.85612934229138,200342.07780886994,25042.759726108743,99.0,5.32258064516129,35752.16058975365,1922.1591714921317,18.6,3.7383428409116135,12.5,9.4,6,4.051510862702003,0.5053763440860215,12.5,100.0,1.2,0.15,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,381.3165164168351,47.66456455210439,381.3165164168351,47.66456455210439,145.2,6.722222222222222,37708.99897214105,1745.7869894509745,21.6,4.210272921792773,31.33495404130926,10.6,16,3.9440352234308715,0.49074074074074076,31.33495404130926,100.0,3.2,0.4,3.531791944805351,0.0,8,62.574680891840444,0.8,7.483316772808869,100.0,1.0,0.0,8.744030760362875,0.4,9.29263705406338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.812671204976596,0.2,4.209446275917246,61.54824947329416,0.8,7.268935455653311
4,random,4,0,614.9991030787286,78.84603885624726,200614.99910307874,25076.874887884842,82.2,3.669642857142857,42378.08005245363,1891.8785737702515,22.4,2.981414544551428,36.121564367097676,7.0,19,2.84752889718126,0.3125,36.121564367097676,100.0,3.8,0.475,1.0903313808143142,0.0,8,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.972514936781408,0.4,8.722651046514514,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
5,random,4,4,323.5165771536232,41.47648425046451,1179.7634472714617,147.4704309089327,99.2,4.350877192982456,44607.03492379201,1956.4489001663162,22.8,3.328115994072806,21.683521886447608,6.8,15,1.891044925281727,0.2982456140350877,21.683521886447608,100.0,3.0,0.375,3.524649518104578,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,8.604186296928676,9.999455502145338,0.4,8.75711614554748,11.489081687578562,0.2,8.70391583237807,0.0,0.0,0.0,31.97963790185696,0.6,2.131977869982395
6,random,4,4,312.87562844657134,44.69651834951019,497205.71203442384,62150.71400430298,133.8,5.767241379310345,41681.316731503226,1796.6084798061736,23.2,2.618942255909995,15.079067930338823,9.6,10,1.8569666586349372,0.41379310344827586,15.079067930338823,100.0,2.0,0.25,3.197233728203196,0.0,8,1.9643818333975105,0.4,8.685072289779782,100.0,1.0,0.0,11.142601972611601,0.2,8.974564490932993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.525559636701473,0.4,7.918233044912794
7,random,4,4,268.30830392279574,40.65277332163572,1066732.2312163704,133341.5289020463,181.4,7.621848739495798,42541.595612452875,1787.4620005232302,23.8,2.8957038644639845,28.276806149473895,13.0,17,2.6800168049745996,0.5462184873949579,28.2768061494739,100.0,3.4,0.425,4.26551717099605,0.0,8,80.29371488895777,1.0,1.7553398228250443,100.0,1.0,0.0,24.671247046281337,0.4,6.559410239391681,3.878422323101063,0.4,8.431079817656427,0.0,0.0,0.0,0.0,0.0,0.0,6.177936561713864,0.4,8.444254679698496,11.19312837573716,0.2,8.934052808396757
8,random,4,4,577.0251630002643,82.4321661428949,1000577.0251630004,125072.12814537506,254.8,9.725190839694656,42639.907911327486,1627.4774011957056,26.2,2.351432619236928,51.73624284199697,17.0,23,3.486327374858233,0.648854961832061,51.73624284199697,100.0,4.6000000000000005,0.575,2.638952545959382,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.88186354779657,0.4,6.75157557761797,87.80584178620302,1.0,5.615767358148087,0.0,0.0,0.0,0.0,0.0,0.0,1.2022374019761628,0.2,8.744277431908998
9,random,3,4,804.363880273879,114.90912575341129,291726.8867891622,36465.86084864527,306.6,10.358108108108109,50824.191909659996,1717.0335104614865,29.6,1.2976607439926442,57.5,18.0,25,0.9401700275917704,0.6081081081081081,57.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
