step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,875.8855837434564,82.63071544749589,237703.87656999077,19808.656380832563,238.6,4.4185185185185185,96096.6052512223,1779.5667639115238,54.0,2.1777593748911412,31.94175787794552,28.8,28,1.4404992976544129,0.5333333333333333,31.941757877945516,100.0,5.6000000000000005,0.46666666666666673,2.332235803806892,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.536023407282528,0.8,4.0613934081798675,34.99787701633892,0.8,4.197643544794002,0.27556455115245626,0.2,8.169967854022978,21.173058712485613,0.6,3.440000033097137,0.0,0.0,0.0,100.0,1.0,0.0,12.318570848086665,0.2,8.11782480558872,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,787.4493357890581,78.7449335789058,640436.4349241359,53369.70291034466,390.6,7.62890625,87854.86716635985,1715.9153743429658,51.2,2.215621166377038,40.08765118490937,32.8,34,2.0643812097507577,0.640625,40.08765118490937,100.0,6.800000000000001,0.5666666666666667,3.39058492659082,0.0,12,80.72613244765023,1.0,7.625320699193899,0.0,0.0,0.0,100.0,1.0,0.0,24.728830838935494,0.6,5.625712286247717,12.434603050854207,0.8,5.48119195566629,0.0,0.2,0.0,0.0,0.0,0.0,5.082157732486223,0.4,7.89192207911983,100.0,1.0,0.0,45.64284006869002,0.6,6.022509530417405,12.43725008029628,0.2,8.040362568444696,100.0,1.0,0.0
2,actuated,0,0,1103.7076751791258,119.96822556294846,2347889.10445409,195657.42537117415,563.2,10.872586872586872,91288.96917574284,1762.3353122730277,51.8,2.067256716669719,44.453111803345166,36.6,31,2.42679563068572,0.7065637065637066,44.453111803345166,100.0,6.199999999999999,0.5166666666666667,1.818505778403991,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.616300439245379,0.4,6.874131152077205,13.904906249008775,0.4,6.6107577858026065,0.0,0.0,0.0,8.916134951887784,0.4,8.33718040296808,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,858.9331725672788,85.89331725672788,1801348.8899012203,150112.40749176836,744.8,14.490272373540856,87233.92756530414,1697.158123838602,51.4,2.6437042424517565,46.97436399719714,37.8,33,3.1756220819084184,0.7354085603112841,46.97436399719712,100.0,6.6,0.5499999999999999,2.6654329877000054,0.0,12,100.0,1.0,0.0,43.46648779527669,0.6,6.90709244753542,100.0,1.0,0.0,11.878848486965978,0.2,8.418324394803472,3.454692375955517,0.4,8.138433212041853,0.0,0.0,0.0,4.892339308167379,0.4,8.52134579801932,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,821.3669278332538,85.55905498263061,2011201.1339658413,167600.09449715345,939.4,17.205128205128204,90812.16706952173,1663.2265031047937,54.6,2.2094681804619882,53.43909814685946,41.6,35,2.9108872678966904,0.7619047619047619,53.439098146859465,100.0,7.0,0.5833333333333334,2.1017886384710143,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.685300006798968,0.4,8.536795303526572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.837452629052962,0.2,9.227260632440574,100.0,1.0,0.0,100.0,1.0,0.0,21.746425126461588,0.4,7.457407725685026,100.0,1.0,0.0
5,actuated,0,0,751.0073937893169,87.32644113829267,2024537.6567156625,168711.47139297187,1152.2,20.00347222222222,95291.06683477489,1654.3587992148418,57.6,1.701521353920698,59.29142222378025,44.8,36,1.7072736699996887,0.7777777777777778,59.29142222378025,100.0,7.2,0.6,0.7248225622577699,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.497066685363109,0.2,8.697870747093239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1254.513267062671,125.45132670626711,3254484.545532306,271207.0454610255,1321.8,22.479591836734695,98957.38850320346,1682.948784068086,58.8,2.259838639762415,59.89622166491353,45.2,39,2.390570694336452,0.7687074829931972,59.89622166491353,100.0,7.8,0.65,1.0679933297468185,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.93434997524173,0.4,7.8452228243462745,0.0,0.0,0.0,15.820310003720692,0.4,4.970697132615546,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,936.8087112146901,101.82703382768372,2107331.206983952,175610.9339153293,1497.4,24.87375415282392,98729.40850469614,1640.0233970879758,60.2,2.4770230508169937,60.406493413751015,46.6,43,3.1564583191351314,0.7740863787375415,60.40649341375101,100.0,8.600000000000001,0.7166666666666667,2.8733637630318607,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.875164702851862,0.4,8.442398333083839,0.9499120799767979,0.4,8.527309372089805,0.0,0.0,0.0,7.39235002819953,0.4,8.817353262752295,6.660494153983905,0.4,8.693304188456388,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,715.6173249542658,77.78449184285498,3264425.4021283872,272035.4501773656,1572.8,25.205128205128204,101798.45057538625,1631.3854258876001,62.4,2.3195358793524856,52.24917673910104,46.0,35,3.7034831190945683,0.7371794871794872,52.24917673910104,100.0,7.0,0.5833333333333334,0.8363101785759506,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.302300253598219,0.4,8.648648300394417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.687820615614214,0.6,1.387073842516991,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,698.0368264125038,77.55964737916709,3000698.036826412,250058.16973553435,1758.6,27.914285714285715,102851.02338264915,1632.5559267087167,63.0,2.3837808230012865,54.29790326313712,46.4,36,3.6527718812547385,0.7365079365079366,54.29790326313712,100.0,7.2,0.6,0.9918077149107942,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.453251216339595,0.2,8.731145253963925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12158794130585,1.0,3.1705473249656047,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
