step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,676.2985213605741,56.358210113381176,676.2985213605741,56.358210113381176,111.8,2.809045226130653,68282.93552226746,1715.6516462881273,39.8,2.1890408657472613,30.995176960350886,17.4,25,1.2140342842176914,0.4371859296482412,30.995176960350886,100.0,5.0,0.4166666666666667,1.3062335716318958,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.325313871667845,0.4,8.173918138071892,29.74582268318983,0.6,3.8811481101073744,41.87098696935294,1.0,3.619736611403484,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,1147.36367996106,98.91066206560862,1584.5756659601952,132.0479721633496,224.2,5.189814814814815,70579.09614293282,1633.7753736790005,43.2,2.41972927405181,45.329148029827685,26.6,29,2.1430474285096213,0.6157407407407407,45.329148029827685,100.0,5.800000000000001,0.4833333333333334,1.5988865255364064,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.632340925551716,0.2,8.596721901465164,0.0,0.0,0.0,100.0,1.0,0.0,21.021927236972715,0.4,1.7368397421036401,100.0,1.0,0.0,11.29550819540782,0.2,8.853076662868071
2,actuated,0,0,1427.1854036080447,132.1467966303745,565128.803061424,47094.066921785336,376.2,7.970338983050848,77242.18419802509,1636.4869533479891,47.2,2.281169270230942,52.47847838465906,34.4,34,3.5756930448053463,0.7288135593220338,52.47847838465906,100.0,6.800000000000001,0.5666666666666668,2.158895856984325,0.0,12,6.629463188408522,0.4,8.587279743701218,11.24380511161121,0.2,8.893786312316315,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.868472315888994,0.2,8.425684227794369,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,886.207657989434,96.32691934667761,1660797.6803596807,138399.80669664007,557.8,11.477366255144032,77148.83059212776,1587.4244977804067,48.6,1.9907413381312062,56.94125482138323,38.4,35,3.7002795345256683,0.7901234567901234,56.94125482138323,100.0,7.0,0.5833333333333334,0.5901829181024135,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,83.29505785659876,1.0,7.082195017228962,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1025.2968223053804,116.5110025347023,3548711.9096762785,295725.9924730232,758.0,14.194756554307116,87222.50028432222,1633.38015513712,53.4,2.224740288936296,58.333333333333336,42.6,35,3.9145337662046606,0.797752808988764,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1772.732273505727,170.4550262986276,699623.7887358019,58301.982394650164,978.2,16.807560137457045,93596.69294482024,1608.1906004264645,58.2,1.9639093776836,66.00797562082555,46.8,41,3.7639972385453113,0.8041237113402062,66.00797562082555,100.0,8.2,0.6833333333333332,1.3926649410728695,0.0,12,0.0,0.0,0.0,81.38997138228092,1.0,7.371192319580568,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.70573606762565,0.2,9.340786973293868,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1357.9103606054543,125.73244079680131,2268692.008396081,189057.6673663401,1217.8,19.76948051948052,99831.33746922527,1620.638595279631,61.6,2.1988895221804623,68.15606783291476,49.8,41,3.7281890345526114,0.8084415584415584,68.15606783291476,100.0,8.2,0.6833333333333332,0.34486296528247745,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.87281399497715,0.2,4.138355583389729
7,actuated,0,0,1423.2259534674995,158.13621705194439,1380310.1068689306,115025.84223907755,1477.2,22.587155963302752,105666.93496976202,1615.7023695682265,65.4,1.2897322987675643,76.25377182112739,54.6,47,2.0290469443294605,0.8348623853211009,76.25377182112739,100.0,9.4,0.7833333333333333,1.3003240318725302,0.0,12,3.7820061207122535,0.2,6.725460832553108,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.263255732816333,0.2,8.878427549917255,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1603.5929792884187,190.90392610576413,1969407.8226747755,164117.3185562313,1755.8,25.973372781065088,103359.8930410421,1528.9925006071317,67.6,1.7474887979864604,83.33333333333333,58.2,50,3.6100004224217153,0.8609467455621301,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,2326.439993850864,276.95714212510285,3601402.7768127867,300116.8980677322,2060.6,28.46132596685083,114619.67569011722,1583.1446918524477,72.4,1.9408026139240309,83.34353211577498,63.6,51,4.05169769835578,0.8784530386740331,83.34353211577498,100.0,10.2,0.85,0.654372108161139,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.12238538929977949,0.2,7.852465297933668,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
