step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1092.4355010525542,95.8276755309258,3007.4357208935753,250.61964340779795,175.6,2.888157894736842,110456.26375253622,1816.7148643509247,60.8,2.0363945496553204,41.75930915153438,20.6,42,1.3219192168344827,0.33881578947368424,41.75930915153439,100.0,8.4,0.7000000000000002,4.516311272399392,0.0,12,12.044797863023291,0.2,8.302339411356431,44.062872031686595,0.6,7.031162502265044,100.0,1.0,0.0,9.314717767283582,0.8,4.17728756362003,29.098395999249362,1.0,3.758699574310251,6.625427929911609,0.4,8.705335992667825,19.037005588715772,0.8,3.9512615664227564,42.4302105009852,1.0,3.6778133911012034,100.0,1.0,0.0,26.616694433996884,0.4,6.175451657808604,11.881587703560399,0.2,8.416383609240565,100.0,1.0,0.0
1,actuated,0,0,799.2011775547873,78.35305662301836,825403.7650982228,68783.64709151856,298.2,5.231578947368421,108261.16406025884,1899.3186677238393,57.0,1.9910830837080375,47.844623000368784,28.4,40,1.6895560103686063,0.4982456140350877,47.844623000368784,100.0,8.0,0.6666666666666666,1.884366674004846,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.694592254778058,0.6,5.7122733371013705,11.486584877745543,0.8,5.510685717254459,0.0,0.0,0.0,23.78930817780258,0.8,5.98232598600517,24.16499069409923,0.8,5.407115047697149,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1448.23787279404,136.6262144145321,1136316.0404550424,94693.00337125354,439.8,8.054945054945055,99501.62578722791,1822.3740986671778,54.6,2.2347907616113587,57.27959049943686,30.8,43,2.2246125838335447,0.5641025641025641,57.27959049943686,100.0,8.6,0.7166666666666667,2.780075406531909,0.0,12,92.17001741276306,1.0,5.252906661862269,100.0,1.0,0.0,100.0,1.0,0.0,28.39661776744009,0.6,6.824785010867581,27.831171429523636,0.4,7.194804550479324,0.0,0.0,0.0,18.471243958211687,0.8,7.421773230252199,20.486035425303726,0.8,6.666635424921537,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1196.9513979025273,101.43655914428197,1508.565344929281,125.71377874410676,597.6,11.361216730038024,94007.43473294088,1787.213588078724,52.6,2.2857693222006867,51.78346552969051,33.6,37,2.226004958970209,0.6387832699619772,51.78346552969051,100.0,7.4,0.6166666666666667,1.9347292717517306,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.211126160174047,0.4,7.614446275111242,0.0,0.0,0.0,4.536493891626208,0.4,8.122492572948454,6.653966304485834,0.4,7.4798124129610715,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1037.4653652984484,91.0057337981095,13014.874215967218,1084.5728513306015,768.6,14.233333333333333,95621.09264300272,1770.7609748704208,54.0,2.3041854801045174,60.3133193837487,36.2,38,1.9682633347210894,0.6703703703703704,60.3133193837487,100.0,7.6000000000000005,0.6333333333333334,3.3080685485408896,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.637117830336763,0.2,8.593193044699637,11.140186582804574,0.2,8.976510335505054,0.0,0.0,0.0,11.443167364244289,0.2,8.73883924065145,11.0069946158535,0.2,9.085132090095588,100.0,1.0,0.0,100.0,1.0,0.0,78.53236621174517,0.8,4.3031478715389495,100.0,1.0,0.0
5,actuated,0,0,1460.4990514618812,132.7726410419892,94903.17191166147,7908.597659305123,958.4,16.93286219081272,93573.39974905922,1653.2402782519296,56.6,2.011285339624271,62.30350326009839,41.2,39,1.9909571707154134,0.7279151943462897,62.30350326009839,100.0,7.800000000000001,0.65,2.0315675170375584,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.070220233859231,0.2,9.033243954274848,0.0,0.0,0.0,24.500694093009088,0.4,7.061334109098317,12.071124794312311,0.2,8.284232141077535,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1422.2521938178172,145.1277748793691,403917.5644133257,33659.79703444381,1171.4,19.72053872053872,100442.65870252198,1690.9538502108078,59.4,1.9196598386170127,69.6179439745201,45.0,46,2.2369341835092875,0.7575757575757576,69.6179439745201,100.0,9.2,0.7666666666666666,2.8435066617404416,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.244063642145079,0.4,8.872621424961835,8.302128355891796,0.4,8.678869271464645,100.0,1.0,0.0,8.8661454661991,0.2,8.29676598161459,7.002990230005253,0.2,8.273823262844235,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1397.6321132038154,139.76321132038154,1081565.0246682377,90130.41872235313,1392.4,22.385852090032156,104339.79253834079,1677.4886260183407,62.2,1.5790385661072874,66.66666666666667,48.0,42,1.7231309468480007,0.7717041800643086,66.66666666666667,100.0,8.4,0.7000000000000001,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,2107.623685216238,198.83242313360736,381265.4753007001,31772.12294172501,1405.6,21.426829268292682,107975.91063330419,1645.9742474589052,65.6,1.8769023843935357,63.552104757631064,46.4,42,2.272483772487085,0.7073170731707317,63.552104757631064,100.0,8.4,0.6999999999999998,2.256867621322882,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.90226443846575,0.4,8.665274819591883,0.0,0.0,0.0,80.0,1.0,0.0,10.71246244709755,0.2,9.334921871963635,11.010530206009435,0.2,9.082214764319072,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1300.7266685539696,116.13630969231872,421807.5472749082,35150.62893957568,1452.2,21.107558139534884,116690.70010339271,1696.0857573167546,68.8,1.5669597976983565,53.83057443354185,46.2,37,1.4105850061805107,0.6715116279069767,53.83057443354185,100.0,7.4,0.6166666666666667,1.618954167987311,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.008366727992097,0.2,8.399851563107223,0.0,0.0,0.0,6.04985818071043,0.2,8.76136566568166,0.0,0.0,0.0,29.90866829379968,0.8,2.266232787058846,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
