step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,511.056090110299,56.78401001225544,511.056090110299,56.78401001225544,33.0,2.1710526315789473,27929.252053565473,1837.4507929977285,15.2,4.35156903891024,1.8972251271102891,4.0,7,3.745101020920655,0.2631578947368421,1.8972251271102891,10.944643324140486,1.4,0.15555555555555556,2.220657125781664,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.2892902891590552,0.4,8.181415162142367,4.841092530693061,0.4,8.500538562238217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.944643324140486,0.4,3.3039604076543916
1,mixed_20,0,0,243.20889517251626,30.401111896564533,498670.7401455577,55407.86001617307,59.0,3.933333333333333,30415.057203964367,2027.670480264291,15.0,4.274487712874214,1.2600133456945488,6.8,1,3.8581912725539955,0.4533333333333333,1.2600133456945488,11.34012011125094,0.2,0.022222222222222223,0.9798054167069518,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34012011125094,0.2,8.818248750362566,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,218.21287652135396,27.976009810429996,1200218.2128765215,133357.5792085024,89.0,5.235294117647059,35396.19686572318,2082.129227395481,17.0,4.095446772868731,3.7342214989972273,6.4,8,3.150701329326782,0.3764705882352941,3.7342214989972273,12.001805630420392,1.6,0.17777777777777778,4.166290691819452,0.0,9,1.0152636244683322,0.4,7.888138370495289,8.282297594819568,0.4,8.167764039337634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.001805630420392,0.2,5.160230886317713,0.0,0.0,0.0,11.88479164354817,0.2,8.414114693738568,0.42383499771858624,0.4,7.866368236485868
3,mixed_20,0,0,585.0520520657598,71.34781122753168,601650.2896414085,66850.03218237872,122.2,7.273809523809524,31664.064229755597,1884.7657279616428,16.8,3.8938709249531205,22.08921365145888,8.2,10,3.6295856031266056,0.4880952380952381,22.08921365145888,100.0,2.0,0.2222222222222222,0.46290091497471636,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.80292286312994,1.0,4.166108234772447,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,327.2048825049089,36.35609805610099,327.2048825049089,36.35609805610099,162.0,8.709677419354838,37741.83289506572,2029.130800809985,18.6,5.912862750594516,26.04560038037224,8.4,15,4.6783304418878595,0.45161290322580644,26.04560038037224,100.0,3.0000000000000004,0.3333333333333333,3.8088412378811207,0.0,9,11.741381410938345,0.2,8.516885407268974,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.342976387392696,0.2,8.816028226167019,0.3704485101116006,0.4,7.8189030865207325,10.955597114907505,0.2,9.127754420973362
5,mixed_20,0,0,420.1153475512657,48.85062180828671,400420.11534755124,44491.123927505694,205.0,11.38888888888889,34175.827649794424,1898.657091655246,18.0,5.127381634906672,23.516869262525024,10.0,11,4.898233217894796,0.5555555555555556,23.516869262525024,100.0,2.2,0.24444444444444446,0.9535941942491267,0.0,9,0.0,0.0,0.0,11.651823362725224,0.2,8.58234774824214,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,483.6289708866918,56.23592684728975,400483.6289708867,44498.180996765186,251.8,12.343137254901961,37678.01220791237,1846.9613827408023,20.4,4.073413168276276,32.37924852370358,10.6,19,4.082432210386999,0.5196078431372549,32.37924852370358,100.0,3.8,0.4222222222222222,2.6434380238806874,0.0,9,1.2947871129119903,0.4,8.093747379723936,8.138099327090913,0.4,8.32823763899505,0.0,0.0,0.0,100.0,1.0,0.0,81.98035027332935,1.0,7.3689571962072025,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,530.2364906299938,60.25414666249929,200530.23649063005,22281.137387847783,306.6,13.936363636363636,41359.70501442754,1879.9865915648882,22.0,2.8466043148064837,34.555536934486526,11.8,16,2.1348800632407547,0.5363636363636364,34.555536934486526,100.0,3.2,0.35555555555555557,1.0101163996487217,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.999832410378758,0.2,9.091047596838495,0.0,0.0,0.0
8,mixed_20,0,0,317.2256921857669,38.6860600226545,51861.80212649582,5762.422458499535,366.8,17.30188679245283,39850.84496076163,1879.756837771775,21.2,4.541808978481731,36.12596864795156,12.6,19,3.273642741854211,0.5943396226415094,36.12596864795156,100.0,3.8000000000000003,0.4222222222222222,2.9240865064267556,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.743275533123438,0.2,9.308148124069064,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.929223317694095,0.2,8.382775419391669,2.46121898074648,0.4,8.625855014380065,0.0,0.0,0.0
9,mixed_20,0,0,468.3770370855494,68.87897604199256,1696166.5790313035,188462.9532257004,435.2,20.723809523809525,37035.839163913464,1763.6113887577842,21.0,5.818482921133474,36.18023426791815,15.0,19,5.107966525774274,0.7142857142857143,36.180234267918145,100.0,3.8,0.4222222222222222,2.9078859179280037,0.0,9,11.050369155632325,0.2,9.049471433181075,11.141531520131025,0.2,8.975426746252564,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4302077354999483,0.4,8.146075081918388
10,mixed_20,0,0,638.1361684945964,83.96528532823638,1400638.1361684944,155626.45957427716,509.0,24.238095238095237,35294.6861202744,1680.6993390606856,21.0,4.727707656636123,34.4524512737959,15.4,17,5.474911163410694,0.7333333333333333,34.4524512737959,100.0,3.4,0.37777777777777777,0.9425558659972416,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.072061464163085,0.4,8.483002793975174,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,483.7818277226943,63.65550364772294,1001274.4264790153,111252.71405322391,586.0,25.042735042735043,40260.71980738294,1720.5435815120916,23.4,3.443571694400553,33.333333333333336,16.4,15,4.173930536547107,0.7008547008547008,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
