step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,232.64433941803344,40.11109300310922,200232.64433941804,33372.10738990301,23.2,1.4320987654320987,29000.68391537015,1790.1656737882809,16.2,3.3947568090936495,13.797410640176414,3.0,11,3.352948543562548,0.18518518518518517,13.797410640176414,32.1339960281378,2.2,0.3666666666666667,2.9231975523242046,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,13.401895017683216,0.8,3.8542620890624595,32.1339960281378,0.8,3.743752071614553,27.86772343476912,0.4,4.975402347621619,9.380849360468346,0.2,4.965768805646598
1,actuated,0,0,294.5038717938763,49.08397863231272,294.5038717938763,49.08397863231272,46.4,2.697674418604651,27847.656921301845,1619.0498210059213,17.2,3.7074539289427397,44.630355374834544,7.2,15,4.583244450445863,0.4186046511627907,44.630355374834544,100.0,3.0,0.5,0.8653082261376955,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,67.78213224900725,0.8,5.191849356826173,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
2,actuated,0,0,242.43506136580368,40.40584356096728,242.43506136580368,40.40584356096728,93.2,5.1208791208791204,34257.295403834374,1882.268978232658,18.2,6.083531901625173,50.24190979059862,10.6,17,6.6381559313484395,0.5824175824175825,50.24190979059862,100.0,3.4,0.5666666666666667,1.3614566645740218,0.0,6,1.4514587435917292,0.4,8.16873998744413,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,510.6666265420902,94.56789380409077,3679.996585550974,613.3327642584957,150.2,7.822916666666667,28209.501002649613,1469.2448438880008,19.2,2.688047545150404,52.27176847338077,13.0,17,2.9651397467815728,0.6770833333333334,52.27176847338077,100.0,3.4000000000000004,0.5666666666666668,2.623208486387783,0.0,6,0.0,0.0,0.0,10.37555346688805,0.2,9.638040063996037,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.2550573733965393,0.2,6.10121085433066
4,actuated,0,0,588.0022040014677,117.60044080029354,440964.86527046224,73494.14421174371,223.6,10.448598130841122,33827.51341840561,1580.72492609372,21.4,1.5107704531670578,50.0,16.0,16,1.9446249618713298,0.7476635514018691,50.0,100.0,3.2,0.5333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
5,actuated,0,0,616.7480759374723,123.34961518749446,1000616.7480759375,166769.45801265625,305.2,12.932203389830509,39249.5289738415,1663.1156344848096,23.6,0.934635887525724,50.0,17.6,15,0.8256989484701317,0.7457627118644068,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,498.58514091287327,83.09752348547887,498.58514091287327,83.09752348547887,394.0,15.038167938931299,44695.564768267766,1705.9375865751056,26.2,1.9847391353172936,50.64022957512113,18.4,16,1.5519036363593124,0.7022900763358778,50.64022957512113,100.0,3.2,0.5333333333333333,1.4425416085248193,0.0,6,3.8413774507267817,0.2,8.655249651148916,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,742.3623128373229,132.56469872095053,14111.218454186295,2351.8697423643825,489.0,17.846715328467152,43254.485282183414,1578.6308497147231,27.4,1.8059937844231166,50.0,20.6,16,1.816889934512038,0.7518248175182481,50.0,100.0,3.2,0.5333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,713.7682028248222,148.70170892183796,383928.76739426854,63988.12789904475,598.8,19.568627450980394,47575.66748132264,1554.7603752066225,30.6,1.445776033963972,54.63885761821539,23.4,18,1.5860275767563567,0.7647058823529411,54.63885761821539,100.0,3.6,0.6,2.3356231016171574,0.0,6,0.0,0.0,0.0,11.58247476341046,0.2,8.633733467385083,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.250670945881893,0.4,5.380005142317861
9,actuated,0,0,1146.5209163281168,229.30418326562335,17366.396298292962,2894.399383048827,721.0,22.961783439490446,50612.235703638966,1611.8546402432792,31.4,0.9104433937525829,50.0,25.8,15,1.2289048595266365,0.821656050955414,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
