step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,149.7290423510406,24.954840391840097,149.7290423510406,24.954840391840097,0.0,0.0,17847.93705355023,2075.3415178546784,8.6,4.296969681414249,4.894107510752737,0.2,7,1.383516412353266,0.023255813953488372,4.894107510752737,24.4423021647944,1.4,0.2333333333333333,2.2023835823070197,0.0,6,4.922342899722025,0.4,8.782388403173536,24.4423021647944,1.0,4.431913090668581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,106.99866249420874,17.83311041570146,106.99866249420874,17.83311041570146,0.0,0.0,14243.840899741725,2297.39369350673,6.2,6.063723608091691,2.8299785010074174,0.0,3,3.118892714282702,0.0,2.8299785010074174,10.802105547814165,0.6000000000000001,0.10000000000000002,2.266863128322735,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17776545823034,0.4,9.229348221141844,10.802105547814165,0.2,4.371830548794567,0.0,0.0,0.0
2,actuated,0,0,153.5206445007139,25.586774083452315,153.5206445007139,25.586774083452315,0.2,0.03225806451612903,13366.003530260805,2155.807021009807,6.2,8.991406599342417,1.108978642423845,0.8,7,6.560827486992625,0.12903225806451613,1.108978642423845,4.664458378418317,1.4,0.2333333333333333,4.13623127109478,0.0,6,1.5674243621046458,0.4,9.40644907783717,0.0,0.0,0.0,0.4219891140201071,0.4,9.460717271454634,0.0,0.0,0.0,0.0,0.2,0.0,4.664458378418317,0.4,5.950221277276873
3,actuated,0,0,249.8428350470821,43.07635087018657,200249.84283504702,33374.97380584117,5.2,0.7428571428571429,14183.111579264372,2026.1587970377673,7.0,8.376597074172253,1.7414297261654117,1.8,1,8.427669789555841,0.2571428571428571,1.7414297261654117,10.44857835699247,0.2,0.03333333333333333,1.5951133347737096,0.0,6,0.0,0.0,0.0,10.44857835699247,0.2,9.570680008642258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,165.9381983144366,29.631821127577965,400165.9381983145,66694.32303305242,15.0,2.142857142857143,14293.640999503757,2041.9487142148223,7.0,7.037461232075301,0.0,2.4,0,7.355435953997929,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,230.70140332475125,39.776104021508836,200230.7014033248,33371.7835672208,25.0,2.5510204081632653,19066.765301841115,1945.5882961062362,9.8,4.594260731276347,2.96216224071595,2.6,2,5.343290690457528,0.2653061224489796,2.96216224071595,11.289996899458572,0.4,0.06666666666666667,2.457202842574089,0.0,6,11.289996899458572,0.2,8.857398358080651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.482976544837129,0.2,5.885818697363883,0.0,0.0,0.0
6,actuated,0,0,343.51433582441484,59.22660962489911,3009.2202859882264,501.53671433137106,36.4,3.872340425531915,18326.22228902674,1949.5981158539087,9.4,6.148982810251352,4.495135827186421,2.8,4,6.484303872582689,0.2978723404255319,4.495135827186421,16.39628896799934,0.8,0.13333333333333333,2.4807439844766552,0.0,6,10.574525995119188,0.2,9.45668865404996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.39628896799934,0.4,5.427775252809972
7,actuated,0,0,91.51417495457221,18.30283499091444,385308.0980484594,64218.0163414099,55.0,6.25,18688.433536907694,2123.685629194056,8.8,7.286869629139274,3.7113273096282264,4.0,2,6.435433685421501,0.45454545454545453,3.7113273096282264,22.26796385776936,0.4,0.06666666666666667,1.4987978420763266,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,22.26796385776936,0.4,8.99278705245796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,164.9377074345449,39.27088272251069,1600431.7945572552,266738.6324262092,75.0,8.333333333333334,15569.26485669931,1729.9183174110344,9.0,4.938187824640611,9.428816596231778,4.8,5,6.613066334272908,0.5333333333333333,9.428816596231778,37.66712462519649,1.0,0.16666666666666666,3.7219707804766315,0.0,6,11.116701282065264,0.2,8.995474238507375,7.789073670128914,0.4,9.222581945173443,0.0,0.0,0.0,0.0,0.0,0.0,37.66712462519649,0.4,4.11376849917897,0.0,0.0,0.0
9,actuated,1,0,454.0216855786467,90.80433711572934,326432.11597615154,54405.35266269193,85.2,7.473684210526316,20529.644149048218,1800.8459779866855,11.4,1.8369844136645055,16.666666666666668,5.6,5,1.4606093419703823,0.49122807017543857,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
